Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Shnaider D.,Parks A.,95,56,684,989,6,4,6,3,,,2,0,Completed,1.42,2.81
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Pera B.,Liu C.,38,53,1249,1024,6,4,6,7,6,3,2,1,Completed,1.72,2.1
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Mcnally C.,Niemeier J.,71,65,812,858,6,4,6,1,,,2,0,Completed,2.31,1.59
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Keys M.,Navarro E.,22,118,1707,554,6,4,6,3,,,2,0,Completed,1.3,3.43
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Dolehide C.,Lisicki S.,172,305,383,202,6,4,6,4,,,2,0,Completed,1.58,2.34
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Bucsa C.,Bouzkova M.,81,36,753,1274,7,5,6,7,6,1,2,1,Completed,2.6,1.48
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Fernandez L.A.,Rodina E.,51,330,1050,181,6,3,6,2,,,2,0,Completed,1.15,5.27
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Kenin S.,Sasnovich A.,142,49,466,1089,6,1,6,7,6,1,2,1,Completed,1.6,2.31
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Baptiste H.,Wang Xiy.,275,55,241,990,6,3,6,3,,,2,0,Completed,3.04,1.37
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,1st Round,3,Rogers S.,Collins D.,44,40,1185,1242,6,7,6,4,6,1,2,1,Completed,2.1,1.72
Charleston,Charleston Open,04/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Kalinskaya A.,Cornet A.,70,64,813,858,7,6,4,6,6,2,2,1,Completed,1.54,2.43
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Azarenka V.,Stephens S.,18,50,2182,1058,3,6,6,3,6,2,2,1,Completed,1.45,2.72
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Jabeur O.,Tsurenko L.,5,77,4866,772,6,3,6,3,,,2,0,Completed,1.57,2.37
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Shnaider D.,Kudermetova V.,95,13,684,2360,6,4,6,3,,,2,0,Completed,3.55,1.29
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Kasatkina D.,Brengle M.,8,92,3375,706,6,2,6,1,,,2,0,Completed,1.29,3.5
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Badosa P.,Fernandez L.A.,33,51,1283,1050,7,5,7,6,,,2,0,Completed,1.41,2.87
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Grabher J.,Vickery S.,89,187,716,348,6,1,6,2,,,2,0,Completed,2.11,1.71
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Dolehide C.,Fruhvirtova L.,172,60,383,940,6,2,5,7,6,3,2,1,Completed,2.35,1.58
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Pera B.,Bucsa C.,38,81,1249,753,6,3,6,4,,,2,0,Completed,1.49,2.58
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Alexandrova E.,Putintseva Y.,17,47,2185,1155,6,1,6,3,,,2,0,Completed,1.64,2.23
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Keys M.,Baptiste H.,22,275,1707,241,6,1,6,2,,,2,0,Completed,1.13,5.72
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Pegula J.,Blinkova A.,3,63,5605,891,6,2,6,0,,,2,0,Completed,1.13,5.83
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Begu I.,Kenin S.,37,142,1258,466,6,1,6,4,,,2,0,Completed,1.77,2.02
Charleston,Charleston Open,05/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Linette M.,Gracheva V.,19,46,1855,1164,6,7,7,5,6,4,2,1,Completed,2.09,1.73
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Rogers S.,Mcnally C.,44,71,1185,812,6,7,7,5,6,1,2,1,Completed,1.31,3.36
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,2nd Round,3,Bencic B.,Sebov K.,11,148,3035,441,6,0,6,3,,,2,0,Completed,1.12,6.19
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Kalinskaya A.,Azarenka V.,70,18,813,2182,6,4,7,6,,,2,0,Completed,2.6,1.48
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Badosa P.,Shnaider D.,33,95,1283,684,6,1,6,3,,,2,0,Completed,1.25,3.83
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Jabeur O.,Dolehide C.,5,172,4866,383,6,3,7,5,,,2,0,Completed,1.19,4.56
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Alexandrova E.,Grabher J.,17,89,2185,716,6,4,6,2,,,2,0,Completed,1.21,4.38
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Pegula J.,Begu I.,3,37,5605,1258,7,5,4,6,6,4,2,1,Completed,1.35,3.15
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Kasatkina D.,Pera B.,8,38,3375,1249,6,3,7,6,,,2,0,Completed,1.45,2.74
Charleston,Charleston Open,06/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Bencic B.,Rogers S.,11,44,3035,1185,4,6,7,5,6,2,2,1,Completed,1.28,3.6
Charleston,Charleston Open,07/04/2023,WTA500,Outdoor,Clay,3rd Round,3,Keys M.,Linette M.,22,19,1707,1855,6,2,3,6,6,1,2,1,Completed,1.41,2.9
Charleston,Charleston Open,07/04/2023,WTA500,Outdoor,Clay,Quarterfinals,3,Jabeur O.,Kalinskaya A.,5,70,4866,813,6,0,4,1,,,1,0,Retired,1.47,2.64
Charleston,Charleston Open,07/04/2023,WTA500,Outdoor,Clay,Quarterfinals,3,Kasatkina D.,Keys M.,8,22,3375,1707,6,7,6,4,6,2,2,1,Completed,2.26,1.63
Charleston,Charleston Open,07/04/2023,WTA500,Outdoor,Clay,Quarterfinals,3,Bencic B.,Alexandrova E.,11,17,3035,2185,6,3,6,3,,,2,0,Completed,1.51,2.53
Charleston,Charleston Open,08/04/2023,WTA500,Outdoor,Clay,Quarterfinals,3,Pegula J.,Badosa P.,3,33,5605,1283,6,3,7,6,,,2,0,Completed,1.88,1.9
Charleston,Charleston Open,08/04/2023,WTA500,Outdoor,Clay,Semifinals,3,Jabeur O.,Kasatkina D.,5,8,4866,3375,7,5,7,5,,,2,0,Completed,1.54,2.45
Charleston,Charleston Open,09/04/2023,WTA500,Outdoor,Clay,Semifinals,3,Bencic B.,Pegula J.,11,3,3035,5605,7,5,7,6,,,2,0,Completed,1.81,1.98
Charleston,Charleston Open,09/04/2023,WTA500,Outdoor,Clay,The Final,3,Jabeur O.,Bencic B.,5,11,4866,3035,7,6,6,4,,,2,0,Completed,2.06,1.78
Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Zheng Q.,Parks A.,25,55,1675,978,6,4,6,4,,,2,0,Completed,1.18,4.66
Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Bucsa C.,Korpatsch T.,77,106,770,614,3,6,6,4,6,0,2,1,Completed,1.8,1.99
Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Vekic D.,Alexandrova E.,23,18,1707,2100,7,6,7,6,,,2,0,Completed,2.25,1.63
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Haddad Maia B.,Trevisan M.,14,20,2276,1778,7,5,1,1,,,1,0,Retired,1.53,2.47
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Badosa P.,Kasatkina D.,31,8,1283,3505,6,1,6,1,,,2,0,Completed,1.65,2.2
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Potapova A.,Martic P.,24,32,1679,1280,6,3,3,6,7,6,2,1,Completed,1.53,2.46
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Maria T.,In-Albon Y.,71,138,833,480,6,2,4,6,7,6,2,1,Completed,1.3,3.43
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Ostapenko J.,Raducanu E.,22,68,1715,839,6,2,6,1,,,2,0,Completed,1.63,2.25
Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Krejcikova B.,Samsonova L.,12,15,2443,2246,6,2,6,0,,,2,0,Completed,1.53,2.46
Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Pliskova Ka.,Sakkari M.,17,9,2210,3191,6,2,6,3,,,2,0,Completed,2.09,1.72
Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Gauff C.,Kudermetova V.,6,13,4346,2360,6,2,4,6,7,6,2,1,Completed,1.46,2.68
Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Rybakina E.,Niemeier J.,7,65,4305,858,7,5,6,3,,,2,0,Completed,1.16,5.04
Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,2nd Round,3,Sabalenka A.,Krejcikova B.,2,12,6891,2443,6,2,6,3,,,2,0,Completed,1.79,2
Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,2nd Round,3,Jabeur O.,Ostapenko J.,4,22,5031,1715,1,6,7,5,6,3,2,1,Completed,1.55,2.43
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Pliskova Ka.,Vekic D.,17,23,2210,1707,6,2,6,7,7,6,2,1,Completed,1.52,2.48
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Potapova A.,Gauff C.,24,6,1679,4346,6,2,6,3,,,2,0,Completed,2.32,1.59
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Badosa P.,Bucsa C.,31,77,1283,770,6,1,6,2,,,2,0,Completed,1.07,8.11
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Swiatek I.,Zheng Q.,1,25,8975,1675,6,1,6,4,,,2,0,Completed,1.18,4.83
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Garcia C.,Maria T.,5,71,4990,833,7,6,6,4,,,2,0,Completed,1.26,3.78
Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Haddad Maia B.,Rybakina E.,14,7,2276,4305,6,1,3,1,,,1,0,Retired,3.18,1.34
Stuttgart,Porsche Tennis Grand Prix,21/04/2023,WTA500,Indoor,Clay,Quarterfinals,3,Sabalenka A.,Badosa P.,2,31,6891,1283,4,6,6,4,6,4,2,1,Completed,1.48,2.61
Stuttgart,Porsche Tennis Grand Prix,21/04/2023,WTA500,Indoor,Clay,Quarterfinals,3,Potapova A.,Garcia C.,24,5,1679,4990,4,6,6,3,6,3,2,1,Completed,1.71,2.12
Stuttgart,Porsche Tennis Grand Prix,21/04/2023,WTA500,Indoor,Clay,Quarterfinals,3,Jabeur O.,Haddad Maia B.,4,14,5031,2276,6,3,6,0,,,2,0,Completed,1.41,2.85
Stuttgart,Porsche Tennis Grand Prix,21/04/2023,WTA500,Indoor,Clay,Quarterfinals,3,Swiatek I.,Pliskova Ka.,1,17,8975,2210,4,6,6,1,6,2,2,1,Completed,1.08,7.87
Stuttgart,Porsche Tennis Grand Prix,22/04/2023,WTA500,Indoor,Clay,Semifinals,3,Sabalenka A.,Potapova A.,2,24,6891,1679,6,1,6,2,,,2,0,Completed,1.34,3.24
Stuttgart,Porsche Tennis Grand Prix,22/04/2023,WTA500,Indoor,Clay,Semifinals,3,Swiatek I.,Jabeur O.,1,4,8975,5031,3,0,,,,,0,0,Retired,1.27,3.72
Stuttgart,Porsche Tennis Grand Prix,23/04/2023,WTA500,Indoor,Clay,The Final,3,Swiatek I.,Sabalenka A.,1,2,8975,6891,6,3,6,4,,,2,0,Completed,1.44,2.74
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Bogdan A.,Bondar A.,61,89,904,712,4,6,6,4,7,6,2,1,Completed,1.47,2.66
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Niemeier J.,Wang Xin.,67,60,858,923,6,4,6,2,,,2,0,Completed,1.52,2.5
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Cirstea S.,Davis L.,44,56,1109,967,6,3,3,6,6,1,2,1,Completed,1.26,3.76
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Cocciaretto E.,Strycova B.,50,N/A,1076,N/A,6,3,7,6,,,2,0,Completed,1.1,6.95
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Muchova K.,Kontaveit A.,52,87,1036,735,6,2,6,2,,,2,0,Completed,1.25,3.86
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Marino R.,Zhu L.,79,39,753,1215,7,6,6,4,,,2,0,Completed,1.78,2.04
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Zanevska M.,Kenin S.,75,138,775,495,6,0,6,3,,,2,0,Completed,2.48,1.53
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Fruhvirtova L.,Volynets K.,58,103,941,651,6,3,7,5,,,2,0,Completed,1.73,2.1
Madrid,Mutua Madrid Open,25/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Putintseva Y.,Liu C.,51,55,1046,982,6,4,6,4,,,2,0,Completed,1.49,2.57
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Masarova R.,Bucsa C.,74,70,777,835,6,3,5,7,6,4,2,1,Completed,1.65,2.21
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Mcnally C.,Galfi D.,69,93,840,692,4,6,6,0,6,3,2,1,Completed,1.71,2.12
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Maria T.,Eala A.,66,267,859,254,6,1,6,1,,,2,0,Completed,1.08,7.71
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Andreeva M.,Fernandez L.A.,194,49,346,1079,6,3,6,4,,,2,0,Completed,2.36,1.58
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Sherif M.,Giorgi C.,59,40,940,1214,4,6,6,4,,,1,1,Retired,2.25,1.63
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Rus A.,Anisimova A.,107,46,591,1094,7,5,6,2,,,2,0,Completed,2.34,1.59
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Kalinskaya A.,Fruhvirtova B.,62,145,900,467,2,6,6,4,6,4,2,1,Completed,1.4,2.93
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Osorio M.,Burel C.,115,109,556,585,6,3,6,4,,,2,0,Completed,1.55,2.43
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Wang Xiy.,Gracheva V.,65,43,859,1164,6,7,6,3,6,4,2,1,Completed,3.2,1.34
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Sasnovich A.,Svitolina E.,47,1088,1089,10,6,4,7,5,,,2,0,Completed,2.14,1.7
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Blinkova A.,76,64,755,886,6,3,6,0,,,2,0,Completed,1.83,1.97
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Frech M.,Paolini J.,100,68,671,841,6,2,6,3,,,2,0,Completed,2.29,1.62
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Burillo I.,Kanepi K.,110,63,582,888,6,7,6,2,6,4,2,1,Completed,3.83,1.26
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Jimenez V.,599,175,60,394,6,1,6,7,7,6,2,1,Completed,1.56,2.41
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Tsurenko L.,Bronzetti L.,77,97,754,677,6,1,6,3,,,2,0,Completed,1.43,2.82
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Grabher J.,Tomova V.,92,73,693,777,6,1,7,6,,,2,0,Completed,2.45,1.54
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Siegemund L.,Podoroska N.,128,104,521,649,3,6,6,3,6,3,2,1,Completed,1.49,2.58
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Parks A.,Schmiedlova A.,54,96,989,681,6,2,6,7,6,2,2,1,Completed,3.01,1.38
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Bouchard E.,Yastremska D.,285,149,227,446,6,7,6,2,6,2,2,1,Completed,2.01,1.79
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Vondrousova M.,Bassols M.,80,119,751,543,6,1,6,3,,,2,0,Completed,1.05,9.68
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Kovinic D.,Errani S.,57,83,942,748,6,4,6,0,,,2,0,Completed,1.5,2.57
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Cornet A.,Ruse E.G.,71,158,833,421,6,7,6,4,6,3,2,1,Completed,1.77,2.03
Madrid,Mutua Madrid Open,26/04/2023,WTA1000,Outdoor,Clay,1st Round,3,Cristian J.,Stephens S.,168,48,403,1087,5,7,6,4,6,4,2,1,Completed,2.39,1.57
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Sakkari M.,Rus A.,9,107,3191,591,6,4,6,4,,,2,0,Completed,1.35,3.17
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Niemeier J.,Kvitova P.,67,10,858,3162,7,6,6,1,,,2,0,Completed,3.08,1.37
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Andreeva M.,Haddad Maia B.,194,14,346,2276,7,6,6,3,,,2,0,Completed,2.18,1.67
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Masarova R.,Vekic D.,74,23,777,1733,6,1,7,6,,,2,0,Completed,2.47,1.53
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Gauff C.,Burillo I.,6,110,4400,582,6,4,6,1,,,2,0,Completed,1.04,11.52
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Osorio M.,Kostyuk M.,115,36,556,1245,3,6,6,4,6,3,2,1,Completed,2.49,1.52
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Ostapenko J.,Fruhvirtova L.,22,58,1740,941,6,0,6,3,,,2,0,Completed,1.22,4.29
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Samsonova L.,Zanevska M.,18,75,2062,775,6,2,6,3,,,2,0,Completed,1.44,2.75
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Badosa P.,Cocciaretto E.,42,50,1198,1076,6,3,4,6,6,4,2,1,Completed,1.19,4.58
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Linette M.,Vondrousova M.,19,80,1810,751,7,6,4,6,6,4,2,1,Completed,4.98,1.17
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Mertens E.,Marino R.,29,79,1354,753,6,3,6,1,,,2,0,Completed,1.32,3.38
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Sherif M.,Kalinina A.,59,34,940,1272,6,2,7,6,,,2,0,Completed,2.4,1.56
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Garcia C.,Putintseva Y.,5,51,5030,1046,6,3,6,4,,,2,0,Completed,1.49,2.6
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Begu I.,Muchova K.,35,52,1258,1036,6,4,7,5,,,2,0,Completed,2.74,1.44
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Rogers S.,Bogdan A.,38,61,1239,904,6,2,6,2,,,2,0,Completed,1.98,1.82
Madrid,Mutua Madrid Open,27/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Sabalenka A.,Cirstea S.,2,44,6891,1109,6,4,6,3,,,2,0,Completed,1.23,4.04
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Zheng Q.,Mcnally C.,24,69,1729,840,6,4,7,6,,,2,0,Completed,1.2,4.47
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Kudermetova V.,Parrizas Diaz N.,13,76,2280,755,6,3,4,6,6,2,2,1,Completed,1.42,2.83
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Kasatkina D.,Pavlyuchenkova A.,8,599,3505,60,6,4,6,3,,,2,0,Completed,1.35,3.18
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Krejcikova B.,Kovinic D.,12,57,2497,942,6,3,4,6,6,0,2,1,Completed,1.23,4.08
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Kalinskaya A.,Rybakina E.,62,7,900,4305,7,5,4,6,6,2,2,1,Completed,4.12,1.23
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Trevisan M.,Bouchard E.,20,285,1778,227,6,2,7,5,,,2,0,Completed,2,1.8
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Pera B.,Maria T.,32,66,1279,859,6,1,6,3,,,2,0,Completed,1.73,2.09
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Martic P.,Siegemund L.,33,128,1275,521,7,6,6,3,,,2,0,Completed,1.73,2.1
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Alexandrova E.,Cornet A.,17,71,2075,833,7,6,6,3,,,2,0,Completed,1.36,3.09
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Parks A.,Azarenka V.,54,16,989,2237,6,2,7,6,,,2,0,Completed,4.61,1.19
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Potapova A.,Cristian J.,25,168,1566,403,7,5,3,6,6,2,2,1,Completed,1.23,4.11
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Tsurenko L.,Teichmann J.,77,30,754,1300,3,6,6,2,6,4,2,1,Completed,1.74,2.08
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Pegula J.,Frech M.,3,100,5735,671,7,6,6,3,,,2,0,Completed,1.11,6.61
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Bouzkova M.,Sasnovich A.,31,47,1298,1089,6,4,6,7,6,3,2,1,Completed,1.77,2.05
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Swiatek I.,Grabher J.,1,92,8975,693,6,3,6,2,,,2,0,Completed,1.01,17.53
Madrid,Mutua Madrid Open,28/04/2023,WTA1000,Outdoor,Clay,2nd Round,3,Wang Xiy.,Andreescu B.,65,27,859,1432,3,6,7,6,6,2,2,1,Completed,2.66,1.47
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Begu I.,Rogers S.,35,38,1258,1239,7,5,6,2,,,2,0,Completed,1.72,2.12
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Mertens E.,Niemeier J.,29,67,1354,858,6,3,6,4,,,2,0,Completed,1.73,2.11
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Sabalenka A.,Osorio M.,2,115,6891,556,6,4,7,5,,,2,0,Completed,1.1,6.81
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Samsonova L.,Ostapenko J.,18,22,2062,1740,6,2,6,0,,,2,0,Completed,2.11,1.72
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Andreeva M.,Linette M.,194,19,346,1810,6,3,6,3,,,2,0,Completed,1.61,2.29
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Badosa P.,Gauff C.,42,6,1198,4400,6,3,6,0,,,2,0,Completed,1.73,2.1
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Sherif M.,Garcia C.,59,5,940,5030,7,6,6,3,,,2,0,Completed,3.58,1.29
Madrid,Mutua Madrid Open,29/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Sakkari M.,Masarova R.,9,74,3191,777,3,6,6,3,6,3,2,1,Completed,1.4,2.91
Madrid,Mutua Madrid Open,30/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Trevisan M.,Parks A.,20,54,1778,989,7,6,6,1,,,2,0,Completed,1.58,2.36
Madrid,Mutua Madrid Open,30/04/2023,WTA1000,Outdoor,Clay,3rd Round,3,Kasatkina D.,Tsurenko L.,8,77,3505,754,6,4,6,2,,,2,0,Completed,1.62,2.28
