Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
St. Petersburg,Ladies Trophy,2021-03-17,WTA500,Indoor,Hard,2nd Round,3,Alexandrova E.,Martincova T.,34.0,107.0,1900.0,768.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.57
St. Petersburg,Ladies Trophy,2021-03-17,WTA500,Indoor,Hard,2nd Round,3,Cristian J.,Ostapenko J.,160.0,53.0,468.0,1490.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,4.62,1.19
St. Petersburg,Ladies Trophy,2021-03-18,WTA500,Indoor,Hard,2nd Round,3,Gasparyan M.,Siniakova K.,126.0,69.0,661.0,1135.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.09,1.74
St. Petersburg,Ladies Trophy,2021-03-18,WTA500,Indoor,Hard,2nd Round,3,Kasatkina D.,Sasnovich A.,61.0,97.0,1295.0,838.0,5.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.33,3.29
St. Petersburg,Ladies Trophy,2021-03-18,WTA500,Indoor,Hard,2nd Round,3,Gasanova A.,Pavlyuchenkova A.,241.0,45.0,286.0,1630.0,1.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,5.71,1.14
St. Petersburg,Ladies Trophy,2021-03-18,WTA500,Indoor,Hard,2nd Round,3,Kudermetova V.,Rakhimova K.,36.0,150.0,1800.0,509.0,7.0,5.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.21,4.36
St. Petersburg,Ladies Trophy,2021-03-19,WTA500,Indoor,Hard,Quarterfinals,3,Gasparyan M.,Alexandrova E.,126.0,34.0,661.0,1900.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,3.82,1.26
St. Petersburg,Ladies Trophy,2021-03-19,WTA500,Indoor,Hard,Quarterfinals,3,Zvonareva V.,Gasanova A.,145.0,241.0,535.0,286.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.04
St. Petersburg,Ladies Trophy,2021-03-19,WTA500,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Cristian J.,39.0,160.0,1735.0,468.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.44,2.77
St. Petersburg,Ladies Trophy,2021-03-19,WTA500,Indoor,Hard,Quarterfinals,3,Kasatkina D.,Kudermetova V.,61.0,36.0,1295.0,1800.0,1.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.59,2.36
St. Petersburg,Ladies Trophy,2021-03-20,WTA500,Indoor,Hard,Semifinals,3,Gasparyan M.,Zvonareva V.,126.0,145.0,661.0,535.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.45,1.55
St. Petersburg,Ladies Trophy,2021-03-20,WTA500,Indoor,Hard,Semifinals,3,Kasatkina D.,Kuznetsova S.,61.0,39.0,1295.0,1735.0,1.0,6.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.44,2.79
St. Petersburg,Ladies Trophy,2021-03-21,WTA500,Indoor,Hard,The Final,3,Kasatkina D.,Gasparyan M.,61.0,126.0,1295.0,661.0,6.0,3.0,2.0,1.0,,,1.0,0.0,Retired,1.36,3.13
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Krejcikova B.,Blinkova A.,39.0,73.0,1756.0,1114.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.21,4.41
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Montgomery R.,50.0,368.0,1573.0,138.0,6.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.86,1.94
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Siegemund L.,Mchale C.,59.0,90.0,1356.0,909.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.4,2.95
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Scott K.,66.0,443.0,1174.0,103.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.4
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Podoroska N.,Sherif M.,48.0,124.0,1577.0,696.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.56,2.44
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Peterson R.,150.0,62.0,533.0,1285.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.54,1.52
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Diyas Z.,Williams V.,89.0,79.0,928.0,1018.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.94,1.87
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Kanepi K.,Davis L.,64.0,80.0,1248.0,1015.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.29,3.57
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Rus A.,Bouzkova M.,84.0,47.0,971.0,1580.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.54,1.3
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Rogers S.,Brengle M.,52.0,82.0,1553.0,981.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.37
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Tomljanovic A.,Potapova A.,77.0,75.0,1035.0,1061.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,2.93,1.41
Miami,Miami Open,2021-03-23,WTA1000,Outdoor,Hard,1st Round,3,Badosa P.,Teichmann J.,71.0,41.0,1124.0,1713.0,5.0,6.0,,,,,0.0,0.0,Retired,2.92,1.41
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Petkovic A.,Zhang S.,107.0,43.0,770.0,1693.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.89
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Pera B.,58.0,68.0,1410.0,1165.0,6.0,2.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.42,2.89
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Konjuh A.,Siniakova K.,338.0,70.0,165.0,1135.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.27,1.63
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Begu I.,115.0,74.0,723.0,1064.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.74,1.45
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Collins D.,Mladenovic K.,40.0,56.0,1720.0,1455.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.37,3.09
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Wang Xiy.,54.0,135.0,1490.0,640.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.29,3.57
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Zarazua R.,Hibino N.,147.0,83.0,543.0,973.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.53,2.5
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Zheng S.,Ferro F.,53.0,44.0,1540.0,1649.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.41,1.57
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Boulter K.,Pliskova Kr.,319.0,78.0,188.0,1020.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.69,1.47
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Cornet A.,Kuznetsova S.,61.0,35.0,1320.0,1865.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,2.21,1.67
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Martincova T.,Shvedova Y.,105.0,822.0,805.0,26.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.13,6.1
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Wang Q.,Bolsova A.,38.0,109.0,1760.0,761.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.63,2.27
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Sevastova A.,Danilovic O.,57.0,160.0,1446.0,474.0,6.0,1.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.61,2.3
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Garcia C.,Buzarnescu M.,51.0,137.0,1570.0,627.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.46,2.73
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Stojanovic N.,Watson H.,95.0,65.0,869.0,1176.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.97,1.84
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Pironkova T.,Kostyuk M.,131.0,85.0,655.0,971.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.53,2.52
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Kucova K.,Baptiste H.,149.0,236.0,538.0,299.0,6.0,4.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,2.22,1.66
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Dodin O.,49.0,120.0,1573.0,706.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.42,1.56
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Sanders S.,Cocciaretto E.,203.0,113.0,347.0,728.0,6.0,1.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,2.69,1.47
Miami,Miami Open,2021-03-24,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Giorgi C.,126.0,86.0,675.0,970.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.76,2.07
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Podoroska N.,34.0,48.0,1900.0,1577.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.55,2.44
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Bencic B.,Diyas Z.,12.0,89.0,4260.0,928.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.21
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Konjuh A.,Keys M.,338.0,19.0,165.0,3075.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.1,1.37
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Rogers S.,5.0,52.0,5370.0,1553.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.74,2.1
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Siegemund L.,15.0,59.0,3665.0,1356.0,,,,,,,,,Walkover,1.25,3.97
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Konta J.,Linette M.,18.0,50.0,3206.0,1573.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Flipkens K.,54.0,94.0,1490.0,878.0,6.0,2.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.21,4.38
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Kerber A.,Zarazua R.,26.0,147.0,2370.0,543.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.48,2.66
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Krejcikova B.,16.0,39.0,3570.0,1756.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.97
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Barty A.,Kucova K.,1.0,149.0,9186.0,538.0,6.0,3.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.08,8.17
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Sabalenka A.,Pironkova T.,8.0,131.0,4815.0,655.0,0.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.22,4.27
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Wang Q.,20.0,38.0,2957.0,1760.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.52,2.52
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Kudermetova V.,Collins D.,37.0,40.0,1820.0,1720.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.58,1.5
Miami,Miami Open,2021-03-25,WTA1000,Outdoor,Hard,2nd Round,3,Halep S.,Garcia C.,3.0,51.0,7255.0,1570.0,3.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.28,3.65
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Kvitova P.,Cornet A.,10.0,61.0,4571.0,1320.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.53
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Sevastova A.,Gauff C.,57.0,36.0,1446.0,1821.0,1.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.73,1.45
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Sanders S.,33.0,203.0,1904.0,347.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.15,5.51
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Muguruza G.,Wang Xin.,13.0,150.0,4235.0,533.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.07,8.79
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Mertens E.,Boulter K.,17.0,319.0,3310.0,188.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.31
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Zheng S.,6.0,53.0,5205.0,1540.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.34,3.28
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Kanepi K.,23.0,64.0,2718.0,1248.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.1,1.73
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Stojanovic N.,Putintseva Y.,95.0,28.0,869.0,2015.0,5.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.62,1.49
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Osaka N.,Tomljanovic A.,2.0,77.0,7835.0,1035.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.52
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Rus A.,25.0,84.0,2570.0,971.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.23,4.14
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Anisimova A.,Stephens S.,32.0,49.0,1905.0,1573.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.74
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Samsonova L.,Bertens K.,126.0,11.0,675.0,4505.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.59,2.36
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Martic P.,115.0,21.0,723.0,2850.0,5.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,2.24,1.65
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Andreescu B.,Martincova T.,9.0,105.0,4735.0,805.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.43,2.83
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Badosa P.,30.0,71.0,1965.0,1124.0,7.0,6.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.37,3.11
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Kontaveit A.,Cirstea S.,24.0,66.0,2620.0,1174.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.32,3.39
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Kenin S.,Petkovic A.,4.0,107.0,5760.0,770.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.39,2.99
Miami,Miami Open,2021-03-26,WTA1000,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Brady J.,58.0,14.0,1410.0,3765.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.6,1.29
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Konjuh A.,Swiatek I.,338.0,16.0,165.0,3570.0,6.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,5.47,1.15
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Barty A.,Ostapenko J.,1.0,54.0,9186.0,1490.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.49
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Svitolina E.,Alexandrova E.,5.0,34.0,5370.0,1900.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.65,2.23
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Kerber A.,15.0,26.0,3665.0,2370.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.34
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Sabalenka A.,Kudermetova V.,8.0,37.0,4815.0,1820.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.35,3.17
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Sevastova A.,Halep S.,57.0,3.0,1446.0,7255.0,,,,,,,,,Walkover,4.33,1.21
Miami,Miami Open,2021-03-27,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Bencic B.,20.0,12.0,2957.0,4260.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.1,1.74
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Kvitova P.,Konta J.,10.0,18.0,4571.0,3206.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.8
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Sakkari M.,Samsonova L.,25.0,126.0,2570.0,675.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.19
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Pegula J.,Pliskova Ka.,33.0,6.0,1904.0,5205.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.53,2.49
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Sorribes Tormo S.,Rybakina E.,58.0,23.0,1410.0,2718.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,2.55,1.51
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Osaka N.,Stojanovic N.,2.0,95.0,7835.0,869.0,,,,,,,,,Walkover,1.08,7.66
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Mertens E.,Kontaveit A.,17.0,24.0,3310.0,2620.0,6.0,2.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,1.57,2.4
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Muguruza G.,Kalinskaya A.,13.0,115.0,4235.0,723.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.07,8.47
Miami,Miami Open,2021-03-28,WTA1000,Outdoor,Hard,3rd Round,3,Jabeur O.,Kenin S.,30.0,4.0,1965.0,5760.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.68,1.47
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,3rd Round,3,Andreescu B.,Anisimova A.,9.0,32.0,4735.0,1905.0,7.0,6.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.77,2.06
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Barty A.,Azarenka V.,1.0,15.0,9186.0,3665.0,6.0,1.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.71,2.14
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Svitolina E.,Kvitova P.,5.0,10.0,5370.0,4571.0,2.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,2.81,1.44
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Sabalenka A.,Vondrousova M.,8.0,20.0,4815.0,2957.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.89
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Osaka N.,Mertens E.,2.0,17.0,7835.0,3310.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.35
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Sevastova A.,Konjuh A.,57.0,338.0,1446.0,165.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.17,1.69
Miami,Miami Open,2021-03-29,WTA1000,Outdoor,Hard,4th Round,3,Sakkari M.,Pegula J.,25.0,33.0,2570.0,1904.0,6.0,4.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.82,2.0
Miami,Miami Open,2021-03-30,WTA1000,Outdoor,Hard,4th Round,3,Sorribes Tormo S.,Jabeur O.,58.0,30.0,1410.0,1965.0,6.0,4.0,0.0,6.0,6.0,1.0,2.0,1.0,Completed,2.52,1.52
Miami,Miami Open,2021-03-30,WTA1000,Outdoor,Hard,4th Round,3,Andreescu B.,Muguruza G.,9.0,13.0,4735.0,4235.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.76,1.45
Miami,Miami Open,2021-03-30,WTA1000,Outdoor,Hard,Quarterfinals,3,Barty A.,Sabalenka A.,1.0,8.0,9186.0,4815.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.93,1.88
Miami,Miami Open,2021-03-31,WTA1000,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Sevastova A.,5.0,57.0,5370.0,1446.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.13
Miami,Miami Open,2021-03-31,WTA1000,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Osaka N.,25.0,2.0,2570.0,7835.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,4.58,1.2
Miami,Miami Open,2021-04-01,WTA1000,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Sorribes Tormo S.,9.0,58.0,4735.0,1410.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.17
Miami,Miami Open,2021-04-01,WTA1000,Outdoor,Hard,Semifinals,3,Barty A.,Svitolina E.,1.0,5.0,9186.0,5370.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62
Miami,Miami Open,2021-04-02,WTA1000,Outdoor,Hard,Semifinals,3,Andreescu B.,Sakkari M.,9.0,25.0,4735.0,2570.0,7.0,6.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,2.05,1.78
Miami,Miami Open,2021-04-03,WTA1000,Outdoor,Hard,The Final,3,Barty A.,Andreescu B.,1.0,9.0,9186.0,4735.0,6.0,3.0,4.0,0.0,,,1.0,0.0,Retired,1.53,2.54
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Zheng S.,Arconada U.M.,49.0,157.0,1585.0,482.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.38,3.01
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Tomova V.,Friedsam A.L.,146.0,122.0,560.0,691.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.81,1.99
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Voegele S.,Paquet C.,127.0,186.0,648.0,384.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.86,1.94
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Ahn K.,103.0,119.0,811.0,713.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.26,3.78
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Bucsa C.,171.0,164.0,421.0,440.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.12
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Wang Y.,Arango E.,123.0,484.0,677.0,90.0,6.0,4.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.69,2.17
Bogota,Copa Colsanitas,2021-04-05,WTA250,Outdoor,Clay,1st Round,3,Bolsova A.,Schmiedlova A.,108.0,109.0,761.0,752.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,2.43,1.55
Bogota,Copa Colsanitas,2021-04-06,WTA250,Outdoor,Clay,1st Round,3,Rus A.,Bara I.,83.0,132.0,971.0,636.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.43,2.83
Bogota,Copa Colsanitas,2021-04-06,WTA250,Outdoor,Clay,1st Round,3,Errani S.,Sorribes Tormo S.,112.0,48.0,739.0,1590.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,4.49,1.2
Bogota,Copa Colsanitas,2021-04-06,WTA250,Outdoor,Clay,1st Round,3,Zidansek T.,Kalinskaya A.,93.0,107.0,885.0,778.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.71,2.14
Bogota,Copa Colsanitas,2021-04-06,WTA250,Outdoor,Clay,1st Round,3,Gatto-Monticone G.,Sharma A.,177.0,134.0,407.0,614.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,2.24,1.65
Bogota,Copa Colsanitas,2021-04-06,WTA250,Outdoor,Clay,1st Round,3,Martincova T.,Kung L.,98.0,153.0,852.0,516.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.36,3.16
