Tournament,Date,Winner,Loser,AvgW,AvgL
Western & Southern Financial Group Women's Open,2022-08-16,Garcia C.,Martic P.,1.56,2.41
Western & Southern Financial Group Women's Open,2022-08-16,Stephens S.,Cornet A.,2.13,1.69
Western & Southern Financial Group Women's Open,2022-08-16,Cirstea S.,Bencic B.,4.58,1.19
Western & Southern Financial Group Women's Open,2022-08-16,Zhang S.,Osaka N.,3.37,1.32
Western & Southern Financial Group Women's Open,2022-08-16,Mertens E.,Kalinina A.,1.7,2.14
Western & Southern Financial Group Women's Open,2022-08-16,Kalinskaya A.,Trevisan M.,1.31,3.39
Western & Southern Financial Group Women's Open,2022-08-16,Pliskova Ka.,Williams V.,1.09,7.28
Western & Southern Financial Group Women's Open,2022-08-16,Kostyuk M.,Giorgi C.,2.2,1.66
Western & Southern Financial Group Women's Open,2022-08-16,Rogers S.,Kenin S.,1.33,3.28
Western & Southern Financial Group Women's Open,2022-08-16,Bouzkova M.,Gauff C.,2.47,1.53
Western & Southern Financial Group Women's Open,2022-08-16,Halep S.,Potapova A.,1.25,3.87
Western & Southern Financial Group Women's Open,2022-08-17,Raducanu E.,Williams S.,1.62,2.28
Western & Southern Financial Group Women's Open,2022-08-17,Ostapenko J.,Haddad Maia B.,1.84,1.98
Western & Southern Financial Group Women's Open,2022-08-17,Keys M.,Putintseva Y.,1.68,2.17
Western & Southern Financial Group Women's Open,2022-08-16,Kontaveit A.,Martincova T.,1.34,3.25
Western & Southern Financial Group Women's Open,2022-08-17,Garcia C.,Sakkari M.,2.11,1.72
Western & Southern Financial Group Women's Open,2022-08-17,Rogers S.,Anisimova A.,2.12,1.71
Western & Southern Financial Group Women's Open,2022-08-17,Jabeur O.,Mcnally C.,1.15,5.43
Western & Southern Financial Group Women's Open,2022-08-17,Kvitova P.,Cirstea S.,1.62,2.29
Western & Southern Financial Group Women's Open,2022-08-17,Zhang S.,Alexandrova E.,2.43,1.55
Western & Southern Financial Group Women's Open,2022-08-17,Pegula J.,Kostyuk M.,1.34,3.18
Western & Southern Financial Group Women's Open,2022-08-17,Riske A.,Bouzkova M.,3.11,1.36
Western & Southern Financial Group Women's Open,2022-08-17,Mertens E.,Pliskova Ka.,2.31,1.61
Western & Southern Financial Group Women's Open,2022-08-17,Raducanu E.,Azarenka V.,2.09,1.73
Western & Southern Financial Group Women's Open,2022-08-17,Rybakina E.,Muguruza G.,1.36,3.08
Western & Southern Financial Group Women's Open,2022-08-17,Swiatek I.,Stephens S.,1.14,5.69
Western & Southern Financial Group Women's Open,2022-08-17,Keys M.,Ostapenko J.,2.02,1.78
Western & Southern Financial Group Women's Open,2022-08-17,Kudermetova V.,Halep S.,2.4,1.57
Western & Southern Financial Group Women's Open,2022-08-18,Sabalenka A.,Kalinskaya A.,1.47,2.68
Western & Southern Financial Group Women's Open,2022-08-18,Tomljanovic A.,Badosa P.,2.55,1.52
Western & Southern Financial Group Women's Open,2022-08-18,Kvitova P.,Jabeur O.,1.89,1.91
Western & Southern Financial Group Women's Open,2022-08-18,Rybakina E.,Riske A.,1.31,3.38
Western & Southern Financial Group Women's Open,2022-08-18,Zhang S.,Kontaveit A.,2.52,1.52
Western & Southern Financial Group Women's Open,2022-08-18,Keys M.,Swiatek I.,4.77,1.18
Western & Southern Financial Group Women's Open,2022-08-18,Garcia C.,Mertens E.,1.74,2.08
Western & Southern Financial Group Women's Open,2022-08-18,Tomljanovic A.,Kudermetova V.,2.44,1.54
Western & Southern Financial Group Women's Open,2022-08-19,Pegula J.,Raducanu E.,1.71,2.13
Western & Southern Financial Group Women's Open,2022-08-19,Sabalenka A.,Rogers S.,1.68,2.18
Western & Southern Financial Group Women's Open,2022-08-19,Keys M.,Rybakina E.,2.2,1.67
Western & Southern Financial Group Women's Open,2022-08-19,Kvitova P.,Tomljanovic A.,1.45,2.73
Western & Southern Financial Group Women's Open,2022-08-19,Sabalenka A.,Zhang S.,1.34,3.21
Western & Southern Financial Group Women's Open,2022-08-20,Garcia C.,Pegula J.,2.39,1.57
Western & Southern Financial Group Women's Open,2022-08-20,Kvitova P.,Keys M.,2.0,1.81
Western & Southern Financial Group Women's Open,2022-08-20,Garcia C.,Sabalenka A.,1.99,1.82
Western & Southern Financial Group Women's Open,2022-08-21,Garcia C.,Kvitova P.,2.0,1.81
Tennis in the Land,2022-08-21,Begu I.,Stearns P.,1.35,3.12
Tennis in the Land,2022-08-21,Sasnovich A.,Krunic A.,1.38,3.01
Tennis in the Land,2022-08-22,Tauson C.,Tan H.,1.5,2.56
Tennis in the Land,2022-08-22,Linette M.,Putintseva Y.,1.94,1.85
Tennis in the Land,2022-08-22,Cirstea S.,Zacarias M.,1.1,7.0
Tennis in the Land,2022-08-22,Sorribes Tormo S.,Osorio M.,1.54,2.48
Tennis in the Land,2022-08-22,Cornet A.,Yastremska D.,1.54,2.46
Tennis in the Land,2022-08-22,Trevisan M.,Sherif M.,1.66,2.2
Tennis in the Land,2022-08-22,Zhang S.,Siniakova K.,1.8,1.98
Tennis in the Land,2022-08-22,Pera B.,Hozumi E.,1.06,8.66
Tennis in the Land,2022-08-22,Brengle M.,Gracheva V.,1.31,3.39
Tennis in the Land,2022-08-22,Kenin S.,Hewitt D.,1.14,5.48
Tennis in the Land,2022-08-22,Siegemund L.,Kalinina A.,2.73,1.44
Tennis in the Land,2022-08-22,Alexandrova E.,Davis L.,1.32,3.32
Tennis in the Land,2022-08-23,Krejcikova B.,Di Lorenzo F.,1.06,8.94
Tennis in the Land,2022-08-23,Samsonova L.,Shymanovich I.,1.12,5.91
Tennis in the Land,2022-08-23,Sasnovich A.,Sorribes Tormo S.,1.67,2.18
Tennis in the Land,2022-08-23,Cornet A.,Tauson C.,1.99,1.8
Tennis in the Land,2022-08-23,Kenin S.,Begu I.,2.62,1.48
Tennis in the Land,2022-08-24,Linette M.,Cirstea S.,1.86,1.92
Tennis in the Land,2022-08-24,Brengle M.,Alexandrova E.,3.31,1.32
Tennis in the Land,2022-08-24,Pera B.,Krejcikova B.,1.86,1.92
Tennis in the Land,2022-08-24,Samsonova L.,Siegemund L.,1.25,3.84
Tennis in the Land,2022-08-24,Zhang S.,Trevisan M.,1.32,3.26
Tennis in the Land,2022-08-25,Sasnovich A.,Brengle M.,1.53,2.47
Tennis in the Land,2022-08-25,Cornet A.,Zhang S.,1.82,1.97
Tennis in the Land,2022-08-25,Samsonova L.,Linette M.,1.56,2.41
Tennis in the Land,2022-08-25,Pera B.,Kenin S.,1.43,2.78
Tennis in the Land,2022-08-26,Sasnovich A.,Cornet A.,1.95,1.85
Tennis in the Land,2022-08-26,Samsonova L.,Pera B.,1.63,2.26
Tennis in the Land,2022-08-27,Samsonova L.,Sasnovich A.,1.45,2.75
Championnats de Granby,2022-08-21,Maria T.,Podoroska N.,2.15,1.68
Championnats de Granby,2022-08-21,Dart H.,Zanevska M.,1.84,1.94
Championnats de Granby,2022-08-21,Sebov K.,Wang Xin.,2.45,1.54
Championnats de Granby,2022-08-21,Saville D.,Schmiedlova A.,1.33,3.23
Championnats de Granby,2022-08-21,Frech M.,Kovinic D.,1.3,3.43
Championnats de Granby,2022-08-22,Kostyuk M.,Zidansek T.,1.22,4.18
Championnats de Granby,2022-08-22,Wang Xiy.,Loeb J.,1.2,4.38
Championnats de Granby,2022-08-22,Bondar A.,Cross K.,1.1,6.75
Championnats de Granby,2022-08-22,Stakusic M.,Fourlis J.,4.06,1.23
Championnats de Granby,2022-08-22,Kasatkina D.,Minnen G.,1.16,5.09
Championnats de Granby,2022-08-22,Martincova T.,Dodin O.,1.36,3.11
Championnats de Granby,2022-08-22,Parrizas Diaz N.,Peterson R.,1.85,1.92
Championnats de Granby,2022-08-22,Brace C.,Juvan K.,6.54,1.11
Championnats de Granby,2022-08-22,Parry D.,Sun L.,1.31,3.4
Championnats de Granby,2022-08-22,Paolini J.,Sakatsume H.,1.15,5.31
Championnats de Granby,2022-08-22,Marino R.,Mboko V.,1.35,3.14
Championnats de Granby,2022-08-23,Parrizas Diaz N.,Dart H.,1.76,2.05
Championnats de Granby,2022-08-24,Maria T.,Bondar A.,1.97,1.8
Championnats de Granby,2022-08-24,Parry D.,Martincova T.,2.93,1.39
Championnats de Granby,2022-08-24,Saville D.,Sebov K.,1.2,4.41
Championnats de Granby,2022-08-24,Kasatkina D.,Frech M.,1.25,3.91
Championnats de Granby,2022-08-24,Kostyuk M.,Stakusic M.,1.11,6.32
Championnats de Granby,2022-08-24,Marino R.,Paolini J.,1.57,2.37
Championnats de Granby,2022-08-25,Wang Xiy.,Brace C.,1.22,4.18
Championnats de Granby,2022-08-25,Parry D.,Maria T.,1.83,1.97
Championnats de Granby,2022-08-25,Saville D.,Wang Xiy.,1.64,2.27
Championnats de Granby,2022-08-25,Kostyuk M.,Marino R.,1.74,2.08
Championnats de Granby,2022-08-26,Kasatkina D.,Parrizas Diaz N.,1.21,4.28
Championnats de Granby,2022-08-26,Kasatkina D.,Parry D.,1.17,4.92
Championnats de Granby,2022-08-27,Saville D.,Kostyuk M.,,
Championnats de Granby,2022-08-27,Kasatkina D.,Saville D.,1.34,3.25
US Open,2022-08-29,Osorio M.,Li A.,1.75,2.09
US Open,2022-08-29,Garcia C.,Rakhimova K.,1.14,5.72
US Open,2022-08-29,Kudermetova V.,Vekic D.,1.28,3.67
US Open,2022-08-29,Riske A.,Yu E.,1.02,14.42
US Open,2022-08-29,Sakkari M.,Maria T.,1.2,4.62
US Open,2022-08-29,Kalinskaya A.,Peterson R.,1.44,2.8
US Open,2022-08-29,Andreescu B.,Tan H.,1.15,5.41
US Open,2022-08-29,Mandlik E.,Zidansek T.,1.43,2.85
US Open,2022-08-29,Snigur D.,Halep S.,10.12,1.05
US Open,2022-08-29,Gauff C.,Jeanjean L.,1.05,10.06
US Open,2022-08-29,Zanevska M.,Vandeweghe C.,2.53,1.52
US Open,2022-08-29,Galfi D.,Parrizas Diaz N.,2.82,1.44
US Open,2022-08-29,Haddad Maia B.,Konjuh A.,1.12,6.25
US Open,2022-08-29,Giorgi C.,Bondar A.,1.24,4.1
US Open,2022-08-29,Dart H.,Kasatkina D.,5.65,1.14
US Open,2022-08-29,Wang Xiy.,Parry D.,1.74,2.11
US Open,2022-08-29,Keys M.,Yastremska D.,1.13,5.99
US Open,2022-08-29,Jabeur O.,Brengle M.,1.14,5.87
US Open,2022-08-29,Rodina E.,Trevisan M.,8.91,1.07
US Open,2022-08-29,Marino R.,Frech M.,1.68,2.19
US Open,2022-08-29,Ruse E.G.,Saville D.,4.34,1.22
US Open,2022-08-29,Zhang S.,Teichmann J.,1.95,1.86
US Open,2022-08-29,Tomljanovic A.,Muchova K.,1.62,2.3
US Open,2022-08-29,Rogers S.,Rus A.,1.15,5.41
US Open,2022-08-29,Krejcikova B.,Contreras Gomez F.,1.14,5.76
US Open,2022-08-29,Kontaveit A.,Cristian J.,1.1,7.32
US Open,2022-08-30,Schmiedlova A.,Podoroska N.,2.58,1.51
US Open,2022-08-30,Krunic A.,Avanesyan E.,1.57,2.38
US Open,2022-08-30,Williams S.,Kovinic D.,1.32,3.42
US Open,2022-08-30,Samsonova L.,Bejlek S.,1.12,6.25
US Open,2022-08-30,Kuzmova V.,Sorribes Tormo S.,3.44,1.31
US Open,2022-08-30,Fernandez L.A.,Dodin O.,1.19,4.71
US Open,2022-08-30,Cirstea S.,Siegemund L.,1.4,2.98
US Open,2022-08-30,Kanepi K.,Martincova T.,1.46,2.72
US Open,2022-08-30,Muguruza G.,Tauson C.,1.91,1.9
US Open,2022-08-30,Sabalenka A.,Harrison Ca.,1.08,8.04
US Open,2022-08-30,Pliskova Ka.,Linette M.,1.49,2.61
US Open,2022-08-30,Pegula J.,Golubic V.,1.13,5.89
US Open,2022-08-30,Fruhvirtova L.,Wang Xin.,1.49,2.63
US Open,2022-08-30,Zheng Q.,Ostapenko J.,1.95,1.86
US Open,2022-08-30,Bouzkova M.,Noskova L.,1.36,3.15
US Open,2022-08-30,Swiatek I.,Paolini J.,1.04,11.45
US Open,2022-08-30,Stephens S.,Minnen G.,1.31,3.44
US Open,2022-08-30,Kvitova P.,Andreeva E.,1.16,5.29
US Open,2022-08-30,Kalinina A.,Pera B.,3.01,1.39
US Open,2022-08-30,Potapova A.,Liu C.,1.4,2.94
US Open,2022-08-30,Burel C.,Rybakina E.,8.64,1.07
US Open,2022-08-30,Sasnovich A.,Cocciaretto E.,1.4,2.95
US Open,2022-08-30,Badosa P.,Tsurenko L.,1.17,5.16
US Open,2022-08-30,Bencic B.,Petkovic A.,1.17,5.24
US Open,2022-08-30,Davis L.,Bronzetti L.,1.91,1.9
US Open,2022-08-30,Van Uytvanck A.,Williams V.,1.29,3.65
US Open,2022-08-30,Yuan Y.,Fourlis J.,1.52,2.54
US Open,2022-08-30,Martic P.,Gracheva V.,1.2,4.52
US Open,2022-08-30,Begu I.,Mertens E.,2.78,1.44
US Open,2022-08-30,Putintseva Y.,Anisimova A.,3.35,1.33
US Open,2022-08-30,Bucsa C.,Juvan K.,1.99,1.82
US Open,2022-08-30,Kostyuk M.,Sherif M.,1.18,4.98
US Open,2022-08-31,Niemeier J.,Kenin S.,2.23,1.66
US Open,2022-08-31,Siniakova K.,Townsend T.,1.99,1.82
US Open,2022-08-31,Cornet A.,Raducanu E.,2.29,1.62
US Open,2022-08-31,Azarenka V.,Krueger A.,1.11,6.59
US Open,2022-08-31,Collins D.,Osaka N.,2.38,1.58
US Open,2022-08-31,Alexandrova E.,Stearns P.,1.14,5.83
US Open,2022-08-31,Rogers S.,Kuzmova V.,1.21,4.5
US Open,2022-08-31,Jabeur O.,Mandlik E.,1.18,4.86
US Open,2022-08-31,Wang Xiy.,Sakkari M.,4.4,1.21
US Open,2022-08-31,Riske A.,Osorio M.,1.51,2.57
US Open,2022-08-31,Zhang S.,Schmiedlova A.,1.31,3.49
US Open,2022-08-31,Keys M.,Giorgi C.,1.45,2.76
US Open,2022-08-31,Marino R.,Snigur D.,1.59,2.37
US Open,2022-08-31,Kudermetova V.,Zanevska M.,1.18,4.85
US Open,2022-08-31,Galfi D.,Dart H.,2.09,1.75
US Open,2022-08-31,Gauff C.,Ruse E.G.,1.1,7.14
US Open,2022-08-31,Garcia C.,Kalinskaya A.,1.33,3.31
US Open,2022-09-01,Tomljanovic A.,Rodina E.,1.12,6.47
US Open,2022-09-01,Williams S.,Kontaveit A.,2.97,1.4
US Open,2022-09-01,Krunic A.,Krejcikova B.,3.36,1.33
US Open,2022-09-01,Samsonova L.,Fernandez L.A.,1.54,2.49
US Open,2022-09-01,Andreescu B.,Haddad Maia B.,2.13,1.72
US Open,2022-09-01,Bencic B.,Cirstea S.,1.46,2.72
US Open,2022-09-01,Davis L.,Alexandrova E.,3.13,1.37
US Open,2022-09-01,Azarenka V.,Kostyuk M.,1.62,2.3
US Open,2022-09-01,Pegula J.,Sasnovich A.,1.39,3.0
US Open,2022-09-01,Swiatek I.,Stephens S.,1.19,4.7
US Open,2022-09-01,Niemeier J.,Putintseva Y.,2.31,1.62
US Open,2022-09-01,Martic P.,Badosa P.,2.47,1.55
US Open,2022-09-01,Kvitova P.,Kalinina A.,1.29,3.65
US Open,2022-09-01,Zheng Q.,Potapova A.,1.57,2.41
US Open,2022-09-01,Yuan Y.,Begu I.,2.86,1.42
US Open,2022-09-01,Cornet A.,Siniakova K.,1.46,2.72
US Open,2022-09-01,Muguruza G.,Fruhvirtova L.,1.5,2.58
US Open,2022-09-01,Sabalenka A.,Kanepi K.,1.46,2.73
US Open,2022-09-01,Pliskova Ka.,Bouzkova M.,2.21,1.67
US Open,2022-09-02,Collins D.,Bucsa C.,1.3,3.55
US Open,2022-09-02,Burel C.,Van Uytvanck A.,2.39,1.58
US Open,2022-09-02,Jabeur O.,Rogers S.,1.6,2.36
US Open,2022-09-02,Kudermetova V.,Galfi D.,1.27,3.82
US Open,2022-09-02,Zhang S.,Marino R.,1.52,2.55
US Open,2022-09-02,Gauff C.,Keys M.,1.64,2.27
US Open,2022-09-02,Riske A.,Wang Xiy.,1.66,2.22
US Open,2022-09-02,Samsonova L.,Krunic A.,1.17,5.13
US Open,2022-09-03,Tomljanovic A.,Williams S.,2.15,1.71
US Open,2022-09-03,Garcia C.,Andreescu B.,1.65,2.26
US Open,2022-09-03,Kvitova P.,Muguruza G.,1.54,2.49
US Open,2022-09-03,Pegula J.,Yuan Y.,1.16,5.39
US Open,2022-09-03,Azarenka V.,Martic P.,1.55,2.46
US Open,2022-09-03,Pliskova Ka.,Bencic B.,2.11,1.74
US Open,2022-09-04,Swiatek I.,Davis L.,1.07,8.73
US Open,2022-09-04,Niemeier J.,Zheng Q.,3.23,1.35
US Open,2022-09-04,Sabalenka A.,Burel C.,1.16,5.32
US Open,2022-09-04,Collins D.,Cornet A.,1.59,2.37
US Open,2022-09-04,Garcia C.,Riske A.,1.23,4.23
US Open,2022-09-04,Gauff C.,Zhang S.,1.29,3.57
US Open,2022-09-05,Tomljanovic A.,Samsonova L.,3.07,1.38
US Open,2022-09-05,Jabeur O.,Kudermetova V.,1.82,2.0
US Open,2022-09-05,Pegula J.,Kvitova P.,1.82,2.0
US Open,2022-09-05,Swiatek I.,Niemeier J.,1.16,5.35
US Open,2022-09-05,Pliskova Ka.,Azarenka V.,1.93,1.89
US Open,2022-09-06,Sabalenka A.,Collins D.,1.85,1.96
US Open,2022-09-06,Jabeur O.,Tomljanovic A.,1.45,2.8
US Open,2022-09-07,Garcia C.,Gauff C.,1.87,1.95
US Open,2022-09-07,Sabalenka A.,Pliskova Ka.,1.78,2.05
US Open,2022-09-08,Swiatek I.,Pegula J.,1.55,2.5
US Open,2022-09-09,Jabeur O.,Garcia C.,2.26,1.65
US Open,2022-09-09,Swiatek I.,Sabalenka A.,1.49,2.65
US Open,2022-09-10,Swiatek I.,Jabeur O.,1.54,2.52
Chennai Open,2022-09-12,Kawa K.,Sharma A.,2.24,1.63
Chennai Open,2022-09-12,Bouchard E.,Zueger J.,1.84,1.94
Chennai Open,2022-09-12,Hibino N.,Fett J.,1.47,2.63
Chennai Open,2022-09-12,Marino R.,Blinkova A.,1.46,2.69
Chennai Open,2022-09-12,Fruhvirtova L.,Liang E.S.,1.12,6.2
Chennai Open,2022-09-12,Thandi K.,Paquet C.,4.4,1.2
Chennai Open,2022-09-12,Wang Q.,Wickmayer Y.,1.23,4.08
Chennai Open,2022-09-12,Peterson R.,Jimenez V.,1.54,2.42
Chennai Open,2022-09-13,Swan K.,Hartono A.,1.62,2.27
Chennai Open,2022-09-13,Gasanova A.,Riske-Amritraj A.,4.6,1.19
Chennai Open,2022-09-13,Podoroska N.,Okamura K.,1.28,3.59
Chennai Open,2022-09-13,Selekhmeteva O.,Papamichail D.,1.18,4.64
Chennai Open,2022-09-13,Maria T.,Raina A.,1.17,4.92
Chennai Open,2022-09-13,Zhao C.,Tjandramulia O.,1.27,3.69
Chennai Open,2022-09-13,Gracheva V.,Tkacheva M.,1.47,2.63
Chennai Open,2022-09-13,Linette M.,Uchijima M.,1.17,4.96
Chennai Open,2022-09-14,Hibino N.,Wang Q.,2.43,1.54
Chennai Open,2022-09-14,Fruhvirtova L.,Peterson R.,1.62,2.26
Chennai Open,2022-09-14,Bouchard E.,Thandi K.,1.27,3.71
Chennai Open,2022-09-14,Marino R.,Kawa K.,1.21,4.29
Chennai Open,2022-09-15,Swan K.,Gasanova A.,1.74,2.08
Chennai Open,2022-09-15,Linette M.,Selekhmeteva O.,1.32,3.32
Chennai Open,2022-09-15,Podoroska N.,Maria T.,2.11,1.71
Chennai Open,2022-09-15,Gracheva V.,Zhao C.,1.38,2.99
Chennai Open,2022-09-16,Podoroska N.,Bouchard E.,1.77,2.04
Chennai Open,2022-09-16,Fruhvirtova L.,Gracheva V.,1.48,2.66
Chennai Open,2022-09-16,Linette M.,Marino R.,1.49,2.62
Chennai Open,2022-09-16,Swan K.,Hibino N.,2.09,1.73
Chennai Open,2022-09-17,Fruhvirtova L.,Podoroska N.,1.55,2.42
Chennai Open,2022-09-17,Linette M.,Swan K.,1.26,3.79
Chennai Open,2022-09-18,Fruhvirtova L.,Linette M.,2.91,1.4
Slovenia Open,2022-09-12,Alexandrova E.,Kostyuk M.,1.72,2.1
Slovenia Open,2022-09-12,Potapova A.,Liu C.,1.36,3.06
Slovenia Open,2022-09-12,Haddad Maia B.,Tauson C.,1.66,2.19
Slovenia Open,2022-09-12,Raducanu E.,Yastremska D.,1.39,2.97
Slovenia Open,2022-09-13,Bogdan A.,Tomljanovic A.,3.04,1.37
Slovenia Open,2022-09-13,Parry D.,Vekic D.,2.19,1.66
Slovenia Open,2022-09-13,Tsurenko L.,Ruse E.G.,1.58,2.34
Slovenia Open,2022-09-13,Burrage J.,Krunic A.,2.53,1.51
Slovenia Open,2022-09-13,Rybakina E.,Siegemund L.,1.14,5.49
Slovenia Open,2022-09-13,Martincova T.,Dart H.,1.46,2.65
Slovenia Open,2022-09-13,Friedsam A.L.,Mandlik E.,2.86,1.41
Slovenia Open,2022-09-13,Paolini J.,Wurth T.,1.42,2.81
Slovenia Open,2022-09-13,Bucsa C.,Marcinko P.,1.39,2.94
Slovenia Open,2022-09-13,Juvan K.,Cornet A.,2.62,1.47
Slovenia Open,2022-09-13,Zidansek T.,Zakharova A.,1.61,2.27
Slovenia Open,2022-09-14,Siniakova K.,Trevisan M.,1.59,2.33
Slovenia Open,2022-09-14,Tsurenko L.,Alexandrova E.,2.17,1.67
Slovenia Open,2022-09-14,Rybakina E.,Martincova T.,1.27,3.71
Slovenia Open,2022-09-14,Bogdan A.,Zidansek T.,1.57,2.39
Slovenia Open,2022-09-14,Haddad Maia B.,Bucsa C.,1.24,3.95
Slovenia Open,2022-09-15,Parry D.,Potapova A.,3.11,1.36
Slovenia Open,2022-09-15,Siniakova K.,Burrage J.,1.28,3.61
Slovenia Open,2022-09-15,Friedsam A.L.,Raducanu E.,5.3,1.15
Slovenia Open,2022-09-15,Paolini J.,Juvan K.,2.02,1.78
Slovenia Open,2022-09-16,Bogdan A.,Haddad Maia B.,2.98,1.39
Slovenia Open,2022-09-16,Rybakina E.,Tsurenko L.,1.31,3.41
Slovenia Open,2022-09-16,Friedsam A.L.,Parry D.,2.61,1.49
Slovenia Open,2022-09-17,Siniakova K.,Paolini J.,1.63,2.28
Slovenia Open,2022-09-17,Rybakina E.,Bogdan A.,1.37,3.06
Slovenia Open,2022-09-17,Siniakova K.,Friedsam A.L.,1.44,2.78
Slovenia Open,2022-09-18,Siniakova K.,Rybakina E.,3.71,1.27
Korea Open,2022-09-19,Sun L.,Cabrera L.,1.82,1.96
Korea Open,2022-09-19,Han N.L.,Back D.,1.34,3.19
Korea Open,2022-09-19,Zhu L.,Jang S.,1.59,2.31
Korea Open,2022-09-19,Birrell K.,Hon P.,2.23,1.63
Korea Open,2022-09-20,Raina A.,Inglis M.,2.26,1.62
Korea Open,2022-09-20,Marino R.,Fett J.,1.13,5.67
Korea Open,2022-09-20,Mladenovic K.,Park S.,1.38,2.98
Korea Open,2022-09-20,Jimenez V.,Paquet C.,1.98,1.81
Korea Open,2022-09-20,Gasanova A.,Sharma A.,1.74,2.06
Korea Open,2022-09-20,Alexandrova E.,Muhammad A.,1.22,4.15
Korea Open,2022-09-20,Ostapenko J.,Jeong B.,1.01,15.4
Korea Open,2022-09-20,Maria T.,Bouchard E.,1.77,2.0
Korea Open,2022-09-21,Blinkova A.,Gracheva V.,1.82,1.96
Korea Open,2022-09-21,Linette M.,Hartono A.,1.18,4.78
Korea Open,2022-09-21,Wickmayer Y.,Fruhvirtova L.,3.54,1.29
Korea Open,2022-09-21,Raducanu E.,Uchijima M.,1.13,5.76
Korea Open,2022-09-21,Zhu L.,Raina A.,1.2,4.38
Korea Open,2022-09-21,Maria T.,Birrell K.,1.48,2.61
Korea Open,2022-09-21,Alexandrova E.,Han N.L.,1.13,5.8
Korea Open,2022-09-21,Jimenez V.,Marino R.,3.43,1.3
Korea Open,2022-09-22,Sun L.,Blinkova A.,3.0,1.37
Korea Open,2022-09-22,Linette M.,Mladenovic K.,1.12,5.97
Korea Open,2022-09-22,Raducanu E.,Wickmayer Y.,1.26,3.74
Korea Open,2022-09-22,Ostapenko J.,Gasanova A.,1.22,4.12
Korea Open,2022-09-23,Alexandrova E.,Sun L.,1.1,6.71
Korea Open,2022-09-23,Maria T.,Zhu L.,1.83,1.95
Korea Open,2022-09-23,Raducanu E.,Linette M.,1.7,2.12
Korea Open,2022-09-23,Ostapenko J.,Jimenez V.,1.29,3.52
Korea Open,2022-09-24,Alexandrova E.,Maria T.,1.4,2.89
Korea Open,2022-09-24,Ostapenko J.,Raducanu E.,1.96,1.82
Korea Open,2022-09-25,Alexandrova E.,Ostapenko J.,1.74,2.08
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Mertens E.,Wang Q.,1.43,2.79
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Wang Xin.,Perez E.,1.34,3.2
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Liu C.,Riske-Amritraj A.,2.43,1.54
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Zheng Q.,Doi M.,1.13,5.66
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Martic P.,Saigo R.,1.04,10.53
Toray Pan Pacific Open Tennis Tournament,2022-09-19,Papamichail D.,You X.,2.12,1.7
Toray Pan Pacific Open Tennis Tournament,2022-09-20,Contreras Gomez F.,Kenin S.,3.12,1.35
Toray Pan Pacific Open Tennis Tournament,2022-09-20,Zhang S.,Hontama M.,1.2,4.39
Toray Pan Pacific Open Tennis Tournament,2022-09-20,Pliskova Ka.,Shinikova I.,1.04,10.18
Toray Pan Pacific Open Tennis Tournament,2022-09-20,Haddad Maia B.,Naito Y.,1.1,6.9
Toray Pan Pacific Open Tennis Tournament,2022-09-20,Osaka N.,Saville D.,1.38,2.98
Toray Pan Pacific Open Tennis Tournament,2022-09-21,Samsonova L.,Rybakina E.,1.65,2.21
Toray Pan Pacific Open Tennis Tournament,2022-09-21,Muguruza G.,Papamichail D.,1.07,8.35
Toray Pan Pacific Open Tennis Tournament,2022-09-21,Zhang S.,Garcia C.,2.71,1.45
Toray Pan Pacific Open Tennis Tournament,2022-09-21,Zheng Q.,Badosa P.,1.8,1.99
Toray Pan Pacific Open Tennis Tournament,2022-09-21,Liu C.,Mertens E.,2.75,1.43
Toray Pan Pacific Open Tennis Tournament,2022-09-22,Martic P.,Pliskova Ka.,2.68,1.46
Toray Pan Pacific Open Tennis Tournament,2022-09-22,Samsonova L.,Wang Xin.,1.11,6.22
Toray Pan Pacific Open Tennis Tournament,2022-09-22,Kudermetova V.,Contreras Gomez F.,1.09,6.99
Toray Pan Pacific Open Tennis Tournament,2022-09-22,Haddad Maia B.,Osaka N.,1.99,1.8
Toray Pan Pacific Open Tennis Tournament,2022-09-23,Zhang S.,Martic P.,1.7,2.13
Toray Pan Pacific Open Tennis Tournament,2022-09-23,Kudermetova V.,Haddad Maia B.,1.61,2.29
Toray Pan Pacific Open Tennis Tournament,2022-09-23,Samsonova L.,Muguruza G.,1.45,2.71
Toray Pan Pacific Open Tennis Tournament,2022-09-23,Zheng Q.,Liu C.,1.3,3.43
Toray Pan Pacific Open Tennis Tournament,2022-09-24,Samsonova L.,Zhang S.,1.45,2.7
Toray Pan Pacific Open Tennis Tournament,2022-09-24,Zheng Q.,Kudermetova V.,1.93,1.86
Toray Pan Pacific Open Tennis Tournament,2022-09-25,Samsonova L.,Zheng Q.,1.54,2.44
Parma Ladies Open,2022-09-26,Stephens S.,Frech M.,1.53,2.47
Parma Ladies Open,2022-09-26,Bogdan A.,Pigossi L.,1.08,7.56
Parma Ladies Open,2022-09-26,Schmiedlova A.,Jani R-L.,1.66,2.19
