Tournament,Date,Winner,Loser,AvgW,AvgL
Acura Classic,01/08/2007,Williams V.,Razzano V.,1.05,10.25
Acura Classic,01/08/2007,Dementieva E.,Kerber A.,1.18,4.78
Acura Classic,02/08/2007,Sharapova M.,Tanasugarn T.,1.03,13.55
Acura Classic,02/08/2007,Dementieva E.,Bartoli M.,2.09,1.72
Acura Classic,02/08/2007,Petrova N.,Srebotnik K.,1.39,2.95
Acura Classic,02/08/2007,Kirilenko M.,Jankovic J.,5.64,1.14
Acura Classic,02/08/2007,Mirza S.,Safina D.,2.21,1.65
Acura Classic,02/08/2007,Chakvetadze A.,Sugiyama A.,1.18,4.73
Acura Classic,02/08/2007,Sharapova M.,Golovin T.,1.19,4.61
Acura Classic,03/08/2007,Schnyder P.,Hingis M.,1.97,1.81
Acura Classic,03/08/2007,Williams V.,Hantuchova D.,1.2,4.47
Acura Classic,03/08/2007,Schnyder P.,Petrova N.,2.27,1.62
Acura Classic,03/08/2007,Sharapova M.,Mirza S.,1.18,4.72
Acura Classic,03/08/2007,Dementieva E.,Kirilenko M.,1.59,2.32
Acura Classic,04/08/2007,Chakvetadze A.,Williams V.,3.23,1.34
Acura Classic,04/08/2007,Sharapova M.,Chakvetadze A.,1.37,3.06
Acura Classic,05/08/2007,Schnyder P.,Dementieva E.,1.74,2.05
Acura Classic,05/08/2007,Sharapova M.,Schnyder P.,1.18,4.77
Nordea Nordic Light Open,30/07/2007,Loit E.,Petkovic A.,1.37,2.92
Nordea Nordic Light Open,30/07/2007,Radwanska A.,Malek T.,1.19,4.61
Nordea Nordic Light Open,30/07/2007,Zakopalova K.,Johansson M.,1.26,3.83
Nordea Nordic Light Open,30/07/2007,Dushevina V.,Nooni H.,1.13,5.94
Nordea Nordic Light Open,30/07/2007,Pironkova T.,Dechy N.,3.21,1.34
Nordea Nordic Light Open,31/07/2007,Fedossova Y.,Kanepi K.,3.45,1.3
Nordea Nordic Light Open,31/07/2007,Cibulkova D.,Milevskaya K.,1.26,3.87
Nordea Nordic Light Open,31/07/2007,Goerges J.,Camerin M.E.,1.94,1.83
Nordea Nordic Light Open,31/07/2007,Medina Garrigues A.,Kloesel S.,1.19,4.54
Nordea Nordic Light Open,31/07/2007,Laine E.,Birnerova E.,1.78,1.99
Nordea Nordic Light Open,31/07/2007,Domachowska M.,Kvitova P.,1.62,2.27
Nordea Nordic Light Open,31/07/2007,Groenefeld A.L.,Benesova I.,1.88,1.88
Nordea Nordic Light Open,31/07/2007,Cohen Aloro S.,Meusburger Y.,2.73,1.45
Nordea Nordic Light Open,31/07/2007,Ruano Pascual V.,Chan C.W.,1.33,3.18
Nordea Nordic Light Open,31/07/2007,Wozniacki C.,Stanciute L.,1.22,4.12
Nordea Nordic Light Open,31/07/2007,Vesnina E.,Arvidsson S.,1.55,2.42
Nordea Nordic Light Open,01/08/2007,Radwanska A.,Domachowska M.,1.21,4.43
Nordea Nordic Light Open,01/08/2007,Goerges J.,Zakopalova K.,2.2,1.66
Nordea Nordic Light Open,01/08/2007,Loit E.,Ruano Pascual V.,1.39,2.98
Nordea Nordic Light Open,01/08/2007,Dushevina V.,Laine E.,1.28,3.61
Nordea Nordic Light Open,01/08/2007,Pironkova T.,Groenefeld A.L.,1.75,2.05
Nordea Nordic Light Open,02/08/2007,Cohen Aloro S.,Fedossova Y.,1.73,2.08
Nordea Nordic Light Open,02/08/2007,Cibulkova D.,Medina Garrigues A.,2.49,1.53
Nordea Nordic Light Open,02/08/2007,Wozniacki C.,Vesnina E.,2.32,1.59
Nordea Nordic Light Open,03/08/2007,Dushevina V.,Cibulkova D.,1.8,1.98
Nordea Nordic Light Open,04/08/2007,Goerges J.,Loit E.,3.12,1.36
Nordea Nordic Light Open,04/08/2007,Radwanska A.,Wozniacki C.,1.31,3.4
Nordea Nordic Light Open,04/08/2007,Pironkova T.,Cohen Aloro S.,1.52,2.52
Nordea Nordic Light Open,04/08/2007,Dushevina V.,Goerges J.,,
Nordea Nordic Light Open,04/08/2007,Radwanska A.,Pironkova T.,,
Nordea Nordic Light Open,05/08/2007,Radwanska A.,Dushevina V.,1.21,4.34
East West Bank Classic,06/08/2007,Bammer S.,Granville L.,1.32,3.34
East West Bank Classic,06/08/2007,Safarova L.,Poutchkova O.,1.11,6.71
East West Bank Classic,06/08/2007,Bondarenko K.,Kerber A.,1.47,2.66
East West Bank Classic,06/08/2007,Craybas J.,Kudryavtseva A.,2.04,1.76
East West Bank Classic,06/08/2007,Krajicek M.,Bremond S.,1.23,4.09
East West Bank Classic,06/08/2007,Brengle M.,Pennetta F.,2.79,1.43
East West Bank Classic,06/08/2007,Dulko G.,Sun T.T.,1.5,2.55
East West Bank Classic,06/08/2007,Fedak Y.,Bondarenko A.,3.79,1.26
East West Bank Classic,06/08/2007,Govortsova O.,Vakulenko J.,1.69,2.14
East West Bank Classic,06/08/2007,Kirilenko M.,Bovina E.,1.14,5.7
East West Bank Classic,06/08/2007,Tanasugarn T.,Golovin T.,6.27,1.12
East West Bank Classic,07/08/2007,Razzano V.,Yan Z.,1.46,2.7
East West Bank Classic,07/08/2007,Harkleroad A.,Jackson J.,1.55,2.41
East West Bank Classic,07/08/2007,Mirza S.,Wozniak A.,1.14,5.55
East West Bank Classic,07/08/2007,Peer S.,Cibulkova D.,1.2,4.38
East West Bank Classic,07/08/2007,Azarenka V.,Brianti A.,1.12,6.14
East West Bank Classic,07/08/2007,Peng S.,Shvedova Y.,1.61,2.3
East West Bank Classic,07/08/2007,Dementieva E.,Makarova E.,1.09,7.38
East West Bank Classic,07/08/2007,Srebotnik K.,Mattek B.,1.17,4.93
East West Bank Classic,07/08/2007,Santangelo M.,Rodionova A.,1.19,4.63
East West Bank Classic,07/08/2007,Sugiyama A.,Pin C.,1.42,2.84
East West Bank Classic,07/08/2007,Osterloh L.,Molik A.,1.91,1.85
East West Bank Classic,07/08/2007,Daniilidou E.,Rezai A.,1.52,2.53
East West Bank Classic,08/08/2007,Shaughnessy M.,King V.,1.5,2.57
East West Bank Classic,07/08/2007,Bondarenko K.,Safina D.,3.7,1.27
East West Bank Classic,07/08/2007,Krajicek M.,Fedak Y.,1.35,3.18
East West Bank Classic,08/08/2007,Kirilenko M.,Bartoli M.,2.51,1.52
East West Bank Classic,08/08/2007,Dulko G.,Tanasugarn T.,1.56,2.4
East West Bank Classic,08/08/2007,Mirza S.,Hingis M.,2.03,1.76
East West Bank Classic,08/08/2007,Dementieva E.,Brengle M.,1.09,7.22
East West Bank Classic,08/08/2007,Bammer S.,Govortsova O.,1.32,3.37
East West Bank Classic,08/08/2007,Hantuchova D.,Craybas J.,1.12,6.24
East West Bank Classic,08/08/2007,Razzano V.,Peer S.,5.06,1.16
East West Bank Classic,08/08/2007,Srebotnik K.,Santangelo M.,1.76,2.03
East West Bank Classic,08/08/2007,Azarenka V.,Shaughnessy M.,1.57,2.37
East West Bank Classic,08/08/2007,Jankovic J.,Peng S.,1.11,6.52
East West Bank Classic,09/08/2007,Petrova N.,Osterloh L.,1.15,5.46
East West Bank Classic,09/08/2007,Safarova L.,Sugiyama A.,1.37,3.1
East West Bank Classic,09/08/2007,Sharapova M.,Daniilidou E.,1.05,11.15
East West Bank Classic,09/08/2007,Ivanovic A.,Harkleroad A.,1.07,8.21
East West Bank Classic,09/08/2007,Petrova N.,Srebotnik K.,1.27,3.71
East West Bank Classic,09/08/2007,Kirilenko M.,Dulko G.,1.3,3.5
East West Bank Classic,09/08/2007,Dementieva E.,Hantuchova D.,1.69,2.13
East West Bank Classic,09/08/2007,Azarenka V.,Bondarenko K.,1.57,2.36
East West Bank Classic,09/08/2007,Sharapova M.,Krajicek M.,1.07,7.97
East West Bank Classic,09/08/2007,Razzano V.,Mirza S.,3.85,1.26
East West Bank Classic,10/08/2007,Ivanovic A.,Safarova L.,1.42,2.84
East West Bank Classic,10/08/2007,Jankovic J.,Bammer S.,1.21,4.3
East West Bank Classic,10/08/2007,Petrova N.,Razzano V.,1.16,5.12
East West Bank Classic,10/08/2007,Ivanovic A.,Kirilenko M.,1.29,3.58
East West Bank Classic,11/08/2007,Jankovic J.,Azarenka V.,1.16,5.14
East West Bank Classic,11/08/2007,Sharapova M.,Dementieva E.,1.33,3.33
East West Bank Classic,11/08/2007,Ivanovic A.,Jankovic J.,1.9,1.9
East West Bank Classic,12/08/2007,Petrova N.,Sharapova M.,3.84,1.26
East West Bank Classic,13/08/2007,Ivanovic A.,Petrova N.,1.51,2.57
Toronto,13/08/2007,Peng S.,Wozniacki C.,1.82,1.96
Toronto,13/08/2007,Peer S.,Krajicek M.,1.69,2.14
Toronto,13/08/2007,Schiavone F.,Paszek T.,1.8,1.98
Toronto,13/08/2007,Vinci R.,Llagostera Vives N.,1.66,2.19
Toronto,13/08/2007,Garbin T.,Granville L.,1.71,2.11
Toronto,13/08/2007,Pennetta F.,Poutchkova O.,1.42,2.81
Toronto,13/08/2007,Srebotnik K.,Bondarenko K.,1.42,2.82
Toronto,13/08/2007,Schnyder P.,Medina Garrigues A.,1.2,4.5
Toronto,13/08/2007,Yan Z.,Bremond S.,1.46,2.67
Toronto,13/08/2007,Golovin T.,Vakulenko J.,1.23,4.14
Toronto,13/08/2007,Safarova L.,Lepchenko V.,1.12,6.38
Toronto,13/08/2007,Cibulkova D.,Bachmann A.,1.23,4.15
Toronto,14/08/2007,Safina D.,Pin C.,1.22,4.16
Toronto,14/08/2007,Razzano V.,Rezai A.,1.37,3.1
Toronto,14/08/2007,Daniilidou E.,Dulko G.,1.55,2.43
Toronto,14/08/2007,Camerin M.E.,Bondarenko A.,3.83,1.26
Toronto,14/08/2007,Dechy N.,Gagliardi E.,1.42,2.85
Toronto,14/08/2007,Bammer S.,Loit E.,1.21,4.29
Toronto,14/08/2007,Klepac A.,Tu M.,3.17,1.35
Toronto,14/08/2007,Dubois S.,Sugiyama A.,4.4,1.2
Toronto,14/08/2007,Shaughnessy M.,Santangelo M.,2.35,1.58
Toronto,14/08/2007,Wozniak A.,Rodionova A.,1.76,2.04
Toronto,14/08/2007,Kirilenko M.,Muller M.,1.18,4.81
Toronto,15/08/2007,Pelletier M.E.,Shulaeva E.,2.47,1.54
Toronto,14/08/2007,Peer S.,Garbin T.,1.27,3.74
Toronto,14/08/2007,Peng S.,Srebotnik K.,2.81,1.42
Toronto,15/08/2007,Kuznetsova S.,Vinci R.,1.07,8.6
Toronto,15/08/2007,Schiavone F.,Dementieva E.,3.37,1.32
Toronto,15/08/2007,Schnyder P.,Pennetta F.,1.11,6.56
Toronto,15/08/2007,Shaughnessy M.,Safarova L.,3.23,1.34
Toronto,15/08/2007,Safina D.,Dechy N.,1.36,3.15
Toronto,15/08/2007,Golovin T.,Cibulkova D.,1.19,4.56
Toronto,15/08/2007,Petrova N.,Dubois S.,1.06,8.94
Toronto,15/08/2007,Daniilidou E.,Camerin M.E.,1.42,2.85
Toronto,15/08/2007,Bartoli M.,Kirilenko M.,1.91,1.86
Toronto,15/08/2007,Razzano V.,Chakvetadze A.,5.29,1.16
Toronto,15/08/2007,Bammer S.,Wozniak A.,1.15,5.54
Toronto,15/08/2007,Yan Z.,Ivanovic A.,13.4,1.03
Toronto,16/08/2007,Henin J.,Klepac A.,1.02,16.0
Toronto,16/08/2007,Jankovic J.,Pelletier M.E.,1.05,10.6
Toronto,16/08/2007,Golovin T.,Schiavone F.,1.64,2.24
Toronto,16/08/2007,Yan Z.,Daniilidou E.,2.08,1.73
Toronto,16/08/2007,Henin J.,Peng S.,1.04,11.1
Toronto,16/08/2007,Petrova N.,Schnyder P.,1.95,1.82
Toronto,16/08/2007,Kuznetsova S.,Shaughnessy M.,1.13,5.92
Toronto,16/08/2007,Razzano V.,Peer S.,3.02,1.38
Toronto,17/08/2007,Jankovic J.,Bammer S.,1.14,5.72
Toronto,17/08/2007,Bartoli M.,Safina D.,1.74,2.06
Toronto,17/08/2007,Golovin T.,Kuznetsova S.,2.73,1.45
Toronto,17/08/2007,Jankovic J.,Razzano V.,1.13,5.86
Toronto,17/08/2007,Yan Z.,Bartoli M.,3.97,1.25
Toronto,18/08/2007,Henin J.,Petrova N.,1.17,4.98
Toronto,18/08/2007,Henin J.,Yan Z.,1.06,9.39
Toronto,19/08/2007,Jankovic J.,Golovin T.,1.35,3.24
Toronto,19/08/2007,Henin J.,Jankovic J.,1.31,3.47
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Dulko G.,Chan Y.J.,1.55,2.44
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Cohen A.,Likhovtseva E.,5.13,1.16
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Dechy N.,Dushevina V.,1.89,1.88
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Tu M.,Vinci R.,1.79,1.99
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Nakamura A.,Kudryavtseva A.,1.63,2.25
Forest Hills Sony Ericsson WTA Tour Classic ,22/08/2007,Vesnina E.,Bremond S.,1.32,3.35
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Morigami A.,Molik A.,1.45,2.71
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Razzano V.,Craybas J.,1.32,3.37
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Dulko G.,Cohen A.,1.14,5.81
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Dechy N.,Tu M.,1.53,2.48
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Vesnina E.,Nakamura A.,1.63,2.27
Forest Hills Sony Ericsson WTA Tour Classic ,23/08/2007,Razzano V.,Morigami A.,,
Forest Hills Sony Ericsson WTA Tour Classic ,24/08/2007,Dulko G.,Dechy N.,2.34,1.58
Forest Hills Sony Ericsson WTA Tour Classic ,24/08/2007,Razzano V.,Vesnina E.,1.62,2.26
Forest Hills Sony Ericsson WTA Tour Classic ,25/08/2007,Dulko G.,Razzano V.,3.07,1.37
Pilot Pen Tennis,19/08/2007,King V.,Garbin T.,2.87,1.4
Pilot Pen Tennis,19/08/2007,Schiavone F.,Schnyder P.,2.85,1.41
Pilot Pen Tennis,19/08/2007,Bammer S.,Shaughnessy M.,1.41,2.83
Pilot Pen Tennis,19/08/2007,Loit E.,Cibulkova D.,1.97,1.81
Pilot Pen Tennis,19/08/2007,Szavay A.,Stosur S.,1.53,2.49
Pilot Pen Tennis,19/08/2007,Ruano Pascual V.,Poutchkova O.,1.42,2.81
Pilot Pen Tennis,20/08/2007,Bondarenko A.,Govortsova O.,1.82,1.95
Pilot Pen Tennis,20/08/2007,Harkleroad A.,Poutchek T.,1.64,2.23
Pilot Pen Tennis,20/08/2007,Daniilidou E.,Muller M.,1.3,3.47
Pilot Pen Tennis,20/08/2007,Dementieva E.,Santangelo M.,1.28,3.64
Pilot Pen Tennis,22/08/2007,Mirza S.,Medina Garrigues A.,1.37,3.06
Pilot Pen Tennis,22/08/2007,Radwanska A.,Sugiyama A.,1.38,3.03
Pilot Pen Tennis,22/08/2007,Daniilidou E.,Bammer S.,3.22,1.34
Pilot Pen Tennis,22/08/2007,Bartoli M.,Ruano Pascual V.,1.3,3.52
Pilot Pen Tennis,22/08/2007,Dementieva E.,Harkleroad A.,1.16,5.09
Pilot Pen Tennis,22/08/2007,Schiavone F.,Loit E.,1.29,3.56
Pilot Pen Tennis,22/08/2007,Bondarenko A.,Mirza S.,2.63,1.48
Pilot Pen Tennis,22/08/2007,Safina D.,King V.,1.19,4.6
Pilot Pen Tennis,22/08/2007,Szavay A.,Hantuchova D.,2.38,1.57
Pilot Pen Tennis,23/08/2007,Kuznetsova S.,Radwanska A.,1.26,3.8
Pilot Pen Tennis,23/08/2007,Szavay A.,Bondarenko A.,1.64,2.23
Pilot Pen Tennis,23/08/2007,Dementieva E.,Bartoli M.,1.69,2.14
Pilot Pen Tennis,23/08/2007,Daniilidou E.,Safina D.,3.02,1.38
Pilot Pen Tennis,23/08/2007,Kuznetsova S.,Schiavone F.,1.28,3.66
Pilot Pen Tennis,24/08/2007,Kuznetsova S.,Dementieva E.,1.48,2.62
Pilot Pen Tennis,24/08/2007,Szavay A.,Daniilidou E.,1.43,2.77
Pilot Pen Tennis,25/08/2007,Kuznetsova S.,Szavay A.,1.28,3.68
US Open,27/08/2007,Likhovtseva E.,Albanese L.,1.29,3.6
US Open,27/08/2007,Govortsova O.,Arvidsson S.,1.24,3.99
US Open,27/08/2007,Safina D.,Castano C.,1.06,9.8
US Open,27/08/2007,Errani S.,Voracova R.,2.61,1.48
US Open,27/08/2007,Jankovic J.,Gajdosova J.,1.02,19.2
US Open,27/08/2007,Sugiyama A.,Klepac A.,1.37,3.08
US Open,27/08/2007,Makarova E.,Schruff J.,1.75,2.05
US Open,27/08/2007,Bondarenko K.,Ruano Pascual V.,2.04,1.75
US Open,27/08/2007,Zvonareva V.,Jidkova A.,1.25,3.89
US Open,27/08/2007,Henin J.,Goerges J.,1.01,28.8
US Open,27/08/2007,Safarova L.,Moore J.,1.03,14.7
US Open,27/08/2007,Wozniacki C.,Obziler T.,1.32,3.36
US Open,27/08/2007,Pironkova T.,Poutchkova O.,1.34,3.24
US Open,27/08/2007,Bammer S.,Tanasugarn T.,1.11,6.34
US Open,27/08/2007,Bartoli M.,Glatch A.,1.07,8.35
US Open,27/08/2007,Cornet A.,Stosur S.,1.93,1.83
US Open,27/08/2007,Petkovic A.,Cohen A.,1.4,2.95
US Open,27/08/2007,Rezai A.,Cravero J.,1.41,2.88
US Open,27/08/2007,Daniilidou E.,Meusburger Y.,1.21,4.41
US Open,27/08/2007,Knapp K.,Chan Y.J.,1.65,2.21
US Open,27/08/2007,Shaughnessy M.,King V.,1.36,3.09
US Open,27/08/2007,Bychkova E.,Yan Z.,3.74,1.27
US Open,27/08/2007,Dushevina V.,Santangelo M.,2.62,1.48
US Open,27/08/2007,Cetkovska P.,Craybas J.,2.11,1.71
US Open,27/08/2007,Dementieva E.,Cohen Aloro S.,1.06,9.2
US Open,27/08/2007,Camerin M.E.,Poutchek T.,1.59,2.35
US Open,27/08/2007,Bondarenko A.,Dulko G.,1.52,2.5
US Open,27/08/2007,Ivanovic A.,Nakamura A.,1.03,13.7
US Open,27/08/2007,Olaru I.,Harkleroad A.,2.13,1.69
US Open,27/08/2007,Rolle A.,Golovin T.,11.85,1.04
US Open,27/08/2007,Williams V.,Nagy K.,1.02,20.4
US Open,27/08/2007,Williams S.,Kerber A.,1.03,13.8
US Open,28/08/2007,Cibulkova D.,Garbin T.,1.89,1.88
US Open,28/08/2007,Azarenka V.,Gagliardi E.,1.15,5.27
US Open,28/08/2007,Granville L.,Sanchez O.,1.85,1.92
US Open,28/08/2007,Mirza S.,Kanepi K.,1.14,5.62
US Open,28/08/2007,Razzano V.,Loit E.,1.28,3.66
US Open,28/08/2007,Pin C.,Perebiynis T.,1.63,2.24
US Open,28/08/2007,Radwanska A.,Morigami A.,1.31,3.42
US Open,28/08/2007,Kuznetsova S.,Zakopalova K.,1.02,20.6
US Open,28/08/2007,Schnyder P.,Benesova I.,1.05,11.72
US Open,28/08/2007,Kirilenko M.,Muller M.,1.15,5.28
US Open,28/08/2007,Parmentier P.,Malek T.,1.45,2.72
US Open,28/08/2007,Vaidisova N.,Kudryavtseva A.,1.14,5.65
US Open,28/08/2007,Hingis M.,Johansson M.,1.07,8.43
US Open,28/08/2007,Bremond S.,Gallovits E.,2.01,1.78
US Open,28/08/2007,Vakulenko J.,Hantuchova D.,5.73,1.13
US Open,28/08/2007,Kostanic Tosic J.,Vesnina E.,3.94,1.25
US Open,28/08/2007,Pennetta F.,Peng S.,3.3,1.33
US Open,28/08/2007,Pratt N.,Jackson J.,1.52,2.52
US Open,28/08/2007,Srebotnik K.,Molik A.,1.25,3.94
US Open,28/08/2007,Petrova N.,Bacsinszky T.,1.03,13.5
US Open,28/08/2007,Chakvetadze A.,Weinhold A.,1.02,19.4
US Open,28/08/2007,Medina Garrigues A.,Wozniak A.,1.37,3.05
US Open,28/08/2007,Rodionova A.,Savchuk O.,2.03,1.76
US Open,28/08/2007,Krajicek M.,Brianti A.,1.08,8.16
US Open,28/08/2007,Schiavone F.,Dechy N.,1.37,3.05
US Open,28/08/2007,Dominguez Lino L.,Cho Y.J.,1.33,3.33
US Open,28/08/2007,Mattek B.,Brengle M.,1.68,2.15
US Open,28/08/2007,Paszek T.,Arn G.,1.18,4.73
US Open,28/08/2007,Szavay A.,Kloesel S.,1.2,4.59
US Open,28/08/2007,Dellacqua C.,Shvedova Y.,1.79,1.99
US Open,28/08/2007,Peer S.,Tu M.,1.42,2.92
US Open,28/08/2007,Sharapova M.,Vinci R.,1.02,19.4
US Open,29/08/2007,Bammer S.,Shaughnessy M.,1.24,3.95
US Open,29/08/2007,Dushevina V.,Bychkova E.,1.33,3.28
US Open,29/08/2007,Makarova E.,Sugiyama A.,3.83,1.26
US Open,29/08/2007,Ivanovic A.,Rezai A.,1.03,14.6
US Open,29/08/2007,Dementieva E.,Cetkovska P.,1.05,9.7
US Open,29/08/2007,Bondarenko A.,Daniilidou E.,1.96,1.81
US Open,29/08/2007,Henin J.,Pironkova T.,1.01,24.9
US Open,29/08/2007,Williams V.,Olaru I.,1.02,17.1
US Open,29/08/2007,Bartoli M.,Errani S.,1.07,8.68
US Open,29/08/2007,Cornet A.,Wozniacki C.,1.8,1.99
US Open,29/08/2007,Rolle A.,Knapp K.,1.93,1.85
US Open,29/08/2007,Safarova L.,Petkovic A.,1.08,8.13
US Open,29/08/2007,Safina D.,Bondarenko K.,1.33,3.32
US Open,29/08/2007,Jankovic J.,Govortsova O.,1.03,15.4
US Open,29/08/2007,Zvonareva V.,Likhovtseva E.,1.36,3.1
US Open,29/08/2007,Williams S.,Camerin M.E.,1.02,22.2
US Open,30/08/2007,Chakvetadze A.,Pratt N.,1.02,15.8
US Open,30/08/2007,Mirza S.,Granville L.,1.16,5.22
US Open,30/08/2007,Peer S.,Mattek B.,1.13,5.89
US Open,30/08/2007,Medina Garrigues A.,Dominguez Lino L.,1.18,4.91
US Open,30/08/2007,Kuznetsova S.,Pin C.,1.02,16.9
US Open,30/08/2007,Paszek T.,Schiavone F.,2.67,1.47
US Open,30/08/2007,Azarenka V.,Cibulkova D.,1.33,3.31
US Open,30/08/2007,Schnyder P.,Bremond S.,1.05,10.0
US Open,30/08/2007,Hingis M.,Parmentier P.,1.06,9.16
US Open,30/08/2007,Vakulenko J.,Kostanic Tosic J.,1.31,3.41
US Open,30/08/2007,Petrova N.,Rodionova A.,1.04,11.45
US Open,30/08/2007,Kirilenko M.,Srebotnik K.,2.2,1.66
US Open,30/08/2007,Vaidisova N.,Pennetta F.,1.07,8.38
US Open,30/08/2007,Szavay A.,Krajicek M.,1.69,2.15
US Open,30/08/2007,Radwanska A.,Razzano V.,1.55,2.44
US Open,30/08/2007,Sharapova M.,Dellacqua C.,1.01,20.4
US Open,31/08/2007,Henin J.,Makarova E.,1.01,21.1
US Open,31/08/2007,Safina D.,Rolle A.,1.1,7.08
US Open,31/08/2007,Bartoli M.,Safarova L.,1.69,2.14
US Open,31/08/2007,Bammer S.,Dementieva E.,2.83,1.42
US Open,31/08/2007,Ivanovic A.,Dushevina V.,1.05,11.08
US Open,31/08/2007,Williams S.,Zvonareva V.,1.15,5.48
US Open,31/08/2007,Jankovic J.,Cornet A.,1.04,12.0
US Open,31/08/2007,Williams V.,Bondarenko A.,1.09,7.6
US Open,01/09/2007,Vakulenko J.,Kirilenko M.,2.86,1.42
US Open,01/09/2007,Szavay A.,Petrova N.,2.49,1.53
US Open,01/09/2007,Radwanska A.,Sharapova M.,10.6,1.05
US Open,01/09/2007,Chakvetadze A.,Mirza S.,1.22,4.27
US Open,01/09/2007,Paszek T.,Schnyder P.,3.1,1.37
US Open,01/09/2007,Azarenka V.,Hingis M.,2.28,1.61
US Open,01/09/2007,Kuznetsova S.,Medina Garrigues A.,1.09,7.7
US Open,01/09/2007,Peer S.,Vaidisova N.,2.76,1.44
US Open,02/09/2007,Williams S.,Bartoli M.,1.2,4.47
US Open,02/09/2007,Williams V.,Ivanovic A.,1.46,2.67
US Open,02/09/2007,Henin J.,Safina D.,1.05,10.9
US Open,02/09/2007,Jankovic J.,Bammer S.,1.16,5.14
US Open,03/09/2007,Kuznetsova S.,Azarenka V.,1.3,4.27
US Open,03/09/2007,Szavay A.,Vakulenko J.,1.34,3.25
US Open,03/09/2007,Peer S.,Radwanska A.,1.64,2.22
US Open,03/09/2007,Chakvetadze A.,Paszek T.,1.18,4.71
US Open,05/09/2007,Henin J.,Williams S.,1.45,2.76
US Open,05/09/2007,Chakvetadze A.,Peer S.,1.52,2.56
US Open,05/09/2007,Kuznetsova S.,Szavay A.,1.32,3.42
US Open,06/09/2007,Williams V.,Jankovic J.,1.34,3.29
US Open,07/09/2007,Kuznetsova S.,Chakvetadze A.,1.48,2.67
US Open,07/09/2007,Henin J.,Williams V.,1.47,2.68
US Open,09/09/2007,Henin J.,Kuznetsova S.,1.14,5.94
Commonwealth Bank Tennis Classic,10/09/2007,Fedossova Y.,Hsieh S.W.,2.83,1.44
Commonwealth Bank Tennis Classic,10/09/2007,Gallovits E.,Gajdosova J.,2.81,1.44
Commonwealth Bank Tennis Classic,10/09/2007,Tamaela E.,Craybas J.,3.06,1.38
Commonwealth Bank Tennis Classic,11/09/2007,Muller M.,Poutchek T.,1.51,2.58
Commonwealth Bank Tennis Classic,11/09/2007,Ditty J.,Sromova H.,,
Commonwealth Bank Tennis Classic,11/09/2007,Dellacqua C.,Wozniacki C.,1.96,1.82
Commonwealth Bank Tennis Classic,11/09/2007,Cirstea S.,Rodionova A.,1.67,2.2
Commonwealth Bank Tennis Classic,11/09/2007,Morita A.,Erakovic M.,1.62,2.29
Commonwealth Bank Tennis Classic,11/09/2007,Schnyder P.,Zhang S.,1.07,8.26
Commonwealth Bank Tennis Classic,11/09/2007,Errani S.,Amanmuradova A.,2.63,1.52
Commonwealth Bank Tennis Classic,11/09/2007,Davenport L.,Daniilidou E.,1.71,3.04
Commonwealth Bank Tennis Classic,11/09/2007,Yuan M.,Shvedova Y.,2.34,1.6
Commonwealth Bank Tennis Classic,11/09/2007,Medina Garrigues A.,Gumulya S.,1.08,7.4
Commonwealth Bank Tennis Classic,12/09/2007,Nakamura A.,Tanasugarn T.,1.58,2.35
Commonwealth Bank Tennis Classic,12/09/2007,Morita A.,Muller M.,2.17,1.67
Commonwealth Bank Tennis Classic,12/09/2007,Hantuchova D.,Tamaela E.,1.06,9.5
Commonwealth Bank Tennis Classic,12/09/2007,Gallovits E.,Yuan M.,1.72,2.1
Commonwealth Bank Tennis Classic,13/09/2007,Nakamura A.,Fedossova Y.,1.44,2.8
Commonwealth Bank Tennis Classic,13/09/2007,Errani S.,Medina Garrigues A.,4.61,1.2
Commonwealth Bank Tennis Classic,13/09/2007,Jankovic J.,Dellacqua C.,1.03,13.7
Commonwealth Bank Tennis Classic,13/09/2007,Davenport L.,Ditty J.,1.06,8.63
Commonwealth Bank Tennis Classic,13/09/2007,Cirstea S.,Schnyder P.,5.63,1.14
Commonwealth Bank Tennis Classic,14/09/2007,Errani S.,Nakamura A.,2.56,1.51
Commonwealth Bank Tennis Classic,14/09/2007,Hantuchova D.,Morita A.,1.19,4.58
Commonwealth Bank Tennis Classic,14/09/2007,Davenport L.,Jankovic J.,2.66,2.23
Commonwealth Bank Tennis Classic,14/09/2007,Cirstea S.,Gallovits E.,1.59,2.35
Commonwealth Bank Tennis Classic,15/09/2007,Hantuchova D.,Cirstea S.,1.14,5.52
Commonwealth Bank Tennis Classic,15/09/2007,Davenport L.,Errani S.,1.07,8.63
Commonwealth Bank Tennis Classic,16/09/2007,Davenport L.,Hantuchova D.,1.36,3.16
