Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Dementieva E.,12.0,4.0,3320.0,7671.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.09,1.35
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Szavay A.,10.0,25.0,3760.0,1847.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.17,4.65
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Williams V.,Radwanska A.,6.0,11.0,6842.0,3468.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.11,6.0
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Stosur S.,Mauresmo A.,42.0,20.0,1438.0,2304.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.02,1.73
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Benesova I.,Medina Garrigues A.,31.0,21.0,1649.0,2187.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.78,1.94
Miami,Sony Ericsson Open,2009-03-30,Premier,Outdoor,Hard,4th Round,3,Williams S.,Zheng J.,1.0,17.0,9432.0,2501.0,7.0,5.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.09,6.9
Miami,Sony Ericsson Open,2009-03-31,Premier,Outdoor,Hard,4th Round,3,Li N.,Makarova E.,40.0,54.0,1448.0,1096.0,6.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.25,3.71
Miami,Sony Ericsson Open,2009-03-31,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Wozniacki C.,8.0,12.0,4308.0,3320.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.85,1.88
Miami,Sony Ericsson Open,2009-04-01,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Stosur S.,10.0,42.0,3760.0,1438.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.27,3.63
Miami,Sony Ericsson Open,2009-04-01,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Li N.,1.0,40.0,9432.0,1448.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,4.91
Miami,Sony Ericsson Open,2009-04-01,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Benesova I.,6.0,31.0,6842.0,1649.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.97
Miami,Sony Ericsson Open,2009-04-02,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Kuznetsova S.,10.0,8.0,3760.0,4308.0,6.0,3.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.46,2.65
Miami,Sony Ericsson Open,2009-04-03,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Williams V.,1.0,6.0,9432.0,6842.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.77,2.0
Miami,Sony Ericsson Open,2009-04-04,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Williams S.,10.0,1.0,3760.0,9432.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,3.11,1.35
Marbella,Andalucia Tennis Experience,2009-04-06,International,Outdoor,Clay,1st Round,3,Vinci R.,Pironkova T.,67.0,50.0,915.0,1199.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,3.25,1.32
Marbella,Andalucia Tennis Experience,2009-04-06,International,Outdoor,Clay,1st Round,3,Cirstea S.,Olaru I.R.,42.0,108.0,1445.0,592.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.58,2.27
Marbella,Andalucia Tennis Experience,2009-04-06,International,Outdoor,Clay,1st Round,3,Vaidisova N.,Kerber A.,58.0,139.0,943.0,441.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.13,5.38
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Klepac A.,Bremond S.,134.0,68.0,468.0,872.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.57,1.47
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Voracova R.,Parmentier P.,164.0,78.0,374.0,818.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.12,1.34
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Ani M.,34.0,92.0,1607.0,688.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.22,3.88
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Garbin T.,106.0,61.0,606.0,935.0,6.0,1.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,3.0,1.36
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Hercog P.,Cohen Aloro S.,220.0,96.0,237.0,662.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.62,2.2
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Errani S.,Schruff J.,40.0,138.0,1488.0,452.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.47
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Yakimova A.,20.0,74.0,2325.0,823.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.32
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Ivanova E.,Zec Peskiric M.,162.0,125.0,376.0,532.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.39,1.53
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Rus A.,Torro-Flor M.T.,142.0,806.0,435.0,22.0,4.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.14,5.0
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Jankovic J.,Schiavone F.,4.0,47.0,7290.0,1232.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.26,3.63
Marbella,Andalucia Tennis Experience,2009-04-07,International,Outdoor,Clay,1st Round,3,Sfar S.,Candela E.C.,181.0,167.0,322.0,364.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.84,1.88
Marbella,Andalucia Tennis Experience,2009-04-08,International,Outdoor,Clay,1st Round,3,Kanepi K.,Soler Espinosa S.,21.0,194.0,2270.0,298.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.13,5.37
Marbella,Andalucia Tennis Experience,2009-04-08,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Williams S.,95.0,1.0,663.0,9132.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,5.44,1.13
Marbella,Andalucia Tennis Experience,2009-04-08,International,Outdoor,Clay,2nd Round,3,Vinci R.,Vaidisova N.,67.0,58.0,915.0,943.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.51,1.49
Marbella,Andalucia Tennis Experience,2009-04-08,International,Outdoor,Clay,2nd Round,3,Cirstea S.,Klepac A.,42.0,134.0,1445.0,468.0,4.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.69,2.53
Marbella,Andalucia Tennis Experience,2009-04-08,International,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Ruano Pascual V.,20.0,106.0,2325.0,606.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.46
Marbella,Andalucia Tennis Experience,2009-04-09,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Ivanova E.,34.0,162.0,1607.0,376.0,0.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.22,4.08
Marbella,Andalucia Tennis Experience,2009-04-09,International,Outdoor,Clay,2nd Round,3,Errani S.,Hercog P.,40.0,220.0,1488.0,237.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.23,3.91
Marbella,Andalucia Tennis Experience,2009-04-09,International,Outdoor,Clay,2nd Round,3,Jankovic J.,Sfar S.,4.0,181.0,7290.0,322.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.02,11.7
Marbella,Andalucia Tennis Experience,2009-04-09,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Voracova R.,95.0,164.0,663.0,374.0,7.0,6.0,5.0,7.0,6.0,0.0,2.0,1.0,Completed,1.37,2.98
Marbella,Andalucia Tennis Experience,2009-04-09,International,Outdoor,Clay,2nd Round,3,Kanepi K.,Rus A.,21.0,142.0,2270.0,435.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.22,3.96
Marbella,Andalucia Tennis Experience,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Errani S.,20.0,40.0,2325.0,1488.0,6.0,2.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.38,2.94
Marbella,Andalucia Tennis Experience,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Vinci R.,4.0,67.0,7290.0,915.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.12,5.78
Marbella,Andalucia Tennis Experience,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Cirstea S.,Kanepi K.,42.0,21.0,1445.0,2270.0,6.0,4.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,2.68,1.44
Marbella,Andalucia Tennis Experience,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Zakopalova K.,34.0,95.0,1607.0,663.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.47,2.57
Marbella,Andalucia Tennis Experience,2009-04-11,International,Outdoor,Clay,Semifinals,3,Suarez Navarro C.,Cirstea S.,34.0,42.0,1607.0,1445.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.49,2.54
Marbella,Andalucia Tennis Experience,2009-04-11,International,Outdoor,Clay,Semifinals,3,Jankovic J.,Medina Garrigues A.,4.0,20.0,7290.0,2325.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.78
Marbella,Andalucia Tennis Experience,2009-04-12,International,Outdoor,Clay,The Final,3,Jankovic J.,Suarez Navarro C.,4.0,34.0,7290.0,1607.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.33,3.23
Ponte Vedra Beach,MPS Group Championships,2009-04-06,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Zahlavova Strycova B..,65.0,60.0,926.0,942.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.15,1.64
Ponte Vedra Beach,MPS Group Championships,2009-04-06,International,Outdoor,Clay,1st Round,3,Keys M.,Kudryavtseva A.,705.0,81.0,31.0,796.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,4.66,1.18
Ponte Vedra Beach,MPS Group Championships,2009-04-06,International,Outdoor,Clay,1st Round,3,Mayr P.,Morita A.,76.0,82.0,820.0,794.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.54,2.37
Ponte Vedra Beach,MPS Group Championships,2009-04-06,International,Outdoor,Clay,1st Round,3,Bondarenko A.,Mirza S.,37.0,100.0,1524.0,651.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.23
Ponte Vedra Beach,MPS Group Championships,2009-04-06,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Gallovits E.,16.0,73.0,2675.0,831.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.46
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Wozniak A.,Craybas J.,35.0,85.0,1588.0,747.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.63,2.18
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Lisicki S.,Koryttseva M.,62.0,91.0,929.0,694.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.05
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Paszek T.,Czink M.,69.0,80.0,867.0,806.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.52,2.44
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Hantuchova D.,Sevastova A.,43.0,183.0,1392.0,322.0,2.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.25,3.76
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Rodionova An.,Voskoboeva G.,151.0,90.0,403.0,696.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.13,1.66
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Vesnina E.,Peng S.,63.0,36.0,927.0,1586.0,2.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,2.35,1.56
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Petrova N.,Govortsova O.,10.0,57.0,3840.0,1004.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.83
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Schnyder P.,115.0,18.0,572.0,2487.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,4.21,1.2
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Razzano V.,Amanmuradova A.,41.0,93.0,1487.0,668.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.8
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Bartoli M.,39.0,13.0,1503.0,3224.0,5.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.74,1.42
Ponte Vedra Beach,MPS Group Championships,2009-04-07,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Stosur S.,12.0,31.0,3430.0,1660.0,6.0,3.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.39,2.83
Ponte Vedra Beach,MPS Group Championships,2009-04-08,International,Outdoor,Clay,2nd Round,3,Bondarenko A.,Bondarenko K.,37.0,65.0,1524.0,926.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.69,2.08
Ponte Vedra Beach,MPS Group Championships,2009-04-08,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Mayr P.,63.0,76.0,927.0,820.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.49,2.44
Ponte Vedra Beach,MPS Group Championships,2009-04-08,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Rodionova An.,16.0,151.0,2675.0,403.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.5
Ponte Vedra Beach,MPS Group Championships,2009-04-08,International,Outdoor,Clay,2nd Round,3,Petrova N.,Keys M.,10.0,705.0,3840.0,31.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.04
Ponte Vedra Beach,MPS Group Championships,2009-04-09,International,Outdoor,Clay,2nd Round,3,Paszek T.,Lepchenko V.,69.0,115.0,867.0,572.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.45,2.62
Ponte Vedra Beach,MPS Group Championships,2009-04-09,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Razzano V.,12.0,41.0,3430.0,1487.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.45
Ponte Vedra Beach,MPS Group Championships,2009-04-09,International,Outdoor,Clay,2nd Round,3,Wozniak A.,Lisicki S.,35.0,62.0,1588.0,929.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.13,1.66
Ponte Vedra Beach,MPS Group Championships,2009-04-09,International,Outdoor,Clay,2nd Round,3,Hantuchova D.,Mattek-Sands B.,43.0,39.0,1392.0,1503.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.8,1.92
Ponte Vedra Beach,MPS Group Championships,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Wozniak A.,Paszek T.,35.0,69.0,1588.0,867.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.75,1.99
Ponte Vedra Beach,MPS Group Championships,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Petrova N.,Bondarenko A.,10.0,37.0,3840.0,1524.0,4.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.32,3.25
Ponte Vedra Beach,MPS Group Championships,2009-04-10,International,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Cibulkova D.,63.0,16.0,927.0,2675.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,3.26,1.31
Ponte Vedra Beach,MPS Group Championships,2009-04-11,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Hantuchova D.,12.0,43.0,3430.0,1392.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.31,3.28
Ponte Vedra Beach,MPS Group Championships,2009-04-11,International,Outdoor,Clay,Semifinals,3,Wozniak A.,Petrova N.,35.0,10.0,1588.0,3840.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,2.86,1.4
Ponte Vedra Beach,MPS Group Championships,2009-04-11,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Vesnina E.,12.0,63.0,3430.0,927.0,2.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.26,3.65
Ponte Vedra Beach,MPS Group Championships,2009-04-12,International,Outdoor,Clay,The Final,3,Wozniacki C.,Wozniak A.,12.0,35.0,3430.0,1588.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.6
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Safarova L.,Pironkova T.,49.0,47.0,1194.0,1199.0,6.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,2.15,1.66
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Rybarikova M.,Zakopalova K.,46.0,92.0,1204.0,703.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.71,2.06
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Vinci R.,Parmentier P.,61.0,77.0,955.0,818.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.04
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Errani S.,Johansson M.,39.0,64.0,1498.0,938.0,2.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.25,3.72
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Pennetta F.,Kvitova P.,14.0,45.0,3040.0,1226.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.2
Barcelona,Barcelona Ladies Open,2009-04-13,International,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Cornet A.,284.0,15.0,170.0,2985.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,7.48,1.07
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Vaidisova N.,Savranska Y.,58.0,228.0,971.0,234.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.23,3.97
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Bremond S.,Groenefeld A.L.,74.0,55.0,824.0,1023.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,3.22,1.32
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Zec Peskiric M.,Kanepi K.,127.0,20.0,540.0,2310.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,4.51,1.17
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Schiavone F.,Dominguez Lino L.,44.0,87.0,1232.0,719.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.37
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Yakimova A.,Cirstea S.,76.0,36.0,819.0,1535.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.99,1.77
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Pin C.,37.0,105.0,1518.0,627.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.31,3.27
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Malek T.,Llagostera Vives N.,149.0,89.0,408.0,715.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,2.71,1.43
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Loit E.,Jugic-Salkic M.,122.0,179.0,553.0,336.0,7.0,6.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.8,1.92
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Flipkens K.,51.0,98.0,1170.0,662.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5
Barcelona,Barcelona Ladies Open,2009-04-14,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Candela E.C.,27.0,169.0,1805.0,364.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.07,7.5
Barcelona,Barcelona Ladies Open,2009-04-15,International,Outdoor,Clay,2nd Round,3,Kirilenko M.,Bremond S.,37.0,74.0,1518.0,824.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.23,3.91
Barcelona,Barcelona Ladies Open,2009-04-15,International,Outdoor,Clay,2nd Round,3,Yakimova A.,Rybarikova M.,76.0,46.0,819.0,1204.0,3.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.75,1.99
Barcelona,Barcelona Ladies Open,2009-04-15,International,Outdoor,Clay,2nd Round,3,Vinci R.,Pennetta F.,61.0,14.0,955.0,3040.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,3.39,1.29
Barcelona,Barcelona Ladies Open,2009-04-15,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Zec Peskiric M.,51.0,127.0,1170.0,540.0,7.0,5.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.28,3.5
Barcelona,Barcelona Ladies Open,2009-04-16,International,Outdoor,Clay,2nd Round,3,Malek T.,Cohen Aloro S.,149.0,284.0,408.0,170.0,5.0,0.0,,,,,0.0,0.0,Retired,1.63,2.19
Barcelona,Barcelona Ladies Open,2009-04-16,International,Outdoor,Clay,2nd Round,3,Safarova L.,Errani S.,49.0,39.0,1194.0,1498.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.26,1.6
Barcelona,Barcelona Ladies Open,2009-04-16,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Vaidisova N.,44.0,58.0,1232.0,971.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.59,2.28
Barcelona,Barcelona Ladies Open,2009-04-16,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Loit E.,27.0,122.0,1805.0,553.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.17,4.6
Barcelona,Barcelona Ladies Open,2009-04-17,International,Outdoor,Clay,Quarterfinals,3,Vinci R.,Yakimova A.,61.0,76.0,955.0,819.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.22
Barcelona,Barcelona Ladies Open,2009-04-17,International,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Safarova L.,44.0,49.0,1232.0,1194.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.86,1.88
Barcelona,Barcelona Ladies Open,2009-04-18,International,Outdoor,Clay,Quarterfinals,3,Kirilenko M.,Martinez-Sanchez M.J.,37.0,51.0,1518.0,1170.0,6.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.71,2.05
Barcelona,Barcelona Ladies Open,2009-04-18,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Malek T.,27.0,149.0,1805.0,408.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.61
Barcelona,Barcelona Ladies Open,2009-04-18,International,Outdoor,Clay,Semifinals,3,Vinci R.,Schiavone F.,61.0,44.0,955.0,1232.0,0.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.14,1.65
Barcelona,Barcelona Ladies Open,2009-04-18,International,Outdoor,Clay,Semifinals,3,Kirilenko M.,Suarez Navarro C.,37.0,27.0,1518.0,1805.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.38,1.54
Barcelona,Barcelona Ladies Open,2009-04-19,International,Outdoor,Clay,The Final,3,Vinci R.,Kirilenko M.,61.0,37.0,955.0,1518.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.68,1.44
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Ditty J.,Morita A.,124.0,85.0,548.0,738.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.19,1.63
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Paszek T.,Schruff J.,66.0,140.0,935.0,452.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.39,2.84
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Mayr P.,Yan Z.,73.0,245.0,826.0,213.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.34
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Razzano V.,Cecil M.,42.0,380.0,1377.0,110.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.3
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Voskoboeva G.,109.0,93.0,592.0,696.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.64,2.17
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,De Los Rios R.,Gullickson C.,104.0,154.0,631.0,398.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.78
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Domachowska M.,180.0,113.0,336.0,580.0,6.0,1.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.58,2.3
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Peng S.,Pivovarova A.,35.0,151.0,1586.0,402.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0
Charleston,Family Circle Cup,2009-04-13,Premier,Outdoor,Clay,1st Round,3,Bondarenko A.,Kremer A.,41.0,974.0,1454.0,10.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.23
