Tournament,Date,Winner,Loser,AvgW,AvgL
Citi Open,2014-08-03,Kuznetsova S.,Makarova E.,1.88,1.88
Citi Open,2014-08-03,Kuznetsova S.,Nara K.,1.26,3.82
Rogers Cup,2014-08-04,Zahlavova Strycova B.,Vinci R.,2.18,1.66
Rogers Cup,2014-08-04,Lisicki S.,Errani S.,1.81,1.96
Rogers Cup,2014-08-04,Koukalova K.,Bertens K.,2.47,1.52
Rogers Cup,2014-08-04,Cornet A.,Davis L.,1.65,2.19
Rogers Cup,2014-08-04,Watson H.,Smitkova T.,1.42,2.79
Rogers Cup,2014-08-04,Rogers S.,Tomljanovic A.,1.7,2.12
Rogers Cup,2014-08-04,Safarova L.,Cirstea S.,1.31,3.4
Rogers Cup,2014-08-04,Rybarikova M.,Riske A.,2.01,1.77
Rogers Cup,2014-08-04,Cibulkova D.,Abanda F.,1.05,9.56
Rogers Cup,2014-08-05,Putintseva Y.,Pennetta F.,3.47,1.29
Rogers Cup,2014-08-05,Stephens S.,Wozniak A.,1.45,2.68
Rogers Cup,2014-08-05,Williams V.,Pavlyuchenkova A.,1.46,2.67
Rogers Cup,2014-08-05,Stosur S.,Puig M.,1.55,2.42
Rogers Cup,2014-08-05,Vesnina E.,Giorgi C.,,
Rogers Cup,2014-08-05,Vandeweghe C.,Zhang S.,1.27,3.65
Rogers Cup,2014-08-05,Dellacqua C.,Flipkens K.,1.69,2.13
Rogers Cup,2014-08-05,Makarova E.,Oprandi R.,1.11,6.31
Rogers Cup,2014-08-05,Garcia C.,Knapp K.,2.15,1.68
Rogers Cup,2014-08-05,Pliskova Ka.,Wickmayer Y.,1.51,2.52
Rogers Cup,2014-08-05,Suarez Navarro C.,Jovanovski B.,1.44,2.72
Rogers Cup,2014-08-05,Wozniacki C.,Hantuchova D.,1.17,4.9
Rogers Cup,2014-08-05,Ivanovic A.,Bacsinszky T.,1.17,4.94
Rogers Cup,2014-08-06,Keys M.,Kuznetsova S.,2.35,1.57
Rogers Cup,2014-08-06,Muguruza G.,Dubois S.,1.13,5.64
Rogers Cup,2014-08-05,Radwanska A.,Zahlavova Strycova B.,1.21,4.24
Rogers Cup,2014-08-06,Rogers S.,Bouchard E.,4.06,1.23
Rogers Cup,2014-08-06,Azarenka V.,Cornet A.,1.41,2.85
Rogers Cup,2014-08-06,Watson H.,Cibulkova D.,3.15,1.35
Rogers Cup,2014-08-06,Kerber A.,Garcia C.,1.28,3.62
Rogers Cup,2014-08-06,Suarez Navarro C.,Pliskova Ka.,1.62,2.25
Rogers Cup,2014-08-06,Sharapova M.,Muguruza G.,1.22,4.12
Rogers Cup,2014-08-06,Makarova E.,Vesnina E.,1.29,3.5
Rogers Cup,2014-08-06,Wozniacki C.,Koukalova K.,1.15,5.26
Rogers Cup,2014-08-06,Jankovic J.,Stephens S.,1.62,2.26
Rogers Cup,2014-08-06,Safarova L.,Rybarikova M.,1.24,3.98
Rogers Cup,2014-08-06,Lisicki S.,Keys M.,1.92,1.85
Rogers Cup,2014-08-06,Williams S.,Stosur S.,1.13,5.77
Rogers Cup,2014-08-07,Williams V.,Putintseva Y.,1.14,5.52
Rogers Cup,2014-08-07,Kvitova P.,Dellacqua C.,1.32,3.3
Rogers Cup,2014-08-07,Vandeweghe C.,Ivanovic A.,4.21,1.22
Rogers Cup,2014-08-07,Suarez Navarro C.,Sharapova M.,5.21,1.15
Rogers Cup,2014-08-07,Wozniacki C.,Rogers S.,1.16,5.03
Rogers Cup,2014-08-07,Makarova E.,Kvitova P.,3.13,1.35
Rogers Cup,2014-08-07,Williams S.,Safarova L.,1.11,6.61
Rogers Cup,2014-08-07,Vandeweghe C.,Jankovic J.,2.21,1.64
Rogers Cup,2014-08-08,Williams V.,Kerber A.,2.26,1.62
Rogers Cup,2014-08-08,Azarenka V.,Watson H.,1.32,3.28
Rogers Cup,2014-08-08,Radwanska A.,Lisicki S.,1.59,2.33
Rogers Cup,2014-08-08,Williams S.,Wozniacki C.,1.26,3.78
Rogers Cup,2014-08-08,Williams V.,Suarez Navarro C.,1.58,2.36
Rogers Cup,2014-08-08,Makarova E.,Vandeweghe C.,1.44,2.75
Rogers Cup,2014-08-09,Radwanska A.,Azarenka V.,2.15,1.69
Rogers Cup,2014-08-09,Williams V.,Williams S.,4.23,1.22
Rogers Cup,2014-08-09,Radwanska A.,Makarova E.,1.57,2.37
Rogers Cup,2014-08-10,Radwanska A.,Williams V.,1.75,2.06
Western & Southern Financial Group Women's Open,2014-08-11,Zhang S.,Watson H.,3.29,1.32
Western & Southern Financial Group Women's Open,2014-08-11,Svitolina E.,Davis L.,1.72,2.08
Western & Southern Financial Group Women's Open,2014-08-11,Townsend T.,Koukalova K.,1.99,1.78
Western & Southern Financial Group Women's Open,2014-08-11,Flipkens K.,Hercog P.,1.73,2.06
Western & Southern Financial Group Women's Open,2014-08-11,Keys M.,Cornet A.,1.74,2.05
Western & Southern Financial Group Women's Open,2014-08-11,Knapp K.,Bencic B.,1.86,1.9
Western & Southern Financial Group Women's Open,2014-08-11,Parmentier P.,Dellacqua C.,3.27,1.32
Western & Southern Financial Group Women's Open,2014-08-11,Wozniacki C.,Rybarikova M.,1.09,7.16
Western & Southern Financial Group Women's Open,2014-08-12,Pavlyuchenkova A.,Cibulkova D.,2.34,1.58
Western & Southern Financial Group Women's Open,2014-08-12,Ivanovic A.,Cirstea S.,1.16,5.0
Western & Southern Financial Group Women's Open,2014-08-12,Pennetta F.,Scheepers C.,1.63,2.25
Western & Southern Financial Group Women's Open,2014-08-12,Stosur S.,Lepchenko V.,1.74,2.06
Western & Southern Financial Group Women's Open,2014-08-12,Diyas Z.,Begu I.,1.52,2.5
Western & Southern Financial Group Women's Open,2014-08-12,Mchale C.,Gibbs N.,1.67,2.16
Western & Southern Financial Group Women's Open,2014-08-12,Safarova L.,Williams V.,1.82,1.94
Western & Southern Financial Group Women's Open,2014-08-12,Nara K.,Oprandi R.,1.25,3.86
Western & Southern Financial Group Women's Open,2014-08-12,Suarez Navarro C.,Pironkova T.,1.21,4.32
Western & Southern Financial Group Women's Open,2014-08-12,Makarova E.,Hantuchova D.,1.2,4.31
Western & Southern Financial Group Women's Open,2014-08-12,Errani S.,Wickmayer Y.,1.44,2.71
Western & Southern Financial Group Women's Open,2014-08-12,Zahlavova Strycova B.,Barthel M.,1.82,1.9
Western & Southern Financial Group Women's Open,2014-08-12,Beck A.,Muguruza G.,3.04,1.36
Western & Southern Financial Group Women's Open,2014-08-12,Kuznetsova S.,Giorgi C.,1.42,2.81
Western & Southern Financial Group Women's Open,2014-08-12,Lisicki S.,Vinci R.,1.49,2.57
Western & Southern Financial Group Women's Open,2014-08-12,Stephens S.,Petkovic A.,2.25,1.62
Western & Southern Financial Group Women's Open,2014-08-12,Sharapova M.,Keys M.,1.27,3.64
Western & Southern Financial Group Women's Open,2014-08-13,Wozniacki C.,Zhang S.,1.07,8.3
Western & Southern Financial Group Women's Open,2014-08-13,Halep S.,Flipkens K.,1.13,5.6
Western & Southern Financial Group Women's Open,2014-08-13,Svitolina E.,Kvitova P.,3.53,1.29
Western & Southern Financial Group Women's Open,2014-08-13,Kerber A.,Makarova E.,1.69,2.13
Western & Southern Financial Group Women's Open,2014-08-13,Lisicki S.,Errani S.,1.53,2.45
Western & Southern Financial Group Women's Open,2014-08-13,Suarez Navarro C.,Parmentier P.,1.26,3.8
Western & Southern Financial Group Women's Open,2014-08-13,Pavlyuchenkova A.,Knapp K.,1.39,2.91
Western & Southern Financial Group Women's Open,2014-08-13,Williams S.,Stosur S.,1.1,6.68
Western & Southern Financial Group Women's Open,2014-08-13,Stephens S.,Zahlavova Strycova B.,1.57,2.35
Western & Southern Financial Group Women's Open,2014-08-13,Safarova L.,Diyas Z.,1.25,3.85
Western & Southern Financial Group Women's Open,2014-08-13,Radwanska A.,Nara K.,1.18,4.7
Western & Southern Financial Group Women's Open,2014-08-13,Pennetta F.,Townsend T.,1.42,2.8
Western & Southern Financial Group Women's Open,2014-08-14,Kuznetsova S.,Bouchard E.,1.97,1.8
Western & Southern Financial Group Women's Open,2014-08-14,Ivanovic A.,Mchale C.,1.21,4.32
Western & Southern Financial Group Women's Open,2014-08-14,Jankovic J.,Beck A.,1.26,3.74
Western & Southern Financial Group Women's Open,2014-08-14,Halep S.,Safarova L.,1.36,3.08
Western & Southern Financial Group Women's Open,2014-08-14,Svitolina E.,Suarez Navarro C.,2.11,1.71
Western & Southern Financial Group Women's Open,2014-08-14,Williams S.,Pennetta F.,1.1,6.73
Western & Southern Financial Group Women's Open,2014-08-14,Jankovic J.,Stephens S.,1.68,2.14
Western & Southern Financial Group Women's Open,2014-08-14,Sharapova M.,Pavlyuchenkova A.,1.23,3.99
Western & Southern Financial Group Women's Open,2014-08-14,Ivanovic A.,Kuznetsova S.,1.4,2.88
Western & Southern Financial Group Women's Open,2014-08-15,Radwanska A.,Lisicki S.,1.31,3.34
Western & Southern Financial Group Women's Open,2014-08-15,Wozniacki C.,Kerber A.,1.62,2.26
Western & Southern Financial Group Women's Open,2014-08-15,Williams S.,Jankovic J.,1.13,5.76
Western & Southern Financial Group Women's Open,2014-08-15,Wozniacki C.,Radwanska A.,2.04,1.77
Western & Southern Financial Group Women's Open,2014-08-16,Sharapova M.,Halep S.,1.81,1.97
Western & Southern Financial Group Women's Open,2014-08-16,Ivanovic A.,Svitolina E.,1.26,3.8
Western & Southern Financial Group Women's Open,2014-08-16,Williams S.,Wozniacki C.,1.3,3.49
Western & Southern Financial Group Women's Open,2014-08-17,Ivanovic A.,Sharapova M.,2.42,1.56
Western & Southern Financial Group Women's Open,2014-08-17,Williams S.,Ivanovic A.,1.26,3.8
Connecticut Open,2014-08-17,Riske A.,Dellacqua C.,2.44,1.53
Connecticut Open,2014-08-17,Giorgi C.,Vandeweghe C.,2.34,1.57
Connecticut Open,2014-08-17,Makarova E.,Vinci R.,1.43,2.77
Connecticut Open,2014-08-17,Pennetta F.,Koukalova K.,1.47,2.63
Connecticut Open,2014-08-18,Muguruza G.,Errani S.,1.72,2.08
Connecticut Open,2014-08-18,Peng S.,Svitolina E.,2.12,1.69
Connecticut Open,2014-08-18,Zahlavova Strycova B.,Bencic B.,1.94,1.82
Connecticut Open,2014-08-18,Garcia C.,Begu I.,,
Connecticut Open,2014-08-18,Stosur S.,Nara K.,1.35,3.12
Connecticut Open,2014-08-18,Rybarikova M.,Soler Espinosa S.,1.96,1.8
Connecticut Open,2014-08-18,Flipkens K.,Doi M.,1.55,2.4
Connecticut Open,2014-08-18,Bouchard E.,Jovanovski B.,1.23,3.97
Connecticut Open,2014-08-19,Wozniacki C.,Bacsinszky T.,1.1,6.73
Connecticut Open,2014-08-19,Petkovic A.,Cibulkova D.,1.83,1.93
Connecticut Open,2014-08-19,Riske A.,Pennetta F.,3.18,1.34
Connecticut Open,2014-08-19,Zahlavova Strycova B.,Garcia C.,1.56,2.38
Connecticut Open,2014-08-20,Rybarikova M.,Halep S.,7.14,1.09
Connecticut Open,2014-08-20,Kvitova P.,Makarova E.,1.69,2.13
Connecticut Open,2014-08-20,Giorgi C.,Wozniacki C.,4.41,1.2
Connecticut Open,2014-08-20,Muguruza G.,Peng S.,1.62,2.26
Connecticut Open,2014-08-20,Flipkens K.,Petkovic A.,3.36,1.31
Connecticut Open,2014-08-21,Stosur S.,Bouchard E.,2.49,1.52
Connecticut Open,2014-08-21,Kvitova P.,Zahlavova Strycova B.,1.24,3.91
Connecticut Open,2014-08-21,Rybarikova M.,Riske A.,1.74,2.05
Connecticut Open,2014-08-21,Giorgi C.,Muguruza G.,2.05,1.75
Connecticut Open,2014-08-22,Stosur S.,Flipkens K.,1.32,3.3
Connecticut Open,2014-08-22,Rybarikova M.,Giorgi C.,2.84,1.41
Connecticut Open,2014-08-23,Kvitova P.,Stosur S.,1.4,2.88
Connecticut Open,2014-08-23,Kvitova P.,Rybarikova M.,1.13,5.75
US Open,2014-08-25,Cepelova J.,Torro Flor M.T.,1.73,2.08
US Open,2014-08-25,Radwanska A.,Fichman S.,1.03,11.83
US Open,2014-08-25,Kerber A.,Pervak K.,1.11,6.38
US Open,2014-08-25,Petkovic A.,Jabeur O.,1.13,5.81
US Open,2014-08-25,Nara K.,Wozniak A.,1.47,2.63
US Open,2014-08-25,Bencic B.,Wickmayer Y.,1.52,2.49
US Open,2014-08-25,Safarova L.,Babos T.,1.1,6.61
US Open,2014-08-25,Zheng S.,Voegele S.,2.33,1.59
US Open,2014-08-25,Halep S.,Collins D.R.,1.01,19.07
US Open,2014-08-25,Peng S.,Zheng J.,1.37,3.03
US Open,2014-08-25,Puig M.,Smitkova T.,1.48,2.61
US Open,2014-08-25,Hantuchova D.,Oprandi R.,1.23,4.13
US Open,2014-08-25,Kudryavtseva A.,Duan Y.Y.,1.75,2.04
US Open,2014-08-25,Pironkova T.,Knapp K.,2.49,1.52
US Open,2014-08-25,Williams V.,Date Krumm K.,1.11,6.33
US Open,2014-08-25,Jankovic J.,Jovanovski B.,1.11,6.55
US Open,2014-08-25,Larsson J.,Razzano V.,1.72,2.08
US Open,2014-08-25,Rodionova An.,Giorgi C.,4.74,1.18
US Open,2014-08-25,Bacsinszky T.,Bertens K.,1.6,2.31
US Open,2014-08-25,Peer S.,Konta J.,2.4,1.55
US Open,2014-08-25,Stephens S.,Beck A.,1.26,3.78
US Open,2014-08-25,Sasnovich A.,Schmiedlova A.,1.6,2.29
US Open,2014-08-25,Cornet A.,Hesse A.,1.06,8.79
US Open,2014-08-25,Lucic M.,Muguruza G.,4.76,1.18
US Open,2014-08-25,Vinci R.,Ormaechea P.,1.17,4.95
US Open,2014-08-25,Dulgheru A.,Pliskova Kr.,2.07,1.74
US Open,2014-08-25,Lisicki S.,Abanda F.,1.19,4.52
US Open,2014-08-25,Brengle M.,Glushko J.,1.44,2.74
US Open,2014-08-25,Begu I.,Soler Espinosa S.,1.73,2.08
US Open,2014-08-26,Errani S.,Flipkens K.,1.55,2.43
US Open,2014-08-26,Wozniacki C.,Rybarikova M.,1.1,6.98
US Open,2014-08-26,Sharapova M.,Kirilenko M.,1.07,8.32
US Open,2014-08-26,Barthel M.,Zhang S.,1.44,2.73
US Open,2014-08-26,Cirstea S.,Watson H.,2.63,1.47
US Open,2014-08-26,Dellacqua C.,Mayr P.,1.26,3.79
US Open,2014-08-26,Wang Q.,Kania P.,1.67,2.18
US Open,2014-08-26,Erakovic M.,Kuznetsova S.,4.74,1.18
US Open,2014-08-26,Lepchenko V.,Van Uytvanck A.,1.24,3.91
US Open,2014-08-26,Kanepi K.,Parmentier P.,1.4,2.87
US Open,2014-08-26,Pliskova Ka.,Meusburger Y.,1.34,3.21
US Open,2014-08-26,Stosur S.,Davis L.,1.25,3.93
US Open,2014-08-26,Ivanovic A.,Riske A.,1.15,5.25
US Open,2014-08-26,Vesnina E.,Chan Y.J.,1.57,2.37
US Open,2014-08-26,Rogers S.,Zanevska M.,1.67,2.17
US Open,2014-08-26,Zahlavova Strycova B.,Barty A.,1.46,2.69
US Open,2014-08-26,Pennetta F.,Goerges J.,1.32,3.33
US Open,2014-08-26,Hercog P.,Svitolina E.,3.73,1.27
US Open,2014-08-26,Bouchard E.,Govortsova O.,1.13,5.71
US Open,2014-08-26,Niculescu M.,Shvedova Y.,1.73,2.07
US Open,2014-08-26,Mchale C.,Scheepers C.,1.72,2.09
US Open,2014-08-26,Azarenka V.,Doi M.,1.15,5.35
US Open,2014-08-26,Bellis C.,Cibulkova D.,9.15,1.06
US Open,2014-08-26,Kvitova P.,Mladenovic K.,1.13,5.78
US Open,2014-08-26,Cetkovska P.,Koukalova K.,1.98,1.8
US Open,2014-08-26,Vandeweghe C.,Vekic D.,1.34,3.18
US Open,2014-08-26,Diyas Z.,Tsurenko L.,1.83,1.94
US Open,2014-08-26,Makarova E.,Min G.,1.11,6.5
US Open,2014-08-26,King V.,Schiavone F.,2.52,1.51
US Open,2014-08-26,Suarez Navarro C.,Tomljanovic A.,1.2,4.42
US Open,2014-08-26,Gibbs N.,Garcia C.,2.25,1.63
US Open,2014-08-26,Krunic A.,Piter K.,1.37,3.07
US Open,2014-08-26,Keys M.,Gajdosova J.,1.23,4.02
US Open,2014-08-27,Pavlyuchenkova A.,Pereira T.,1.1,6.84
US Open,2014-08-27,Williams S.,Townsend T.,1.03,12.45
US Open,2014-08-27,Peng S.,Radwanska A.,5.77,1.13
US Open,2014-08-27,Bencic B.,Nara K.,1.83,1.94
US Open,2014-08-27,Cornet A.,Hantuchova D.,1.3,3.48
US Open,2014-08-27,Vinci R.,Begu I.,1.53,2.47
US Open,2014-08-27,Larsson J.,Stephens S.,5.38,1.15
US Open,2014-08-27,Kerber A.,Kudryavtseva A.,1.08,7.86
US Open,2014-08-27,Safarova L.,Zheng S.,1.09,7.09
US Open,2014-08-27,Halep S.,Cepelova J.,1.07,8.52
US Open,2014-08-27,Jankovic J.,Pironkova T.,1.12,6.08
US Open,2014-08-27,Petkovic A.,Puig M.,1.45,2.72
US Open,2014-08-27,Sharapova M.,Dulgheru A.,1.04,11.36
US Open,2014-08-27,Wozniacki C.,Sasnovich A.,1.05,10.15
US Open,2014-08-27,Lucic M.,Peer S.,1.8,1.98
US Open,2014-08-27,Lisicki S.,Brengle M.,1.26,3.76
US Open,2014-08-28,Williams V.,Bacsinszky T.,1.21,4.28
US Open,2014-08-28,Errani S.,Rodionova An.,1.18,4.72
US Open,2014-08-28,Dellacqua C.,Wang Q.,1.45,2.71
US Open,2014-08-28,Pliskova Ka.,Ivanovic A.,6.4,1.11
US Open,2014-08-28,Pennetta F.,Rogers S.,1.34,3.23
US Open,2014-08-28,Azarenka V.,Mchale C.,1.24,3.93
US Open,2014-08-28,Vesnina E.,Erakovic M.,1.82,1.96
US Open,2014-08-28,Zahlavova Strycova B.,Niculescu M.,1.49,2.58
US Open,2014-08-28,Gibbs N.,Pavlyuchenkova A.,3.7,1.27
US Open,2014-08-28,Lepchenko V.,Barthel M.,1.71,2.1
US Open,2014-08-28,Williams S.,King V.,1.02,14.31
US Open,2014-08-28,Krunic A.,Keys M.,5.55,1.14
US Open,2014-08-28,Kvitova P.,Cetkovska P.,1.11,6.54
US Open,2014-08-28,Suarez Navarro C.,Vandeweghe C.,1.56,2.39
US Open,2014-08-28,Kanepi K.,Stosur S.,3.86,1.25
US Open,2014-08-28,Makarova E.,Hercog P.,1.17,4.82
US Open,2014-08-29,Diyas Z.,Bellis C.,1.24,3.93
US Open,2014-08-29,Bouchard E.,Cirstea S.,1.25,3.89
US Open,2014-08-29,Peng S.,Vinci R.,1.5,2.57
US Open,2014-08-29,Jankovic J.,Larsson J.,1.14,5.52
US Open,2014-08-29,Errani S.,Williams V.,3.67,1.28
US Open,2014-08-29,Lucic M.,Halep S.,8.87,1.07
US Open,2014-08-29,Bencic B.,Kerber A.,3.59,1.28
US Open,2014-08-29,Safarova L.,Cornet A.,1.57,2.38
US Open,2014-08-29,Wozniacki C.,Petkovic A.,1.26,3.81
US Open,2014-08-30,Sharapova M.,Lisicki S.,1.25,3.89
US Open,2014-08-30,Krunic A.,Kvitova P.,9.1,1.06
US Open,2014-08-30,Pennetta F.,Gibbs N.,1.26,3.79
US Open,2014-08-30,Dellacqua C.,Pliskova Ka.,2.4,1.56
US Open,2014-08-30,Azarenka V.,Vesnina E.,1.19,4.65
US Open,2014-08-30,Williams S.,Lepchenko V.,1.03,13.34
US Open,2014-08-30,Kanepi K.,Suarez Navarro C.,2.71,1.45
US Open,2014-08-30,Makarova E.,Diyas Z.,1.2,4.44
US Open,2014-08-31,Bouchard E.,Zahlavova Strycova B.,1.36,3.11
US Open,2014-08-31,Errani S.,Lucic M.,1.37,3.09
US Open,2014-08-31,Wozniacki C.,Sharapova M.,2.38,1.57
US Open,2014-09-01,Peng S.,Safarova L.,2.49,1.53
US Open,2014-09-01,Bencic B.,Jankovic J.,3.05,1.37
US Open,2014-09-01,Pennetta F.,Dellacqua C.,1.35,3.2
US Open,2014-09-01,Williams S.,Kanepi K.,1.06,9.18
US Open,2014-09-01,Makarova E.,Bouchard E.,1.88,1.91
US Open,2014-09-02,Azarenka V.,Krunic A.,1.16,5.28
US Open,2014-09-02,Peng S.,Bencic B.,1.72,2.12
US Open,2014-09-03,Wozniacki C.,Errani S.,1.2,4.51
US Open,2014-09-03,Makarova E.,Azarenka V.,2.07,1.75
US Open,2014-09-04,Williams S.,Pennetta F.,1.09,7.51
US Open,2014-09-05,Wozniacki C.,Peng S.,1.24,4.1
US Open,2014-09-05,Williams S.,Makarova E.,1.14,5.74
US Open,2014-09-07,Williams S.,Wozniacki C.,1.23,4.32
Prudential Hong Kong Tennis Open,2014-09-08,Bertens K.,Schmiedlova A.,1.41,2.82
Prudential Hong Kong Tennis Open,2014-09-08,Min G.,Glushko J.,1.59,2.31
Prudential Hong Kong Tennis Open,2014-09-09,Pliskova Ka.,Hercog P.,1.39,2.91
Prudential Hong Kong Tennis Open,2014-09-09,Gajdosova J.,Kumkhum L.,1.62,2.24
Prudential Hong Kong Tennis Open,2014-09-09,Puig M.,Mayr P.,1.32,3.29
Prudential Hong Kong Tennis Open,2014-09-09,Zheng S.,Duan Y.Y.,1.91,1.84
Prudential Hong Kong Tennis Open,2014-09-09,Wickmayer Y.,Kulichkova E.,1.86,1.89
Prudential Hong Kong Tennis Open,2014-09-09,Zheng J.,Eguchi M.,1.61,2.27
Prudential Hong Kong Tennis Open,2014-09-09,Zhang K.L.,Parmentier P.,2.95,1.38
Prudential Hong Kong Tennis Open,2014-09-09,Date Krumm K.,Larsson J.,1.94,1.82
Prudential Hong Kong Tennis Open,2014-09-09,Van Uytvanck A.,Piter K.,1.45,2.67
Prudential Hong Kong Tennis Open,2014-09-09,Schiavone F.,Mchale C.,1.84,1.92
Prudential Hong Kong Tennis Open,2014-09-09,Zhu L.,Pliskova Kr.,2.05,1.73
Prudential Hong Kong Tennis Open,2014-09-09,Lisicki S.,Niculescu M.,1.54,2.44
Prudential Hong Kong Tennis Open,2014-09-09,Cepelova J.,Scheepers C.,2.25,1.62
Prudential Hong Kong Tennis Open,2014-09-10,Hantuchova D.,Zhang L.,1.31,3.35
Prudential Hong Kong Tennis Open,2014-09-10,Zheng S.,Wickmayer Y.,2.08,1.72
Prudential Hong Kong Tennis Open,2014-09-10,Gajdosova J.,Bertens K.,2.4,1.55
Prudential Hong Kong Tennis Open,2014-09-10,Schiavone F.,Date Krumm K.,1.49,2.58
Prudential Hong Kong Tennis Open,2014-09-10,Lisicki S.,Min G.,1.17,4.84
Prudential Hong Kong Tennis Open,2014-09-11,Cepelova J.,Zhu L.,1.26,3.79
Prudential Hong Kong Tennis Open,2014-09-11,Pliskova Ka.,Puig M.,1.77,2.01
Prudential Hong Kong Tennis Open,2014-09-11,Zheng J.,Zhang K.L.,1.33,3.22
Prudential Hong Kong Tennis Open,2014-09-11,Van Uytvanck A.,Hantuchova D.,2.25,1.62
Prudential Hong Kong Tennis Open,2014-09-12,Pliskova Ka.,Zheng J.,1.54,2.44
Prudential Hong Kong Tennis Open,2014-09-12,Van Uytvanck A.,Gajdosova J.,1.95,1.81
Prudential Hong Kong Tennis Open,2014-09-12,Lisicki S.,Zheng S.,1.21,4.29
Prudential Hong Kong Tennis Open,2014-09-12,Schiavone F.,Cepelova J.,1.74,2.05
Prudential Hong Kong Tennis Open,2014-09-13,Pliskova Ka.,Van Uytvanck A.,1.29,3.53
Prudential Hong Kong Tennis Open,2014-09-13,Lisicki S.,Schiavone F.,1.39,2.95
Prudential Hong Kong Tennis Open,2014-09-14,Lisicki S.,Pliskova Ka.,1.51,2.51
Coupe Banque Nationale,2014-09-08,Malek T.,Tatishvili A.,1.91,1.85
Coupe Banque Nationale,2014-09-08,Rogers S.,Martincova T.,1.21,4.23
Coupe Banque Nationale,2014-09-08,Brengle M.,Crawford S.,1.35,3.13
Coupe Banque Nationale,2014-09-08,Muhammad A.,Konta J.,2.84,1.41
Coupe Banque Nationale,2014-09-08,Karatantcheva S.,Marand S.,1.41,2.8
Coupe Banque Nationale,2014-09-09,Goerges J.,Dubois S.,1.21,4.2
Coupe Banque Nationale,2014-09-09,Hradecka L.,Larcherde Brito M.,2.3,1.59
Coupe Banque Nationale,2014-09-09,Krejcikova B.,Vickery S.,1.51,2.52
Coupe Banque Nationale,2014-09-09,Savchuk O.,Dabrowski G.,2.07,1.72
Coupe Banque Nationale,2014-09-09,Oudin M.,Lim A.,1.26,3.7
Coupe Banque Nationale,2014-09-09,Lucic M.,Cepede Royg V.,1.26,3.71
Coupe Banque Nationale,2014-09-09,Mladenovic K.,Broady N.,1.22,4.15
Coupe Banque Nationale,2014-09-09,Babos T.,Oprandi R.,1.39,2.89
Coupe Banque Nationale,2014-09-10,Williams V.,Abanda F.,1.11,6.23
Coupe Banque Nationale,2014-09-10,Tomljanovic A.,Falconi I.,1.41,2.84
Coupe Banque Nationale,2014-09-10,Hlavackova A.,Kania P.,1.79,1.98
Coupe Banque Nationale,2014-09-10,Malek T.,Brengle M.,2.05,1.74
Coupe Banque Nationale,2014-09-10,Rogers S.,Muhammad A.,1.23,4.08
Coupe Banque Nationale,2014-09-11,Karatantcheva S.,Mladenovic K.,3.6,1.28
Coupe Banque Nationale,2014-09-11,Goerges J.,Oudin M.,1.34,3.18
Coupe Banque Nationale,2014-09-11,Hlavackova A.,Tomljanovic A.,2.6,1.47
Coupe Banque Nationale,2014-09-11,Lucic M.,Babos T.,1.67,2.15
Coupe Banque Nationale,2014-09-11,Hradecka L.,Krejcikova B.,1.93,1.84
Coupe Banque Nationale,2014-09-12,Williams V.,Savchuk O.,1.07,8.1
Coupe Banque Nationale,2014-09-12,Goerges J.,Hlavackova A.,1.29,3.53
Coupe Banque Nationale,2014-09-12,Lucic M.,Karatantcheva S.,1.38,3.01
Coupe Banque Nationale,2014-09-13,Williams V.,Hradecka L.,1.11,6.52
Coupe Banque Nationale,2014-09-13,Rogers S.,Malek T.,1.68,2.15
Coupe Banque Nationale,2014-09-13,Lucic M.,Goerges J.,2.15,1.69
Coupe Banque Nationale,2014-09-13,Williams V.,Rogers S.,1.24,3.96
Coupe Banque Nationale,2014-09-14,Lucic M.,Williams V.,4.03,1.23
Tashkent Open,2014-09-08,Jovanovski B.,Bondarenko K.,1.29,3.45
Tashkent Open,2014-09-08,Sasnovich A.,Rogowska O.,1.59,2.31
Tashkent Open,2014-09-08,Kudryavtseva A.,Zanevska M.,2.18,1.66
Tashkent Open,2014-09-08,Amanmuradova A.,Jaksic J.,2.19,1.65
Tashkent Open,2014-09-08,Kichenok L.,Kovinic D.,2.5,1.51
Tashkent Open,2014-09-08,Radwanska U.,Dolonc V.,1.66,2.19
Tashkent Open,2014-09-09,Ostapenko J.,Peer S.,3.05,1.36
Tashkent Open,2014-09-09,Panova A.,Kucova K.,1.5,2.54
Tashkent Open,2014-09-09,Knapp K.,Buyukakcay C.,1.37,2.99
Tashkent Open,2014-09-09,Abduraimova N.,Arruabarrena L.,2.89,1.39
Tashkent Open,2014-09-09,Doi M.,Siniakova K.,1.65,2.2
Tashkent Open,2014-09-09,Tsurenko L.,Krunic A.,1.82,1.94
Tashkent Open,2014-09-09,Begu I.,Kozlova K.,1.37,3.01
Tashkent Open,2014-09-09,Govortsova O.,Gasparyan M.,1.75,2.03
Tashkent Open,2014-09-09,Pervak K.,Friedsam A.L.,1.96,1.8
Tashkent Open,2014-09-09,Vekic D.,Minella M.,1.49,2.55
Tashkent Open,2014-09-10,Knapp K.,Sasnovich A.,1.49,2.55
Tashkent Open,2014-09-10,Abduraimova N.,Panova A.,2.47,1.52
Tashkent Open,2014-09-10,Jovanovski B.,Kudryavtseva A.,1.67,2.15
Tashkent Open,2014-09-10,Govortsova O.,Doi M.,2.15,1.68
