Tournament,Date,Winner,Loser,AvgW,AvgL
Bank of the West Classic,2015-08-04,Lepchenko V.,Lucic M.,1.58,2.33
Bank of the West Classic,2015-08-04,Konjuh A.,Zheng S.,1.39,2.9
Bank of the West Classic,2015-08-04,Svitolina E.,Bondarenko K.,1.48,2.56
Bank of the West Classic,2015-08-05,Tomljanovic A.,Diatchenko V.,1.7,2.13
Bank of the West Classic,2015-08-05,Kerber A.,Gavrilova D.,1.34,3.2
Bank of the West Classic,2015-08-05,Date Krumm K.,Lisicki S.,6.01,1.12
Bank of the West Classic,2015-08-05,Barthel M.,Petkovic A.,2.71,1.45
Bank of the West Classic,2015-08-05,Riske A.,Suarez Navarro C.,2.57,1.49
Bank of the West Classic,2015-08-06,Tomljanovic A.,Keys M.,4.76,1.17
Bank of the West Classic,2015-08-06,Svitolina E.,Gibbs N.,1.24,3.9
Bank of the West Classic,2015-08-06,Kerber A.,Konjuh A.,1.2,4.39
Bank of the West Classic,2015-08-06,Radwanska A.,Doi M.,1.14,5.32
Bank of the West Classic,2015-08-06,Pliskova Ka.,Date Krumm K.,1.14,5.48
Bank of the West Classic,2015-08-07,Lepchenko V.,Wozniacki C.,4.75,1.18
Bank of the West Classic,2015-08-07,Pliskova Ka.,Tomljanovic A.,1.35,3.17
Bank of the West Classic,2015-08-07,Svitolina E.,Riske A.,1.68,2.14
Bank of the West Classic,2015-08-08,Lepchenko V.,Barthel M.,1.75,2.06
Bank of the West Classic,2015-08-08,Kerber A.,Radwanska A.,1.55,2.43
Bank of the West Classic,2015-08-08,Pliskova Ka.,Lepchenko V.,1.39,2.94
Bank of the West Classic,2015-08-09,Kerber A.,Svitolina E.,1.33,3.25
Bank of the West Classic,2015-08-09,Kerber A.,Pliskova Ka.,1.5,2.58
Citi Open,2015-08-03,Chirico L.,Watson H.,4.02,1.23
Citi Open,2015-08-03,Begu I.,Brengle M.,1.55,2.38
Citi Open,2015-08-03,Putintseva Y.,Nara K.,1.85,1.9
Citi Open,2015-08-03,Niculescu M.,Arruabarrena L.,1.35,3.08
Citi Open,2015-08-04,Falconi I.,Townsend T.,1.37,3.02
Citi Open,2015-08-04,Cornet A.,Mestach A.S.,1.43,2.74
Citi Open,2015-08-04,Davis L.,Diyas Z.,2.23,1.63
Citi Open,2015-08-04,Mchale C.,Vandeweghe C.,2.36,1.56
Citi Open,2015-08-04,Stosur S.,Mladenovic K.,1.44,2.72
Citi Open,2015-08-04,Broady N.,Gajdosova J.,2.69,1.45
Citi Open,2015-08-04,Hercog P.,Glushko J.,1.27,3.65
Citi Open,2015-08-04,Makarova E.,Van Uytvanck A.,1.31,3.32
Citi Open,2015-08-05,Bencic B.,Smitkova T.,1.2,4.4
Citi Open,2015-08-05,Stephens S.,Linette M.,1.14,5.4
Citi Open,2015-08-05,Kuznetsova S.,Marand S.,1.08,7.4
Citi Open,2015-08-05,Pavlyuchenkova A.,Rybarikova M.,2.24,1.62
Citi Open,2015-08-05,Stosur S.,Falconi I.,1.17,4.8
Citi Open,2015-08-05,Chirico L.,Cornet A.,3.1,1.35
Citi Open,2015-08-05,Niculescu M.,Davis L.,1.42,2.77
Citi Open,2015-08-05,Begu I.,Hercog P.,1.64,2.21
Citi Open,2015-08-06,Stephens S.,Kuznetsova S.,1.44,2.7
Citi Open,2015-08-06,Pavlyuchenkova A.,Bencic B.,2.93,1.38
Citi Open,2015-08-06,Mchale C.,Putintseva Y.,1.5,2.51
Citi Open,2015-08-06,Makarova E.,Broady N.,1.09,7.16
Citi Open,2015-08-07,Pavlyuchenkova A.,Mchale C.,1.62,2.27
Citi Open,2015-08-07,Stosur S.,Niculescu M.,1.3,3.44
Citi Open,2015-08-07,Stephens S.,Chirico L.,1.18,4.79
Citi Open,2015-08-07,Makarova E.,Begu I.,1.5,2.52
Citi Open,2015-08-08,Pavlyuchenkova A.,Makarova E.,2.63,1.47
Citi Open,2015-08-09,Stephens S.,Stosur S.,2.12,1.7
Citi Open,2015-08-09,Stephens S.,Pavlyuchenkova A.,1.37,3.07
Rogers Cup,2015-08-10,Pennetta F.,Dabrowski G.,1.09,7.05
Rogers Cup,2015-08-11,Lisicki S.,Williams V.,,
Rogers Cup,2015-08-11,Makarova E.,Tatishvili A.,1.31,3.36
Rogers Cup,2015-08-11,Lucic M.,Pliskova Ka.,3.66,1.27
Rogers Cup,2015-08-11,Hercog P.,Van Uytvanck A.,1.46,2.65
Rogers Cup,2015-08-11,Strycova B.,Lepchenko V.,2.03,1.76
Rogers Cup,2015-08-11,Gavrilova D.,Stosur S.,2.88,1.4
Rogers Cup,2015-08-11,Vinci R.,Knapp K.,2.56,1.49
Rogers Cup,2015-08-11,Jankovic J.,Garcia C.,1.52,2.47
Rogers Cup,2015-08-11,Cornet A.,Suarez Navarro C.,2.52,1.51
Rogers Cup,2015-08-11,Kerber A.,Doi M.,1.16,5.03
Rogers Cup,2015-08-11,Puig M.,Duque Marino M.,1.49,2.57
Rogers Cup,2015-08-11,Tsurenko L.,Wickmayer Y.,1.37,3.03
Rogers Cup,2015-08-11,Witthoeft C.,Vandeweghe C.,2.5,1.51
Rogers Cup,2015-08-11,Riske A.,Bacsinszky T.,3.62,1.28
Rogers Cup,2015-08-11,Azarenka V.,Svitolina E.,1.2,4.44
Rogers Cup,2015-08-11,Errani S.,Mladenovic K.,1.9,1.86
Rogers Cup,2015-08-11,Goerges J.,Diyas Z.,2.2,1.64
Rogers Cup,2015-08-11,Brengle M.,Zhao C.,1.17,4.93
Rogers Cup,2015-08-11,Govortsova O.,Begu I.,2.09,1.71
Rogers Cup,2015-08-11,Petkovic A.,Abanda F.,1.06,9.09
Rogers Cup,2015-08-12,Bencic B.,Bouchard E.,1.46,2.65
Rogers Cup,2015-08-12,Watson H.,Falconi I.,1.57,2.36
Rogers Cup,2015-08-12,Cibulkova D.,Stephens S.,2.91,1.39
Rogers Cup,2015-08-11,Williams S.,Pennetta F.,1.07,8.37
Rogers Cup,2015-08-12,Errani S.,Brengle M.,1.41,2.82
Rogers Cup,2015-08-12,Gavrilova D.,Safarova L.,2.69,1.45
Rogers Cup,2015-08-12,Vinci R.,Lucic M.,1.51,2.5
Rogers Cup,2015-08-12,Hercog P.,Makarova E.,3.46,1.29
Rogers Cup,2015-08-12,Tsurenko L.,Muguruza G.,3.09,1.35
Rogers Cup,2015-08-12,Ivanovic A.,Govortsova O.,1.34,3.16
Rogers Cup,2015-08-12,Witthoeft C.,Riske A.,2.39,1.56
Rogers Cup,2015-08-12,Halep S.,Jankovic J.,1.55,2.42
Rogers Cup,2015-08-12,Lisicki S.,Strycova B.,1.49,2.59
Rogers Cup,2015-08-12,Cornet A.,Cibulkova D.,2.38,1.56
Rogers Cup,2015-08-12,Bencic B.,Wozniacki C.,2.16,1.67
Rogers Cup,2015-08-12,Petkovic A.,Watson H.,1.59,2.31
Rogers Cup,2015-08-12,Kerber A.,Puig M.,1.1,6.75
Rogers Cup,2015-08-13,Azarenka V.,Kvitova P.,1.45,2.67
Rogers Cup,2015-08-13,Radwanska A.,Goerges J.,1.22,4.19
Rogers Cup,2015-08-13,Tsurenko L.,Witthoeft C.,1.46,2.66
Rogers Cup,2015-08-13,Vinci R.,Gavrilova D.,2.25,1.63
Rogers Cup,2015-08-13,Halep S.,Kerber A.,1.79,1.99
Rogers Cup,2015-08-13,Bencic B.,Lisicki S.,1.81,1.97
Rogers Cup,2015-08-13,Radwanska A.,Cornet A.,1.31,3.38
Rogers Cup,2015-08-13,Errani S.,Azarenka V.,6.52,1.11
Rogers Cup,2015-08-14,Williams S.,Petkovic A.,1.11,6.45
Rogers Cup,2015-08-14,Ivanovic A.,Hercog P.,1.4,2.89
Rogers Cup,2015-08-14,Halep S.,Radwanska A.,1.45,2.69
Rogers Cup,2015-08-14,Errani S.,Tsurenko L.,1.79,2.01
Rogers Cup,2015-08-15,Williams S.,Vinci R.,1.05,9.7
Rogers Cup,2015-08-15,Bencic B.,Ivanovic A.,2.13,1.7
Rogers Cup,2015-08-15,Halep S.,Errani S.,1.22,4.24
Rogers Cup,2015-08-15,Bencic B.,Williams S.,6.34,1.12
Rogers Cup,2015-08-16,Bencic B.,Halep S.,2.84,1.42
Western & Southern Financial Group Women's Open,2015-08-17,Jankovic J.,Brengle M.,1.33,3.24
Western & Southern Financial Group Women's Open,2015-08-17,Knapp K.,Konjuh A.,2.03,1.75
Western & Southern Financial Group Women's Open,2015-08-17,Vandeweghe C.,Putintseva Y.,1.49,2.55
Western & Southern Financial Group Women's Open,2015-08-17,Williams V.,Diyas Z.,1.33,3.25
Western & Southern Financial Group Women's Open,2015-08-17,Lepchenko V.,Strycova B.,2.3,1.6
Western & Southern Financial Group Women's Open,2015-08-17,Babos T.,Stosur S.,3.58,1.28
Western & Southern Financial Group Women's Open,2015-08-17,Shvedova Y.,Muguruza G.,4.29,1.21
Western & Southern Financial Group Women's Open,2015-08-18,Keys M.,Bacsinszky T.,2.0,1.78
Western & Southern Financial Group Women's Open,2015-08-18,Pironkova T.,Hradecka L.,1.69,2.15
Western & Southern Financial Group Women's Open,2015-08-18,Petkovic A.,Goerges J.,1.42,2.8
Western & Southern Financial Group Women's Open,2015-08-18,Svitolina E.,Riske A.,1.53,2.48
Western & Southern Financial Group Women's Open,2015-08-18,Begu I.,Cornet A.,2.14,1.69
Western & Southern Financial Group Women's Open,2015-08-18,Mladenovic K.,Hantuchova D.,1.51,2.51
Western & Southern Financial Group Women's Open,2015-08-18,Pennetta F.,Cibulkova D.,1.58,2.33
Western & Southern Financial Group Women's Open,2015-08-18,Stephens S.,Suarez Navarro C.,1.39,2.94
Western & Southern Financial Group Women's Open,2015-08-18,Gavrilova D.,Errani S.,2.0,1.78
Western & Southern Financial Group Women's Open,2015-08-18,Pavlyuchenkova A.,Vinci R.,2.11,1.7
Western & Southern Financial Group Women's Open,2015-08-18,Giorgi C.,Mchale C.,1.79,1.99
Western & Southern Financial Group Women's Open,2015-08-18,Azarenka V.,Davis L.,1.1,6.73
Western & Southern Financial Group Women's Open,2015-08-18,Bencic B.,Kerber A.,2.72,1.44
Western & Southern Financial Group Women's Open,2015-08-18,Garcia C.,Lisicki S.,2.82,1.41
Western & Southern Financial Group Women's Open,2015-08-18,Barthel M.,Dellacqua C.,1.6,2.31
Western & Southern Financial Group Women's Open,2015-08-18,Schmiedlova A.,Radwanska A.,4.61,1.18
Western & Southern Financial Group Women's Open,2015-08-19,Bouchard E.,Bondarenko K.,1.9,1.86
Western & Southern Financial Group Women's Open,2015-08-19,Ivanovic A.,Williams V.,1.77,2.01
Western & Southern Financial Group Women's Open,2015-08-19,Halep S.,Mladenovic K.,1.41,2.85
Western & Southern Financial Group Women's Open,2015-08-19,Jankovic J.,Keys M.,2.31,1.6
Western & Southern Financial Group Women's Open,2015-08-19,Knapp K.,Gavrilova D.,2.59,1.48
Western & Southern Financial Group Women's Open,2015-08-19,Lepchenko V.,Lucic M.,1.59,2.35
Western & Southern Financial Group Women's Open,2015-08-19,Pliskova Ka.,Babos T.,1.34,3.19
Western & Southern Financial Group Women's Open,2015-08-19,Pavlyuchenkova A.,Shvedova Y.,1.74,2.06
Western & Southern Financial Group Women's Open,2015-08-19,Bencic B.,Pennetta F.,1.67,2.19
Western & Southern Financial Group Women's Open,2015-08-19,Safarova L.,Vandeweghe C.,1.46,2.64
Western & Southern Financial Group Women's Open,2015-08-19,Williams S.,Pironkova T.,1.08,7.78
Western & Southern Financial Group Women's Open,2015-08-19,Petkovic A.,Giorgi C.,1.8,1.99
Western & Southern Financial Group Women's Open,2015-08-19,Schmiedlova A.,Begu I.,1.62,2.26
Western & Southern Financial Group Women's Open,2015-08-19,Stephens S.,Barthel M.,1.24,3.96
Western & Southern Financial Group Women's Open,2015-08-20,Azarenka V.,Wozniacki C.,1.38,2.95
Western & Southern Financial Group Women's Open,2015-08-20,Garcia C.,Kvitova P.,2.72,1.46
Western & Southern Financial Group Women's Open,2015-08-20,Svitolina E.,Bouchard E.,1.54,2.46
Western & Southern Financial Group Women's Open,2015-08-20,Safarova L.,Bencic B.,1.99,1.79
Western & Southern Financial Group Women's Open,2015-08-20,Schmiedlova A.,Lepchenko V.,1.53,2.46
Western & Southern Financial Group Women's Open,2015-08-20,Jankovic J.,Pliskova Ka.,2.09,1.73
Western & Southern Financial Group Women's Open,2015-08-20,Ivanovic A.,Stephens S.,2.19,1.66
Western & Southern Financial Group Women's Open,2015-08-20,Williams S.,Knapp K.,1.05,10.2
Western & Southern Financial Group Women's Open,2015-08-20,Pavlyuchenkova A.,Azarenka V.,5.37,1.15
Western & Southern Financial Group Women's Open,2015-08-21,Svitolina E.,Garcia C.,1.6,2.3
Western & Southern Financial Group Women's Open,2015-08-21,Halep S.,Petkovic A.,1.47,2.62
Western & Southern Financial Group Women's Open,2015-08-21,Williams S.,Ivanovic A.,1.12,6.14
Western & Southern Financial Group Women's Open,2015-08-21,Svitolina E.,Safarova L.,2.52,1.51
Western & Southern Financial Group Women's Open,2015-08-22,Jankovic J.,Schmiedlova A.,1.55,2.45
Western & Southern Financial Group Women's Open,2015-08-22,Halep S.,Pavlyuchenkova A.,1.27,3.74
Western & Southern Financial Group Women's Open,2015-08-23,Williams S.,Svitolina E.,1.12,6.02
Western & Southern Financial Group Women's Open,2015-08-23,Halep S.,Jankovic J.,1.47,2.66
Western & Southern Financial Group Women's Open,2015-08-23,Williams S.,Halep S.,1.3,3.48
Connecticut Open,2015-08-23,Cibulkova D.,Pironkova T.,1.65,2.2
Connecticut Open,2015-08-23,Begu I.,Diyas Z.,1.7,2.1
Connecticut Open,2015-08-23,Strycova B.,Giorgi C.,2.07,1.73
Connecticut Open,2015-08-24,Vinci R.,Bouchard E.,1.71,2.08
Connecticut Open,2015-08-24,Mladenovic K.,Errani S.,2.38,1.56
Connecticut Open,2015-08-24,Savchuk O.,Govortsova O.,3.89,1.24
Connecticut Open,2015-08-24,Keys M.,Svitolina E.,1.6,2.28
Connecticut Open,2015-08-24,Garcia C.,Bacsinszky T.,2.89,1.39
Connecticut Open,2015-08-24,Safarova L.,Gavrilova D.,1.5,2.53
Connecticut Open,2015-08-24,Rybarikova M.,Pennetta F.,2.28,1.6
Connecticut Open,2015-08-24,Cornet A.,Putintseva Y.,1.72,2.07
Connecticut Open,2015-08-25,Radwanska A.,Vandeweghe C.,1.3,3.43
Connecticut Open,2015-08-25,Pliskova Ka.,Hercog P.,1.48,2.58
Connecticut Open,2015-08-26,Wozniacki C.,Riske A.,1.34,3.16
Connecticut Open,2015-08-25,Tsurenko L.,Strycova B.,2.2,1.65
Connecticut Open,2015-08-25,Cibulkova D.,Mladenovic K.,1.69,2.13
Connecticut Open,2015-08-25,Garcia C.,Rybarikova M.,1.79,1.98
Connecticut Open,2015-08-26,Safarova L.,Begu I.,1.33,3.23
Connecticut Open,2015-08-26,Pliskova Ka.,Savchuk O.,1.14,5.4
Connecticut Open,2015-08-26,Radwanska A.,Cornet A.,1.29,3.52
Connecticut Open,2015-08-26,Wozniacki C.,Vinci R.,1.34,3.2
Connecticut Open,2015-08-27,Kvitova P.,Keys M.,2.21,1.64
Connecticut Open,2015-08-27,Tsurenko L.,Pliskova Ka.,2.6,1.48
Connecticut Open,2015-08-27,Safarova L.,Cibulkova D.,1.31,3.33
Connecticut Open,2015-08-27,Kvitova P.,Radwanska A.,2.06,1.74
Connecticut Open,2015-08-28,Wozniacki C.,Garcia C.,1.37,3.04
Connecticut Open,2015-08-28,Safarova L.,Tsurenko L.,1.48,2.6
Connecticut Open,2015-08-29,Kvitova P.,Wozniacki C.,2.15,1.69
Connecticut Open,2015-08-29,Kvitova P.,Safarova L.,1.45,2.72
US Open,2015-08-31,Jovanovski B.,Arruabarrena L.,2.1,1.71
US Open,2015-08-31,Duque Marino M.,Kenin S.,1.11,6.35
US Open,2015-08-31,Kontaveit A.,Dellacqua C.,2.59,1.48
US Open,2015-08-31,Pegula J.,Van Uytvanck A.,1.68,2.15
US Open,2015-08-31,Makarova E.,Pereira T.,1.11,6.41
US Open,2015-08-31,Radwanska A.,Siniakova K.,1.04,11.72
US Open,2015-08-31,Brengle M.,Zheng S.,1.23,4.1
US Open,2015-08-31,Cibulkova D.,Ivanovic A.,3.27,1.33
US Open,2015-08-31,Davis L.,Watson H.,2.35,1.58
US Open,2015-08-31,Kanepi K.,Friedsam A.L.,1.26,3.81
US Open,2015-08-31,Mladenovic K.,Kuznetsova S.,1.39,2.95
US Open,2015-08-31,Dodin O.,Jankovic J.,6.78,1.1
US Open,2015-08-31,Williams V.,Puig M.,1.22,4.18
US Open,2015-08-31,Svitolina E.,Kulichkova E.,1.26,3.76
US Open,2015-08-31,Tatishvili A.,Pliskova Ka.,4.2,1.22
US Open,2015-08-31,Falconi I.,Crawford S.,1.16,5.1
US Open,2015-08-31,Allertova D.,Suarez Navarro C.,3.54,1.29
US Open,2015-08-31,Linette M.,Radwanska U.,2.39,1.57
US Open,2015-08-31,Pavlyuchenkova A.,Rybarikova M.,1.64,2.23
US Open,2015-08-31,Hercog P.,Diyas Z.,1.51,2.52
US Open,2015-08-31,Mattek-Sands B.,Kozlova K.,2.15,1.68
US Open,2015-08-31,Bouchard E.,Riske A.,1.77,2.01
US Open,2015-08-31,Vandeweghe C.,Stephens S.,3.89,1.25
US Open,2015-08-31,Kasatkina D.,Gavrilova D.,3.36,1.31
US Open,2015-08-31,Konjuh A.,Maria T.,1.5,2.55
US Open,2015-08-31,Bertens K.,Lucic M.,1.7,2.12
US Open,2015-08-31,Vinci R.,King V.,1.14,5.46
US Open,2015-08-31,Doi M.,Hantuchova D.,1.59,2.32
US Open,2015-08-31,Bencic B.,Karatantcheva S.,1.06,8.86
US Open,2015-08-31,Keys M.,Koukalova K.,1.06,8.93
US Open,2015-08-31,Smitkova T.,Mitu A.,1.63,2.26
US Open,2015-09-01,Williams S.,Diatchenko V.,1.01,21.14
US Open,2015-09-01,Konta J.,Chirico L.,1.21,4.32
US Open,2015-09-01,Kerber A.,Dulgheru A.,1.07,8.14
US Open,2015-09-01,Tsurenko L.,Safarova L.,3.32,1.32
US Open,2015-09-01,Wang Q.,Sakkari M.,2.08,1.73
US Open,2015-09-01,Strycova B.,Bacsinszky T.,2.52,1.51
US Open,2015-09-01,Govortsova O.,Begu I.,1.89,1.88
US Open,2015-09-01,Lepchenko V.,Flipkens K.,1.58,2.34
US Open,2015-09-01,Knapp K.,Tomljanovic A.,1.22,4.14
US Open,2015-09-01,Halep S.,Erakovic M.,1.05,9.75
US Open,2015-09-01,Vesnina E.,Robson L.,1.54,2.44
US Open,2015-09-01,Wozniacki C.,Loeb J.,1.04,10.53
US Open,2015-09-01,Ostapenko J.,Beck A.,1.76,2.04
US Open,2015-09-01,Giorgi C.,Larsson J.,1.53,2.47
US Open,2015-09-01,Barthel M.,Pironkova T.,1.91,1.86
US Open,2015-09-01,Bondarenko K.,Putintseva Y.,1.67,2.17
US Open,2015-09-01,Azarenka V.,Hradecka L.,1.09,7.21
US Open,2015-09-01,Petkovic A.,Garcia C.,1.61,2.28
US Open,2015-09-01,Muguruza G.,Witthoeft C.,1.29,3.53
US Open,2015-09-01,Cetkovska P.,Mchale C.,3.02,1.37
US Open,2015-09-01,Schmiedlova A.,Goerges J.,1.44,2.72
US Open,2015-09-01,Kovinic D.,Krunic A.,1.92,1.85
US Open,2015-09-01,Wickmayer Y.,Schiavone F.,1.4,2.87
US Open,2015-09-01,Gibbs N.,Dominguez Lino L.,1.31,3.37
US Open,2015-09-01,Lisicki S.,Sasnovich A.,1.17,4.98
US Open,2015-09-01,Niculescu M.,Panova A.,1.44,2.75
US Open,2015-09-01,Errani S.,Hibi M.,1.15,5.27
US Open,2015-09-01,Rodina E.,Mrdeza T.,1.79,1.98
US Open,2015-09-01,Pennetta F.,Gajdosova J.,1.33,3.24
US Open,2015-09-02,Nara K.,Cornet A.,3.3,1.33
US Open,2015-09-02,Stosur S.,Babos T.,1.37,3.04
US Open,2015-09-02,Rogers S.,Vickery S.,1.51,2.51
US Open,2015-09-02,Kvitova P.,Siegemund L.,1.07,8.6
US Open,2015-09-02,Brengle M.,Tatishvili A.,2.53,1.51
US Open,2015-09-02,Kasatkina D.,Konjuh A.,2.37,1.57
US Open,2015-09-02,Kontaveit A.,Pavlyuchenkova A.,3.26,1.33
US Open,2015-09-02,Keys M.,Smitkova T.,1.1,6.69
US Open,2015-09-02,Vinci R.,Allertova D.,1.27,3.64
US Open,2015-09-02,Radwanska A.,Linette M.,1.05,9.74
US Open,2015-09-02,Mattek-Sands B.,Vandeweghe C.,2.64,1.47
US Open,2015-09-02,Mladenovic K.,Jovanovski B.,1.24,3.95
US Open,2015-09-02,Cibulkova D.,Pegula J.,1.2,4.36
US Open,2015-09-02,Williams S.,Bertens K.,1.01,18.41
US Open,2015-09-02,Bouchard E.,Hercog P.,1.93,1.85
US Open,2015-09-02,Duque Marino M.,Dodin O.,1.5,2.54
US Open,2015-09-02,Svitolina E.,Kanepi K.,1.27,3.72
US Open,2015-09-02,Bencic B.,Doi M.,1.1,6.78
US Open,2015-09-03,Williams V.,Falconi I.,1.23,4.07
US Open,2015-09-03,Makarova E.,Davis L.,1.19,4.58
US Open,2015-09-03,Errani S.,Ostapenko J.,1.22,4.16
US Open,2015-09-03,Konta J.,Muguruza G.,2.78,1.43
US Open,2015-09-03,Petkovic A.,Vesnina E.,1.19,4.6
US Open,2015-09-03,Stosur S.,Rodina E.,1.12,5.94
US Open,2015-09-03,Lepchenko V.,Tsurenko L.,2.51,1.51
US Open,2015-09-03,Azarenka V.,Wickmayer Y.,1.07,8.79
US Open,2015-09-03,Strycova B.,Wang Q.,1.24,4.03
US Open,2015-09-03,Kerber A.,Knapp K.,1.13,5.88
US Open,2015-09-03,Barthel M.,Govortsova O.,1.71,2.11
US Open,2015-09-03,Halep S.,Bondarenko K.,1.11,6.78
US Open,2015-09-03,Rogers S.,Nara K.,1.99,1.79
US Open,2015-09-03,Lisicki S.,Giorgi C.,1.58,2.36
US Open,2015-09-03,Kvitova P.,Gibbs N.,1.05,10.25
US Open,2015-09-03,Schmiedlova A.,Kovinic D.,1.18,4.84
US Open,2015-09-04,Pennetta F.,Niculescu M.,1.38,3.01
US Open,2015-09-04,Cetkovska P.,Wozniacki C.,6.1,1.12
US Open,2015-09-04,Mladenovic K.,Kasatkina D.,1.36,3.12
US Open,2015-09-04,Makarova E.,Svitolina E.,1.63,2.27
US Open,2015-09-04,Williams V.,Bencic B.,2.18,1.68
US Open,2015-09-04,Vinci R.,Duque Marino M.,1.29,3.56
US Open,2015-09-04,Kontaveit A.,Brengle M.,2.02,1.78
US Open,2015-09-04,Bouchard E.,Cibulkova D.,2.19,1.67
US Open,2015-09-05,Williams S.,Mattek-Sands B.,1.04,11.85
US Open,2015-09-05,Keys M.,Radwanska A.,2.14,1.7
US Open,2015-09-05,Konta J.,Petkovic A.,2.33,1.6
US Open,2015-09-05,Kvitova P.,Schmiedlova A.,1.2,4.57
US Open,2015-09-05,Stosur S.,Errani S.,1.33,3.31
US Open,2015-09-05,Azarenka V.,Kerber A.,1.43,2.81
US Open,2015-09-05,Pennetta F.,Cetkovska P.,1.34,3.25
US Open,2015-09-05,Lepchenko V.,Barthel M.,1.57,2.38
US Open,2015-09-06,Lisicki S.,Strycova B.,1.4,2.94
US Open,2015-09-06,Halep S.,Rogers S.,1.06,9.76
US Open,2015-09-06,Williams V.,Kontaveit A.,1.23,4.19
US Open,2015-09-06,Williams S.,Keys M.,1.21,4.42
US Open,2015-09-07,Vinci R.,Bouchard E.,1.54,2.43
US Open,2015-09-07,Mladenovic K.,Makarova E.,2.45,1.55
US Open,2015-09-07,Azarenka V.,Lepchenko V.,1.1,6.8
US Open,2015-09-07,Halep S.,Lisicki S.,1.21,4.44
US Open,2015-09-07,Pennetta F.,Stosur S.,1.65,2.23
US Open,2015-09-08,Kvitova P.,Konta J.,1.18,4.86
US Open,2015-09-08,Vinci R.,Mladenovic K.,2.32,1.6
US Open,2015-09-09,Williams S.,Williams V.,1.12,6.37
US Open,2015-09-09,Pennetta F.,Kvitova P.,3.56,1.3
US Open,2015-09-09,Halep S.,Azarenka V.,2.86,1.42
US Open,2015-09-11,Pennetta F.,Halep S.,3.59,1.3
US Open,2015-09-11,Vinci R.,Williams S.,12.12,1.04
US Open,2015-09-12,Pennetta F.,Vinci R.,1.41,3.0
Coupe Banque Nationale,2015-09-14,Hlavackova A.,Rogers S.,2.37,1.56
Coupe Banque Nationale,2015-09-14,Ostapenko J.,Barthel M.,2.58,1.48
Coupe Banque Nationale,2015-09-14,Karatantcheva S.,Krejcikova B.,1.7,2.1
Coupe Banque Nationale,2015-09-14,Chirico L.,Boserup J.,2.04,1.76
Coupe Banque Nationale,2015-09-14,Broady N.,Kudryavtseva A.,1.92,1.84
Coupe Banque Nationale,2015-09-15,Beck A.,Fichman S.,1.22,4.11
Coupe Banque Nationale,2015-09-15,Paszek T.,Kozlova K.,2.43,1.54
Coupe Banque Nationale,2015-09-15,Hesse A.,Irigoyen M.,1.26,3.69
Coupe Banque Nationale,2015-09-15,Kania P.,Mestach A.S.,3.37,1.31
Coupe Banque Nationale,2015-09-15,Glatch A.,Maria T.,2.19,1.66
Coupe Banque Nationale,2015-09-15,Pegula J.,Gibbs N.,1.67,2.16
Coupe Banque Nationale,2015-09-15,Rodina E.,Vickery S.,1.55,2.39
Coupe Banque Nationale,2015-09-15,Crawford S.,Minella M.,2.67,1.45
Coupe Banque Nationale,2015-09-16,Lucic M.,Abanda F.,1.18,4.63
Coupe Banque Nationale,2015-09-16,Hradecka L.,Vekic D.,1.31,3.39
Coupe Banque Nationale,2015-09-17,Tatishvili A.,Kichenok L.,1.26,3.79
Coupe Banque Nationale,2015-09-16,Kania P.,Karatantcheva S.,2.75,1.44
Coupe Banque Nationale,2015-09-16,Beck A.,Hlavackova A.,1.39,2.91
Coupe Banque Nationale,2015-09-16,Ostapenko J.,Pegula J.,1.37,3.02
Coupe Banque Nationale,2015-09-17,Broady N.,Glatch A.,1.82,1.95
Coupe Banque Nationale,2015-09-17,Hradecka L.,Hesse A.,1.21,4.27
Coupe Banque Nationale,2015-09-17,Tatishvili A.,Chirico L.,1.42,2.78
Coupe Banque Nationale,2015-09-17,Crawford S.,Rodina E.,3.19,1.34
Coupe Banque Nationale,2015-09-18,Lucic M.,Paszek T.,1.55,2.4
Coupe Banque Nationale,2015-09-18,Ostapenko J.,Kania P.,1.28,3.61
Coupe Banque Nationale,2015-09-18,Lucic M.,Crawford S.,1.25,3.92
Coupe Banque Nationale,2015-09-18,Broady N.,Tatishvili A.,2.16,1.68
Coupe Banque Nationale,2015-09-19,Beck A.,Hradecka L.,1.6,2.31
Coupe Banque Nationale,2015-09-19,Ostapenko J.,Broady N.,1.5,2.54
Coupe Banque Nationale,2015-09-19,Beck A.,Lucic M.,1.6,2.31
Coupe Banque Nationale,2015-09-20,Beck A.,Ostapenko J.,1.81,1.98
Japan Women's Tennis Open,2015-09-14,Wickmayer Y.,Siniakova K.,1.45,2.7
Japan Women's Tennis Open,2015-09-14,Brengle M.,Friedsam A.L.,1.28,3.56
Japan Women's Tennis Open,2015-09-14,Date Krumm K.,Doi M.,3.36,1.31
Japan Women's Tennis Open,2015-09-14,Mchale C.,Putintseva Y.,1.83,1.94
Japan Women's Tennis Open,2015-09-14,Tomljanovic A.,Babos T.,2.17,1.67
Japan Women's Tennis Open,2015-09-15,Ozaki R.,Jovanovski B.,2.12,1.7
Japan Women's Tennis Open,2015-09-15,Falconi I.,Osaka N.,1.69,2.12
Japan Women's Tennis Open,2015-09-15,Larsson J.,Wang Q.,1.72,2.08
Japan Women's Tennis Open,2015-09-15,Zheng S.,Riske A.,2.36,1.57
