Tournament,Date,Winner,Loser,AvgW,AvgL
Western & Southern Financial Group Women's Open,14/08/2024,Kalinskaya A.,Siniakova K.,1.5,2.55
Western & Southern Financial Group Women's Open,14/08/2024,Fernandez L.A.,Yuan Y.,1.32,3.34
Western & Southern Financial Group Women's Open,14/08/2024,Townsend T.,Dolehide C.,1.38,3.0
Western & Southern Financial Group Women's Open,14/08/2024,Bouzas Maneiro J.,Bronzetti L.,2.0,1.8
Western & Southern Financial Group Women's Open,14/08/2024,Samsonova L.,Wang Xin.,1.47,2.66
Western & Southern Financial Group Women's Open,14/08/2024,Andreeva M.,Navarro E.,2.11,1.72
Western & Southern Financial Group Women's Open,14/08/2024,Muchova K.,Yastremska D.,1.27,3.72
Western & Southern Financial Group Women's Open,14/08/2024,Pavlyuchenkova A.,Haddad Maia B.,1.66,2.21
Western & Southern Financial Group Women's Open,15/08/2024,Frech M.,Bouzkova M.,2.59,1.49
Western & Southern Financial Group Women's Open,15/08/2024,Wozniacki C.,Kalinina A.,1.48,2.64
Western & Southern Financial Group Women's Open,14/08/2024,Kostyuk M.,Sun L.,1.44,2.76
Western & Southern Financial Group Women's Open,15/08/2024,Swiatek I.,Gracheva V.,1.03,12.48
Western & Southern Financial Group Women's Open,15/08/2024,Svitolina E.,Bouzas Maneiro J.,1.16,5.1
Western & Southern Financial Group Women's Open,15/08/2024,Fernandez L.A.,Rybakina E.,3.19,1.35
Western & Southern Financial Group Women's Open,15/08/2024,Avanesyan E.,Ostapenko J.,2.42,1.55
Western & Southern Financial Group Women's Open,15/08/2024,Shnaider D.,Krueger A.,1.6,2.31
Western & Southern Financial Group Women's Open,15/08/2024,Sabalenka A.,Cocciaretto E.,1.12,6.28
Western & Southern Financial Group Women's Open,15/08/2024,Samsonova L.,Linette M.,1.47,2.66
Western & Southern Financial Group Women's Open,15/08/2024,Townsend T.,Kasatkina D.,2.13,1.71
Western & Southern Financial Group Women's Open,15/08/2024,Putintseva Y.,Gauff C.,3.66,1.28
Western & Southern Financial Group Women's Open,15/08/2024,Badosa P.,Kalinskaya A.,1.61,2.28
Western & Southern Financial Group Women's Open,15/08/2024,Andreeva M.,Pliskova Ka.,1.33,3.27
Western & Southern Financial Group Women's Open,15/08/2024,Paolini J.,Potapova A.,1.37,3.12
Western & Southern Financial Group Women's Open,16/08/2024,Pegula J.,Muchova K.,1.46,2.7
Western & Southern Financial Group Women's Open,16/08/2024,Pavlyuchenkova A.,Wozniacki C.,2.29,1.62
Western & Southern Financial Group Women's Open,16/08/2024,Zheng Q.,Frech M.,1.22,4.31
Western & Southern Financial Group Women's Open,16/08/2024,Samsonova L.,Avanesyan E.,1.39,2.95
Western & Southern Financial Group Women's Open,16/08/2024,Swiatek I.,Kostyuk M.,1.09,7.18
Western & Southern Financial Group Women's Open,16/08/2024,Andreeva M.,Paolini J.,1.68,2.17
Western & Southern Financial Group Women's Open,16/08/2024,Sabalenka A.,Svitolina E.,1.37,3.06
Western & Southern Financial Group Women's Open,16/08/2024,Fernandez L.A.,Shnaider D.,2.2,1.66
Western & Southern Financial Group Women's Open,16/08/2024,Badosa P.,Putintseva Y.,1.49,2.6
Western & Southern Financial Group Women's Open,17/08/2024,Pegula J.,Townsend T.,1.41,2.87
Western & Southern Financial Group Women's Open,17/08/2024,Pavlyuchenkova A.,Zheng Q.,3.61,1.29
Western & Southern Financial Group Women's Open,17/08/2024,Swiatek I.,Andreeva M.,1.18,4.97
Western & Southern Financial Group Women's Open,17/08/2024,Sabalenka A.,Samsonova L.,1.33,3.27
Western & Southern Financial Group Women's Open,17/08/2024,Pegula J.,Fernandez L.A.,1.44,2.76
Western & Southern Financial Group Women's Open,18/08/2024,Badosa P.,Pavlyuchenkova A.,1.36,3.12
Western & Southern Financial Group Women's Open,18/08/2024,Sabalenka A.,Swiatek I.,2.5,1.52
Western & Southern Financial Group Women's Open,18/08/2024,Pegula J.,Badosa P.,1.88,1.92
Western & Southern Financial Group Women's Open,19/08/2024,Sabalenka A.,Pegula J.,1.36,3.13
Tennis in the Land,19/08/2024,Wang Xin.,Blinkova A.,1.39,2.94
Tennis in the Land,19/08/2024,Potapova A.,Parry D.,1.57,2.39
Tennis in the Land,19/08/2024,Rus A.,Bronzetti L.,2.03,1.77
Tennis in the Land,19/08/2024,Burel C.,Kalieva E.,1.17,5.47
Tennis in the Land,19/08/2024,Kessler M.,Scott K.,1.29,3.54
Tennis in the Land,19/08/2024,Tauson C.,Schmiedlova A.,1.48,2.61
Tennis in the Land,19/08/2024,Bucsa C.,Trevisan M.,1.83,1.94
Tennis in the Land,19/08/2024,Tomova V.,Davis L.,1.36,3.14
Tennis in the Land,20/08/2024,Kenin S.,Volynets K.,2.17,1.67
Tennis in the Land,20/08/2024,Siniakova K.,Ishii S.,1.14,5.48
Tennis in the Land,20/08/2024,Bouzas Maneiro J.,Gracheva V.,2.08,1.74
Tennis in the Land,20/08/2024,Sorribes Tormo S.,Wang Y.,2.51,1.51
Tennis in the Land,20/08/2024,Stearns P.,Uchijima M.,1.32,3.3
Tennis in the Land,20/08/2024,Minnen G.,Cristian J.,1.68,2.15
Tennis in the Land,20/08/2024,Bogdan A.,Fernandez L.A.,3.6,1.28
Tennis in the Land,20/08/2024,Haddad Maia B.,Golubic V.,1.44,2.73
Tennis in the Land,21/08/2024,Rus A.,Tomova V.,1.86,1.92
Tennis in the Land,21/08/2024,Kessler M.,Wang Xin.,2.7,1.45
Tennis in the Land,21/08/2024,Bogdan A.,Minnen G.,1.81,1.97
Tennis in the Land,21/08/2024,Potapova A.,Tauson C.,1.63,2.24
Tennis in the Land,21/08/2024,Haddad Maia B.,Bucsa C.,1.33,3.24
Tennis in the Land,21/08/2024,Siniakova K.,Bouzas Maneiro J.,1.54,2.42
Tennis in the Land,21/08/2024,Burel C.,Kenin S.,1.88,1.9
Tennis in the Land,22/08/2024,Stearns P.,Sorribes Tormo S.,1.37,3.01
Tennis in the Land,22/08/2024,Potapova A.,Bogdan A.,1.54,2.45
Tennis in the Land,22/08/2024,Kessler M.,Rus A.,1.89,1.89
Tennis in the Land,22/08/2024,Haddad Maia B.,Burel C.,1.51,2.53
Tennis in the Land,22/08/2024,Siniakova K.,Stearns P.,2.43,1.55
Tennis in the Land,23/08/2024,Kessler M.,Potapova A.,2.54,1.52
Tennis in the Land,24/08/2024,Haddad Maia B.,Siniakova K.,1.62,2.28
Tennis in the Land,24/08/2024,Kessler M.,Haddad Maia B.,2.67,1.48
Monterrey Open,19/08/2024,Andreeva E.,Kalinina A.,2.13,1.7
Monterrey Open,19/08/2024,Carle M.,Kudermetova V.,2.7,1.45
Monterrey Open,20/08/2024,Glushko L.,Bondarenko K.,1.74,2.07
Monterrey Open,20/08/2024,Sun L.,Paquet C.,1.34,3.19
Monterrey Open,20/08/2024,Osorio M.,Tomljanovic A.,1.82,1.97
Monterrey Open,20/08/2024,Avanesyan E.,Cocciaretto E.,1.85,1.93
Monterrey Open,20/08/2024,Martic P.,Zhao C.,1.14,5.5
Monterrey Open,20/08/2024,Noskova L.,Danilina A.,1.05,9.98
Monterrey Open,20/08/2024,Zarazua R.,Rodriguez V.,1.13,5.78
Monterrey Open,21/08/2024,Yuan Y.,Krunic A.,1.3,3.42
Monterrey Open,21/08/2024,Frech M.,Podoroska N.,1.44,2.74
Monterrey Open,21/08/2024,Wang Xiy.,Maria T.,1.32,3.33
Monterrey Open,21/08/2024,Andreeva E.,Collins D.,3.79,1.26
Monterrey Open,21/08/2024,Sun L.,Carle M.,1.34,3.24
Monterrey Open,21/08/2024,Yuan Y.,Martic P.,1.71,2.11
Monterrey Open,22/08/2024,Noskova L.,Wang Xiy.,1.64,2.22
Monterrey Open,22/08/2024,Svitolina E.,Avanesyan E.,1.34,3.19
Monterrey Open,22/08/2024,Frech M.,Glushko L.,1.12,6.15
Monterrey Open,22/08/2024,Alexandrova E.,Zarazua R.,1.51,2.53
Monterrey Open,22/08/2024,Navarro E.,Osorio M.,1.29,3.58
Monterrey Open,22/08/2024,Sun L.,Andreeva E.,1.84,1.94
Monterrey Open,23/08/2024,Alexandrova E.,Yuan Y.,1.69,2.13
Monterrey Open,23/08/2024,Navarro E.,Frech M.,1.28,3.59
Monterrey Open,23/08/2024,Noskova L.,Svitolina E.,2.72,1.45
Monterrey Open,24/08/2024,Sun L.,Alexandrova E.,2.2,1.67
Monterrey Open,24/08/2024,Noskova L.,Navarro E.,2.12,1.72
Monterrey Open,25/08/2024,Noskova L.,Sun L.,1.4,2.91
US Open,26/08/2024,Niemeier J.,Yastremska D.,2.62,1.5
US Open,26/08/2024,Kasatkina D.,Cristian J.,1.25,3.98
US Open,26/08/2024,Andreeva E.,Yuan Y.,2.18,1.7
US Open,26/08/2024,Svitolina E.,Carle M.,1.08,8.39
US Open,26/08/2024,Zheng Q.,Anisimova A.,1.52,2.56
US Open,26/08/2024,Vekic D.,Birrell K.,1.18,4.87
US Open,26/08/2024,Wang Y.,Sakkari M.,3.49,1.31
US Open,26/08/2024,Parry D.,Wang Xiy.,2.61,1.5
US Open,26/08/2024,Minnen G.,Frech M.,2.22,1.67
US Open,26/08/2024,Kalinina A.,Dodin O.,1.15,5.64
US Open,26/08/2024,Maria T.,Sierra S.,2.17,1.7
US Open,26/08/2024,Badosa P.,Golubic V.,1.06,9.89
US Open,26/08/2024,Gauff C.,Gracheva V.,1.05,11.17
US Open,26/08/2024,Joint M.,Siegemund L.,1.48,2.66
US Open,26/08/2024,Uchijima M.,Korpatsch T.,1.33,3.38
US Open,26/08/2024,Stearns P.,Tsurenko L.,1.22,4.35
US Open,26/08/2024,Townsend T.,Trevisan M.,1.13,6.11
US Open,26/08/2024,Mertens E.,Kudermetova V.,1.56,2.42
US Open,26/08/2024,Keys M.,Siniakova K.,1.42,2.9
US Open,26/08/2024,Tomljanovic A.,Li A.,1.79,2.01
US Open,26/08/2024,Rus A.,Bogdan A.,2.15,1.71
US Open,26/08/2024,Kostyuk M.,Kessler M.,1.38,3.05
US Open,26/08/2024,Jovic I.,Linette M.,4.64,1.2
US Open,26/08/2024,Navarro E.,Blinkova A.,1.14,5.93
US Open,26/08/2024,Krejcikova B.,Bassols M.,1.13,6.1
US Open,27/08/2024,Azarenka V.,Starodubtseva Y.,1.24,4.08
US Open,27/08/2024,Dart H.,Paquet C.,1.46,2.72
US Open,27/08/2024,Burel C.,Stephens S.,1.81,2.01
US Open,27/08/2024,Ruse E.G.,Grabher J.,1.06,10.12
US Open,27/08/2024,Alexandrova E.,Tomova V.,1.43,2.82
US Open,27/08/2024,Bronzetti L.,Sun L.,2.61,1.49
US Open,27/08/2024,Sabalenka A.,Hon P.,1.02,19.2
US Open,27/08/2024,Muchova K.,Volynets K.,1.28,3.77
US Open,27/08/2024,Pavlyuchenkova A.,Preston T.,1.11,6.93
US Open,27/08/2024,Dolehide C.,Collins D.,5.42,1.16
US Open,27/08/2024,Errani S.,Bucsa C.,2.51,1.53
US Open,27/08/2024,Krueger A.,Zhang S.,1.05,11.12
US Open,27/08/2024,Ponchet J.,Zheng S.,1.1,7.06
US Open,27/08/2024,Boulter K.,Sasnovich A.,1.58,2.38
US Open,27/08/2024,Shibahara E.,Saville D.,1.99,1.82
US Open,27/08/2024,Swiatek I.,Rakhimova K.,1.02,16.9
US Open,27/08/2024,Cocciaretto E.,Baindl K.,1.18,4.89
US Open,27/08/2024,Andreeva M.,Osorio M.,1.17,5.18
US Open,27/08/2024,Wozniacki C.,Hibino N.,1.21,4.41
US Open,27/08/2024,Osaka N.,Ostapenko J.,1.64,2.26
US Open,27/08/2024,Zarazua R.,Garcia C.,2.57,1.51
US Open,27/08/2024,Kalinskaya A.,Davis L.,1.08,8.09
US Open,27/08/2024,Bouzas Maneiro J.,Martic P.,1.6,2.35
US Open,27/08/2024,Bondar A.,Pera B.,2.18,1.69
US Open,27/08/2024,Rybakina E.,Aiava D.,1.03,12.84
US Open,27/08/2024,Wang Xin.,Rodionova Ar.,1.14,5.79
US Open,27/08/2024,Tauson C.,Schmiedlova A.,1.58,2.39
US Open,27/08/2024,Pliskova Ka.,Sherif M.,1.35,3.22
US Open,27/08/2024,Potapova A.,Fernandez L.A.,2.56,1.52
US Open,27/08/2024,Lepchenko V.,Fruhvirtova B.,2.32,1.62
US Open,27/08/2024,Sorribes Tormo S.,Noel A.,1.12,6.31
US Open,27/08/2024,Shnaider D.,Podoroska N.,1.14,5.68
US Open,27/08/2024,Samsonova L.,Wang Q.,1.06,10.21
US Open,27/08/2024,Bouzkova M.,Lys E.,1.42,2.86
US Open,27/08/2024,Haddad Maia B.,Avanesyan E.,1.61,2.32
US Open,28/08/2024,Putintseva Y.,Noskova L.,1.88,1.93
US Open,28/08/2024,Paolini J.,Andreescu B.,1.52,2.54
US Open,28/08/2024,Kenin S.,Raducanu E.,3.75,1.28
US Open,28/08/2024,Pegula J.,Rogers S.,1.04,12.02
US Open,28/08/2024,Badosa P.,Townsend T.,1.41,2.87
US Open,28/08/2024,Mertens E.,Tomljanovic A.,1.38,3.03
US Open,28/08/2024,Niemeier J.,Uchijima M.,1.79,2.01
US Open,28/08/2024,Ruse E.G.,Krejcikova B.,3.44,1.31
US Open,28/08/2024,Keys M.,Joint M.,1.15,5.3
US Open,28/08/2024,Zheng Q.,Andreeva E.,1.15,5.36
US Open,28/08/2024,Wang Y.,Parry D.,1.69,2.19
US Open,28/08/2024,Kostyuk M.,Dart H.,1.2,4.69
US Open,28/08/2024,Alexandrova E.,Jovic I.,1.32,3.33
US Open,28/08/2024,Sabalenka A.,Bronzetti L.,1.03,12.7
US Open,28/08/2024,Navarro E.,Rus A.,1.13,6.04
US Open,28/08/2024,Vekic D.,Minnen G.,1.3,3.46
US Open,29/08/2024,Azarenka V.,Burel C.,1.22,4.4
US Open,29/08/2024,Gauff C.,Maria T.,1.02,15.71
US Open,29/08/2024,Svitolina E.,Kalinina A.,1.21,4.3
US Open,29/08/2024,Stearns P.,Kasatkina D.,1.99,1.79
US Open,29/08/2024,Kalinskaya A.,Bondar A.,1.14,5.74
US Open,29/08/2024,Shnaider D.,Tauson C.,1.25,4.02
US Open,29/08/2024,Putintseva Y.,Wang Xin.,1.44,2.81
US Open,29/08/2024,Bouzas Maneiro J.,Boulter K.,2.51,1.53
US Open,29/08/2024,Errani S.,Dolehide C.,3.6,1.3
US Open,29/08/2024,Samsonova L.,Bouzkova M.,1.58,2.39
US Open,29/08/2024,Paolini J.,Pliskova Ka.,1.3,3.57
US Open,29/08/2024,Krueger A.,Andreeva M.,4.26,1.23
US Open,29/08/2024,Haddad Maia B.,Sorribes Tormo S.,1.27,3.79
US Open,29/08/2024,Potapova A.,Lepchenko V.,1.17,5.14
US Open,29/08/2024,Swiatek I.,Shibahara E.,1.01,20.75
US Open,29/08/2024,Pegula J.,Kenin S.,1.13,6.08
US Open,29/08/2024,Pavlyuchenkova A.,Cocciaretto E.,1.51,2.59
US Open,29/08/2024,Ponchet J.,Rybakina E.,14.05,1.04
US Open,30/08/2024,Muchova K.,Osaka N.,2.13,1.72
US Open,30/08/2024,Wozniacki C.,Zarazua R.,1.17,5.21
US Open,30/08/2024,Badosa P.,Ruse E.G.,1.18,4.92
US Open,30/08/2024,Zheng Q.,Niemeier J.,1.11,6.75
US Open,30/08/2024,Gauff C.,Svitolina E.,1.43,2.87
US Open,30/08/2024,Wang Y.,Azarenka V.,3.69,1.29
US Open,30/08/2024,Navarro E.,Kostyuk M.,1.58,2.39
US Open,30/08/2024,Vekic D.,Stearns P.,1.64,2.26
US Open,31/08/2024,Mertens E.,Keys M.,2.91,1.41
US Open,31/08/2024,Sabalenka A.,Alexandrova E.,1.09,7.95
US Open,31/08/2024,Muchova K.,Potapova A.,1.37,3.08
US Open,31/08/2024,Paolini J.,Putintseva Y.,1.66,2.24
US Open,31/08/2024,Pegula J.,Bouzas Maneiro J.,1.11,6.58
US Open,31/08/2024,Shnaider D.,Errani S.,1.09,7.69
US Open,31/08/2024,Samsonova L.,Krueger A.,1.59,2.35
US Open,31/08/2024,Wozniacki C.,Ponchet J.,1.11,6.64
US Open,01/09/2024,Swiatek I.,Pavlyuchenkova A.,1.08,8.25
US Open,01/09/2024,Haddad Maia B.,Kalinskaya A.,2.57,1.51
US Open,01/09/2024,Badosa P.,Wang Y.,1.22,4.28
US Open,01/09/2024,Navarro E.,Gauff C.,2.74,1.45
US Open,02/09/2024,Sabalenka A.,Mertens E.,1.11,6.91
US Open,02/09/2024,Zheng Q.,Vekic D.,1.45,2.77
US Open,02/09/2024,Muchova K.,Paolini J.,1.6,2.35
US Open,02/09/2024,Pegula J.,Shnaider D.,1.48,2.69
US Open,02/09/2024,Haddad Maia B.,Wozniacki C.,2.03,1.8
US Open,03/09/2024,Swiatek I.,Samsonova L.,1.1,7.44
US Open,03/09/2024,Navarro E.,Badosa P.,2.05,1.78
US Open,04/09/2024,Sabalenka A.,Zheng Q.,1.29,3.68
US Open,04/09/2024,Muchova K.,Haddad Maia B.,1.32,3.38
US Open,05/09/2024,Pegula J.,Swiatek I.,3.6,1.3
US Open,06/09/2024,Sabalenka A.,Navarro E.,1.22,4.4
US Open,06/09/2024,Pegula J.,Muchova K.,1.63,2.31
US Open,07/09/2024,Sabalenka A.,Pegula J.,1.3,3.64
Guadalajara Open,09/09/2024,Kudermetova V.,Vickery S.,1.26,3.77
Guadalajara Open,09/09/2024,Gadecki O.,Stephens S.,1.76,2.04
Guadalajara Open,09/09/2024,Rakhimova K.,Krunic A.,1.3,3.47
Guadalajara Open,10/09/2024,Zarazua R.,Kalinina A.,2.43,1.54
Guadalajara Open,10/09/2024,Osorio M.,Baptiste H.,1.42,2.81
Guadalajara Open,10/09/2024,Krueger A.,Maria T.,1.48,2.6
Guadalajara Open,10/09/2024,Shibahara E.,Birrell K.,1.86,1.92
Guadalajara Open,10/09/2024,Stefanini L.,Sanchez A.S.,1.08,7.55
Guadalajara Open,10/09/2024,Trevisan M.,Dolehide C.,3.3,1.32
Guadalajara Open,11/09/2024,Bouzkova M.,Eala A.,1.27,3.77
Guadalajara Open,11/09/2024,Stakusic M.,Schmiedlova A.,2.36,1.58
Guadalajara Open,11/09/2024,Frech M.,Bektas E.,1.29,3.49
Guadalajara Open,11/09/2024,Azarenka V.,Rakhimova K.,1.3,3.42
Guadalajara Open,11/09/2024,Osorio M.,Kudermetova V.,1.99,1.8
Guadalajara Open,12/09/2024,Gadecki O.,Collins D.,3.97,1.24
Guadalajara Open,12/09/2024,Trevisan M.,Zarazua R.,2.05,1.76
Guadalajara Open,12/09/2024,Bouzkova M.,Stefanini L.,1.17,4.96
Guadalajara Open,12/09/2024,Garcia C.,Shibahara E.,1.55,2.42
Guadalajara Open,13/09/2024,Stakusic M.,Ostapenko J.,3.99,1.24
Guadalajara Open,13/09/2024,Frech M.,Krueger A.,2.51,1.52
Guadalajara Open,13/09/2024,Gadecki O.,Trevisan M.,1.44,2.75
Guadalajara Open,13/09/2024,Osorio M.,Rakhimova K.,2.17,1.68
Guadalajara Open,14/09/2024,Garcia C.,Bouzkova M.,2.82,1.42
Guadalajara Open,14/09/2024,Frech M.,Stakusic M.,1.5,2.55
Guadalajara Open,15/09/2024,Gadecki O.,Osorio M.,2.11,1.72
Guadalajara Open,15/09/2024,Frech M.,Garcia C.,1.73,2.08
Guadalajara Open,16/09/2024,Frech M.,Gadecki O.,1.66,2.2
Jasmin Open,09/09/2024,Miyazaki Y.,Parks A.,2.35,1.58
Jasmin Open,09/09/2024,Hontama M.,Nugroho P.,1.3,3.49
Jasmin Open,09/09/2024,Parry D.,Bechri C.,1.0,22.92
Jasmin Open,09/09/2024,Burel C.,Bassols M.,1.34,3.21
Jasmin Open,09/09/2024,Lys E.,Tsurenko L.,1.55,2.42
Jasmin Open,09/09/2024,Sorribes Tormo S.,Blinkova A.,1.68,2.16
Jasmin Open,10/09/2024,Ruzic A.,Podoroska N.,1.93,1.84
Jasmin Open,10/09/2024,Kartal S.,Cristian J.,1.49,2.59
Jasmin Open,10/09/2024,Starodubtseva Y.,Lamens S.,1.39,2.92
Jasmin Open,10/09/2024,Mertens E.,Zakharova A.,1.1,6.85
Jasmin Open,10/09/2024,Sramkova R.,Jacquemot E.,2.29,1.61
Jasmin Open,10/09/2024,Minnen G.,Falei A.,1.24,4.11
Jasmin Open,10/09/2024,Fett J.,Sherif M.,2.71,1.45
Jasmin Open,10/09/2024,Bronzetti L.,Galfi D.,1.51,2.52
Jasmin Open,10/09/2024,Sonmez Z.,Masarova R.,1.74,2.06
Jasmin Open,10/09/2024,Li A.,Mladenovic K.,1.18,4.67
Jasmin Open,11/09/2024,Kartal S.,Hontama M.,1.29,3.53
Jasmin Open,11/09/2024,Sorribes Tormo S.,Fett J.,1.43,2.74
Jasmin Open,11/09/2024,Starodubtseva Y.,Parry D.,2.05,1.74
Jasmin Open,11/09/2024,Sramkova R.,Burel C.,3.57,1.28
Jasmin Open,12/09/2024,Bronzetti L.,Li A.,1.85,1.92
Jasmin Open,12/09/2024,Ruzic A.,Miyazaki Y.,1.51,2.53
Jasmin Open,12/09/2024,Lys E.,Mertens E.,3.64,1.27
Jasmin Open,12/09/2024,Sonmez Z.,Minnen G.,2.54,1.5
Jasmin Open,13/09/2024,Sramkova R.,Sorribes Tormo S.,2.56,1.5
Jasmin Open,13/09/2024,Bronzetti L.,Ruzic A.,1.46,2.65
Jasmin Open,13/09/2024,Lys E.,Sonmez Z.,1.46,2.66
Jasmin Open,13/09/2024,Kartal S.,Starodubtseva Y.,1.65,2.2
Jasmin Open,14/09/2024,Sramkova R.,Bronzetti L.,3.35,1.32
Jasmin Open,14/09/2024,Kartal S.,Lys E.,1.84,1.94
Jasmin Open,15/09/2024,Kartal S.,Sramkova R.,1.48,2.62
Thailand Open 2,16/09/2024,Gracheva V.,Preston T.,1.44,2.72
Thailand Open 2,16/09/2024,Wang Xiy.,Golubic V.,1.41,2.85
Thailand Open 2,16/09/2024,Siegemund L.,Parks A.,1.5,2.54
Thailand Open 2,16/09/2024,Zidansek T.,Prozorova T.,2.82,1.41
Thailand Open 2,16/09/2024,Volynets K.,Tauson C.,1.98,1.8
Thailand Open 2,16/09/2024,Tararudee L.,Naklo T.,1.2,4.44
Thailand Open 2,16/09/2024,Siniakova K.,Rodionova Ar.,1.19,4.57
Thailand Open 2,17/09/2024,Gao X.,Wei S.,1.73,2.07
Thailand Open 2,17/09/2024,Podoroska N.,Laskutova K.,1.06,8.42
Thailand Open 2,17/09/2024,Hartono A.,Uchijima M.,2.27,1.62
Thailand Open 2,17/09/2024,Hontama M.,Yastremska D.,3.19,1.34
Thailand Open 2,17/09/2024,Masarova R.,Bondar A.,1.71,2.11
Thailand Open 2,17/09/2024,Fett J.,Zheng S.,1.16,4.98
Thailand Open 2,17/09/2024,Linette M.,Tsurenko L.,1.47,2.64
Thailand Open 2,17/09/2024,Wang Xin.,Sherif M.,1.28,3.66
Thailand Open 2,17/09/2024,Sramkova R.,Sawangkaew M.,2.48,1.52
Thailand Open 2,18/09/2024,Siegemund L.,Wang Xiy.,2.94,1.39
Thailand Open 2,19/09/2024,Hontama M.,Tararudee L.,1.79,2.0
Thailand Open 2,19/09/2024,Fett J.,Gracheva V.,2.98,1.38
Thailand Open 2,19/09/2024,Masarova R.,Wang Xin.,3.15,1.35
Thailand Open 2,19/09/2024,Podoroska N.,Siniakova K.,2.96,1.39
Thailand Open 2,19/09/2024,Sramkova R.,Linette M.,4.05,1.23
Thailand Open 2,19/09/2024,Zidansek T.,Volynets K.,4.4,1.21
Thailand Open 2,19/09/2024,Hartono A.,Gao X.,2.16,1.68
Thailand Open 2,20/09/2024,Zidansek T.,Podoroska N.,3.22,1.34
Thailand Open 2,20/09/2024,Sramkova R.,Fett J.,1.5,2.56
Thailand Open 2,20/09/2024,Hartono A.,Hontama M.,2.0,1.8
Thailand Open 2,20/09/2024,Siegemund L.,Masarova R.,1.88,1.9
Thailand Open 2,21/09/2024,Sramkova R.,Zidansek T.,1.57,2.39
Thailand Open 2,21/09/2024,Siegemund L.,Hartono A.,1.4,2.9
Thailand Open 2,22/09/2024,Sramkova R.,Siegemund L.,2.11,1.71
Korea Open,16/09/2024,Yuan Y.,Ruse E.G.,2.06,1.74
Korea Open,16/09/2024,Kudermetova V.,Zhang S.,1.17,4.96
Korea Open,16/09/2024,Watson H.,Lu J.,1.13,5.83
Korea Open,16/09/2024,Zhao C.,Back D.,2.17,1.67
Korea Open,16/09/2024,Alexandrova E.,Lepchenko V.,1.19,4.51
Korea Open,16/09/2024,Kostyuk M.,Rus A.,1.19,4.52
Korea Open,17/09/2024,Anisimova A.,Putintseva Y.,2.06,1.74
Korea Open,17/09/2024,Kudermetova P.,Hon P.,2.16,1.67
Korea Open,17/09/2024,Baptiste H.,Stephens S.,2.18,1.66
Korea Open,17/09/2024,Tomova V.,Maria T.,1.6,2.28
Korea Open,17/09/2024,Raducanu E.,Stearns P.,1.51,2.52
Korea Open,17/09/2024,Tomljanovic A.,Jang S.,1.5,2.54
Korea Open,18/09/2024,Kudermetova P.,Alexandrova E.,4.01,1.24
Korea Open,18/09/2024,Shnaider D.,Zhao C.,1.03,12.05
Korea Open,18/09/2024,Kostyuk M.,Watson H.,1.16,5.14
Korea Open,18/09/2024,Kudermetova V.,Samsonova L.,2.78,1.42
Korea Open,19/09/2024,Tomova V.,Anisimova A.,4.28,1.21
Korea Open,19/09/2024,Haddad Maia B.,Tomljanovic A.,1.29,3.52
Korea Open,19/09/2024,Raducanu E.,Yuan Y.,1.45,2.69
Korea Open,19/09/2024,Kasatkina D.,Baptiste H.,1.31,3.32
Korea Open,21/09/2024,Haddad Maia B.,Kudermetova P.,1.2,4.49
Korea Open,21/09/2024,Kudermetova V.,Tomova V.,1.46,2.66
Korea Open,21/09/2024,Kasatkina D.,Raducanu E.,1.98,1.82
Korea Open,21/09/2024,Shnaider D.,Kostyuk M.,2.08,1.74
Korea Open,21/09/2024,Haddad Maia B.,Kudermetova V.,1.54,2.44
Korea Open,21/09/2024,Kasatkina D.,Shnaider D.,2.32,1.6
Korea Open,22/09/2024,Haddad Maia B.,Kasatkina D.,1.77,2.03
China Open,25/09/2024,Minnen G.,Andreeva E.,1.87,1.92
China Open,25/09/2024,Tomova V.,Tsurenko L.,1.55,2.41
China Open,25/09/2024,Kenin S.,Bogdan A.,1.62,2.28
China Open,25/09/2024,Wang Xin.,Hontama M.,1.21,4.51
China Open,25/09/2024,Starodubtseva Y.,Siegemund L.,1.58,2.35
China Open,25/09/2024,Townsend T.,Trevisan M.,1.21,4.29
China Open,25/09/2024,Osaka N.,Bronzetti L.,1.26,3.77
China Open,25/09/2024,Burel C.,Korpatsch T.,1.25,4.04
China Open,25/09/2024,Volynets K.,Galfi D.,1.48,2.6
China Open,25/09/2024,Zhang S.,Kessler M.,3.3,1.33
China Open,25/09/2024,Parry D.,Liang E.S.,1.31,3.44
China Open,25/09/2024,Avanesyan E.,Bektas E.,1.25,3.88
China Open,25/09/2024,Stearns P.,Bouzas Maneiro J.,1.45,2.74
China Open,25/09/2024,Parks A.,Wang Q.,1.54,2.45
China Open,25/09/2024,Baptiste H.,Gracheva V.,1.76,2.05
China Open,25/09/2024,Sramkova R.,Kalinina A.,2.14,1.7
China Open,26/09/2024,Rakhimova K.,Birrell K.,1.64,2.24
China Open,26/09/2024,Osorio M.,Tomljanovic A.,1.55,2.42
China Open,26/09/2024,Fett J.,Wang M.,1.27,3.77
China Open,26/09/2024,Uchijima M.,Shi H.,1.32,3.33
China Open,26/09/2024,Bucsa C.,Yao X.,1.32,3.33
China Open,26/09/2024,Tauson C.,Dart H.,1.57,2.38
China Open,26/09/2024,Sorribes Tormo S.,Gao X.,1.28,3.62
China Open,26/09/2024,Cocciaretto E.,Rodionova Ar.,1.34,3.19
