Tournament,Date,Winner,Loser,AvgW,AvgL
Istanbul Cup,2010-07-27,Makarova E.,Razzano V.,1.62,2.21
Istanbul Cup,2010-07-27,Rodionova An.,Eraydin B.,1.08,7.35
Istanbul Cup,2010-07-27,Lapushchenkova A.,Zakopalova K.,2.55,1.49
Istanbul Cup,2010-07-27,Schiavone F.,Keothavong A.,1.2,4.32
Istanbul Cup,2010-07-27,Baltacha E.,Buyukakcay C.,1.35,3.05
Istanbul Cup,2010-07-27,Groth J.,Groenefeld A.L.,1.53,2.42
Istanbul Cup,2010-07-27,Larsson J.,Schnyder P.,1.99,1.76
Istanbul Cup,2010-07-28,Vesnina E.,Voegele S.,1.6,2.26
Istanbul Cup,2010-07-28,Petkovic A.,Makarova E.,1.63,2.18
Istanbul Cup,2010-07-28,Rodionova An.,Pironkova T.,3.02,1.36
Istanbul Cup,2010-07-28,Dushevina V.,Sevastova A.,1.78,1.95
Istanbul Cup,2010-07-29,Cirstea S.,Larsson J.,2.58,1.48
Istanbul Cup,2010-07-29,Pavlyuchenkova A.,Rybarikova M.,1.29,3.48
Istanbul Cup,2010-07-29,Groth J.,Lapushchenkova A.,1.48,2.55
Istanbul Cup,2010-07-29,Baltacha E.,Schiavone F.,4.53,1.18
Istanbul Cup,2010-07-30,Pavlyuchenkova A.,Cirstea S.,1.29,3.47
Istanbul Cup,2010-07-30,Vesnina E.,Rodionova An.,1.37,2.97
Istanbul Cup,2010-07-30,Groth J.,Dushevina V.,2.02,1.74
Istanbul Cup,2010-07-30,Petkovic A.,Baltacha E.,1.48,2.58
Istanbul Cup,2010-07-31,Pavlyuchenkova A.,Groth J.,1.59,2.31
Istanbul Cup,2010-07-31,Vesnina E.,Petkovic A.,2.38,1.56
Istanbul Cup,2010-08-01,Pavlyuchenkova A.,Vesnina E.,1.48,2.57
Bank of the West Classic,2010-07-26,Radwanska A.,Scheepers C.,1.12,5.77
Bank of the West Classic,2010-07-26,Govortsova O.,Kudryavtseva A.,1.83,1.92
Bank of the West Classic,2010-07-26,Cibulkova D.,Barte H.,1.07,7.95
Bank of the West Classic,2010-07-27,Ivanovic A.,Kleybanova A.,2.34,1.56
Bank of the West Classic,2010-07-27,Date Krumm K.,Safina D.,2.34,1.57
Bank of the West Classic,2010-07-27,Bartoli M.,Harkleroad A.,1.08,7.55
Bank of the West Classic,2010-07-27,Peer S.,Hantuchova D.,1.69,2.08
Bank of the West Classic,2010-07-27,Mchale C.,Chang K.C.,2.03,1.73
Bank of the West Classic,2010-07-27,Savchuk O.,Craybas J.,2.82,1.41
Bank of the West Classic,2010-07-27,Azarenka V.,Morita A.,1.11,6.44
Bank of the West Classic,2010-07-27,Wickmayer Y.,Chan Y.J.,1.2,4.41
Bank of the West Classic,2010-07-27,Kirilenko M.,Lucic M.,1.31,3.38
Bank of the West Classic,2010-07-28,Sharapova M.,Zheng J.,1.29,3.47
Bank of the West Classic,2010-07-28,Oudin M.,Wozniak A.,1.65,2.18
Bank of the West Classic,2010-07-28,Radwanska A.,Savchuk O.,1.1,6.44
Bank of the West Classic,2010-07-28,Stosur S.,Mchale C.,1.11,6.29
Bank of the West Classic,2010-07-28,Wickmayer Y.,Cibulkova D.,1.56,2.37
Bank of the West Classic,2010-07-29,Dementieva E.,Date Krumm K.,1.14,5.2
Bank of the West Classic,2010-07-29,Kirilenko M.,Peer S.,2.59,1.48
Bank of the West Classic,2010-07-29,Azarenka V.,Oudin M.,1.23,4.02
Bank of the West Classic,2010-07-29,Sharapova M.,Govortsova O.,1.14,5.36
Bank of the West Classic,2010-07-30,Bartoli M.,Ivanovic A.,1.7,2.08
Bank of the West Classic,2010-07-30,Radwanska A.,Kirilenko M.,1.61,2.24
Bank of the West Classic,2010-07-30,Azarenka V.,Bartoli M.,1.44,2.7
Bank of the West Classic,2010-07-30,Stosur S.,Wickmayer Y.,1.56,2.36
Bank of the West Classic,2010-07-31,Sharapova M.,Dementieva E.,1.56,2.36
Bank of the West Classic,2010-07-31,Azarenka V.,Stosur S.,1.71,2.07
Bank of the West Classic,2010-08-01,Sharapova M.,Radwanska A.,1.35,3.09
Bank of the West Classic,2010-08-01,Azarenka V.,Sharapova M.,2.0,1.8
e-Boks Sony Ericsson Open,2010-08-02,Goerges J.,Voegele S.,1.4,2.83
e-Boks Sony Ericsson Open,2010-08-02,Zakopalova K.,De Los Rios R.,1.27,3.64
e-Boks Sony Ericsson Open,2010-08-02,Kerber A.,Voracova R.,1.4,2.82
e-Boks Sony Ericsson Open,2010-08-02,Li N.,Pliskova Kr.,1.05,9.27
e-Boks Sony Ericsson Open,2010-08-03,Zahlavova S.,Domachowska M.,1.9,1.83
e-Boks Sony Ericsson Open,2010-08-03,Srebotnik K.,Glatch A.,1.43,2.71
e-Boks Sony Ericsson Open,2010-08-03,Benesova I.,Bovina E.,1.59,2.29
e-Boks Sony Ericsson Open,2010-08-03,Keothavong A.,Arvidsson S.,2.28,1.6
e-Boks Sony Ericsson Open,2010-08-03,Baltacha E.,Erakovic M.,1.2,4.37
e-Boks Sony Ericsson Open,2010-08-03,Hercog P.,Groenefeld A.L.,1.44,2.69
e-Boks Sony Ericsson Open,2010-08-03,Barrois K.,Meusburger Y.,1.53,2.46
e-Boks Sony Ericsson Open,2010-08-03,Malek T.,Ejdesgaard M.,1.09,7.05
e-Boks Sony Ericsson Open,2010-08-03,Wozniacki C.,Martic P.,1.04,9.71
e-Boks Sony Ericsson Open,2010-08-03,Cirstea S.,Kvitova P.,3.02,1.36
e-Boks Sony Ericsson Open,2010-08-04,Chakvetadze A.,Larsson J.,1.4,2.84
e-Boks Sony Ericsson Open,2010-08-04,Lapushchenkova A.,Pironkova T.,3.13,1.34
e-Boks Sony Ericsson Open,2010-08-04,Li N.,Baltacha E.,1.26,3.65
e-Boks Sony Ericsson Open,2010-08-04,Zakopalova K.,Malek T.,1.68,2.11
e-Boks Sony Ericsson Open,2010-08-04,Goerges J.,Barrois K.,1.39,2.89
e-Boks Sony Ericsson Open,2010-08-04,Kerber A.,Zahlavova S.,1.31,3.32
e-Boks Sony Ericsson Open,2010-08-05,Hercog P.,Keothavong A.,1.32,3.25
e-Boks Sony Ericsson Open,2010-08-05,Cirstea S.,Srebotnik K.,1.73,2.02
e-Boks Sony Ericsson Open,2010-08-05,Chakvetadze A.,Lapushchenkova A.,1.33,3.17
e-Boks Sony Ericsson Open,2010-08-05,Wozniacki C.,Benesova I.,1.07,8.2
e-Boks Sony Ericsson Open,2010-08-06,Zakopalova K.,Cirstea S.,1.96,1.78
e-Boks Sony Ericsson Open,2010-08-06,Chakvetadze A.,Hercog P.,1.46,2.63
e-Boks Sony Ericsson Open,2010-08-06,Li N.,Kerber A.,1.25,3.81
e-Boks Sony Ericsson Open,2010-08-06,Wozniacki C.,Goerges J.,1.21,4.16
e-Boks Sony Ericsson Open,2010-08-07,Zakopalova K.,Li N.,4.6,1.18
e-Boks Sony Ericsson Open,2010-08-07,Wozniacki C.,Chakvetadze A.,1.33,3.18
e-Boks Sony Ericsson Open,2010-08-08,Wozniacki C.,Zakopalova K.,1.18,4.64
Mercury Insurance Open,2010-08-02,Kleybanova A.,Rezai A.,2.0,1.75
Mercury Insurance Open,2010-08-02,Errani S.,Govortsova O.,2.1,1.69
Mercury Insurance Open,2010-08-03,Safina D.,Bondarenko A.,1.87,1.87
Mercury Insurance Open,2010-08-03,Peer S.,Ivanovic A.,1.51,2.47
Mercury Insurance Open,2010-08-03,Zheng J.,Perry S.,1.3,3.38
Mercury Insurance Open,2010-08-03,Shvedova Y.,Petrova N.,2.94,1.38
Mercury Insurance Open,2010-08-03,Kirilenko M.,Nara K.,1.25,3.85
Mercury Insurance Open,2010-08-03,Vandeweghe C.,Dulko G.,3.58,1.27
Mercury Insurance Open,2010-08-03,Pennetta F.,Bondarenko K.,1.21,4.23
Mercury Insurance Open,2010-08-03,Zvonareva V.,Cibulkova D.,1.25,3.76
Mercury Insurance Open,2010-08-03,Radwanska A.,Scheepers C.,1.15,5.31
Mercury Insurance Open,2010-08-03,Kuznetsova S.,Wickmayer Y.,2.25,1.62
Mercury Insurance Open,2010-08-04,Hantuchova D.,Bartoli M.,2.16,1.65
Mercury Insurance Open,2010-08-04,Oudin M.,Hampton J.,1.25,3.82
Mercury Insurance Open,2010-08-04,Peer S.,Shvedova Y.,1.45,2.65
Mercury Insurance Open,2010-08-04,Radwanska A.,Safina D.,1.53,2.44
Mercury Insurance Open,2010-08-04,Stosur S.,Oudin M.,1.21,4.22
Mercury Insurance Open,2010-08-05,Kleybanova A.,Jankovic J.,2.04,1.73
Mercury Insurance Open,2010-08-05,Pennetta F.,Kirilenko M.,1.49,2.55
Mercury Insurance Open,2010-08-05,Hantuchova D.,Zheng J.,1.54,2.43
Mercury Insurance Open,2010-08-05,Kuznetsova S.,Errani S.,1.29,3.46
Mercury Insurance Open,2010-08-06,Vandeweghe C.,Zvonareva V.,7.13,1.08
Mercury Insurance Open,2010-08-06,Pennetta F.,Stosur S.,2.14,1.67
Mercury Insurance Open,2010-08-06,Kuznetsova S.,Vandeweghe C.,1.17,4.66
Mercury Insurance Open,2010-08-06,Hantuchova D.,Kleybanova A.,1.83,1.9
Mercury Insurance Open,2010-08-07,Radwanska A.,Peer S.,1.59,2.3
Mercury Insurance Open,2010-08-07,Kuznetsova S.,Pennetta F.,2.23,1.63
Mercury Insurance Open,2010-08-08,Radwanska A.,Hantuchova D.,1.45,2.67
Mercury Insurance Open,2010-08-08,Kuznetsova S.,Radwanska A.,2.05,1.73
Western & Southern Financial Group Women's Open,2010-08-09,Amanmuradova A.,Date Krumm K.,2.46,1.52
Western & Southern Financial Group Women's Open,2010-08-09,Jovanovski B.,Rezai A.,4.0,1.23
Western & Southern Financial Group Women's Open,2010-08-09,Niculescu M.,Lisicki S.,2.05,1.72
Western & Southern Financial Group Women's Open,2010-08-09,Llagostera Vives N.,King V.,2.71,1.43
Western & Southern Financial Group Women's Open,2010-08-09,Dushevina V.,Rodionova An.,1.5,2.49
Western & Southern Financial Group Women's Open,2010-08-09,Errani S.,Hampton J.,1.27,3.62
Western & Southern Financial Group Women's Open,2010-08-09,Safina D.,Vinci R.,1.43,2.72
Western & Southern Financial Group Women's Open,2010-08-09,Bondarenko A.,Cibulkova D.,2.11,1.68
Western & Southern Financial Group Women's Open,2010-08-09,Shvedova Y.,Kudryavtseva A.,1.47,2.61
Western & Southern Financial Group Women's Open,2010-08-09,Peer S.,Govortsova O.,1.35,3.09
Western & Southern Financial Group Women's Open,2010-08-09,Bartoli M.,Medina Garrigues A.,1.17,4.88
Western & Southern Financial Group Women's Open,2010-08-09,Kleybanova A.,Dulgheru A.,1.33,3.22
Western & Southern Financial Group Women's Open,2010-08-09,Morita A.,Parra Santonja A.,1.51,2.51
Western & Southern Financial Group Women's Open,2010-08-10,Ivanovic A.,Azarenka V.,4.32,1.2
Western & Southern Financial Group Women's Open,2010-08-10,Bammer S.,Cirstea S.,2.34,1.57
Western & Southern Financial Group Women's Open,2010-08-10,Wickmayer Y.,Arn G.,1.12,5.75
Western & Southern Financial Group Women's Open,2010-08-10,Mchale C.,Petrova N.,4.5,1.19
Western & Southern Financial Group Women's Open,2010-08-10,Pavlyuchenkova A.,Hantuchova D.,1.77,1.97
Western & Southern Financial Group Women's Open,2010-08-10,Vesnina E.,Oudin M.,1.66,2.16
Western & Southern Financial Group Women's Open,2010-08-10,Kirilenko M.,Bondarenko K.,1.37,2.97
Western & Southern Financial Group Women's Open,2010-08-10,Dulko G.,Safarova L.,2.79,1.42
Western & Southern Financial Group Women's Open,2010-08-10,Petkovic A.,Vandeweghe C.,1.33,3.17
Western & Southern Financial Group Women's Open,2010-08-10,Pennetta F.,Zheng J.,1.36,3.06
Western & Southern Financial Group Women's Open,2010-08-11,Sharapova M.,Kuznetsova S.,1.55,2.37
Western & Southern Financial Group Women's Open,2010-08-10,Bartoli M.,Bondarenko A.,1.35,3.05
Western & Southern Financial Group Women's Open,2010-08-11,Amanmuradova A.,Jovanovski B.,1.78,1.97
Western & Southern Financial Group Women's Open,2010-08-11,Jankovic J.,Dushevina V.,1.46,2.62
Western & Southern Financial Group Women's Open,2010-08-11,Li N.,Errani S.,1.22,4.05
Western & Southern Financial Group Women's Open,2010-08-11,Wickmayer Y.,Dulko G.,1.32,3.27
Western & Southern Financial Group Women's Open,2010-08-11,Zvonareva V.,Kirilenko M.,1.47,2.59
Western & Southern Financial Group Women's Open,2010-08-11,Vesnina E.,Schiavone F.,1.8,1.94
Western & Southern Financial Group Women's Open,2010-08-11,Pennetta F.,Niculescu M.,1.13,5.63
Western & Southern Financial Group Women's Open,2010-08-11,Ivanovic A.,Shvedova Y.,1.67,2.13
Western & Southern Financial Group Women's Open,2010-08-11,Peer S.,Llagostera Vives N.,1.15,5.2
Western & Southern Financial Group Women's Open,2010-08-12,Radwanska A.,Kleybanova A.,1.45,2.67
Western & Southern Financial Group Women's Open,2010-08-12,Pavlyuchenkova A.,Dementieva E.,2.31,1.58
Western & Southern Financial Group Women's Open,2010-08-12,Wozniacki C.,Bammer S.,1.16,4.99
Western & Southern Financial Group Women's Open,2010-08-12,Sharapova M.,Petkovic A.,1.2,4.43
Western & Southern Financial Group Women's Open,2010-08-12,Mchale C.,Morita A.,1.77,1.99
Western & Southern Financial Group Women's Open,2010-08-12,Clijsters K.,Safina D.,1.18,4.63
Western & Southern Financial Group Women's Open,2010-08-12,Ivanovic A.,Vesnina E.,1.67,2.14
Western & Southern Financial Group Women's Open,2010-08-12,Wickmayer Y.,Li N.,2.37,1.55
Western & Southern Financial Group Women's Open,2010-08-12,Bartoli M.,Wozniacki C.,2.56,1.49
Western & Southern Financial Group Women's Open,2010-08-12,Pennetta F.,Zvonareva V.,1.66,2.16
Western & Southern Financial Group Women's Open,2010-08-12,Pavlyuchenkova A.,Peer S.,1.7,2.1
Western & Southern Financial Group Women's Open,2010-08-12,Amanmuradova A.,Jankovic J.,5.32,1.14
Western & Southern Financial Group Women's Open,2010-08-12,Sharapova M.,Radwanska A.,1.48,2.57
Western & Southern Financial Group Women's Open,2010-08-13,Clijsters K.,Mchale C.,1.07,8.33
Western & Southern Financial Group Women's Open,2010-08-13,Pavlyuchenkova A.,Wickmayer Y.,1.9,1.84
Western & Southern Financial Group Women's Open,2010-08-13,Ivanovic A.,Amanmuradova A.,1.31,3.35
Western & Southern Financial Group Women's Open,2010-08-13,Clijsters K.,Pennetta F.,1.29,3.48
Western & Southern Financial Group Women's Open,2010-08-14,Sharapova M.,Bartoli M.,1.32,3.27
Western & Southern Financial Group Women's Open,2010-08-14,Clijsters K.,Ivanovic A.,1.26,3.71
Western & Southern Financial Group Women's Open,2010-08-15,Sharapova M.,Pavlyuchenkova A.,1.23,4.01
Western & Southern Financial Group Women's Open,2010-08-15,Clijsters K.,Sharapova M.,1.58,2.35
Rogers Cup,2010-08-16,Kanepi K.,Peer S.,2.36,1.56
Rogers Cup,2010-08-16,Shvedova Y.,Kerber A.,1.63,2.2
Rogers Cup,2010-08-16,Bammer S.,Dulgheru A.,2.39,1.55
Rogers Cup,2010-08-16,Benesova I.,Errani S.,2.46,1.52
Rogers Cup,2010-08-16,Rezai A.,Kvitova P.,1.62,2.24
Rogers Cup,2010-08-16,Schnyder P.,Razzano V.,1.87,1.86
Rogers Cup,2010-08-16,Groth J.,Bondarenko A.,1.57,2.33
Rogers Cup,2010-08-16,King V.,Medina Garrigues A.,1.55,2.43
Rogers Cup,2010-08-16,Safina D.,Petkovic A.,2.05,1.73
Rogers Cup,2010-08-16,Wickmayer Y.,Govortsova O.,1.25,3.79
Rogers Cup,2010-08-16,Bacsinszky T.,Wozniak A.,1.9,1.84
Rogers Cup,2010-08-17,Zakopalova K.,Dubois S.,1.27,3.6
Rogers Cup,2010-08-17,Date Krumm K.,Niculescu M.,2.29,1.59
Rogers Cup,2010-08-17,Kuznetsova S.,Pavlyuchenkova A.,1.58,2.32
Rogers Cup,2010-08-17,Mattek-Sands B.,Oudin M.,1.68,2.13
Rogers Cup,2010-08-17,Azarenka V.,Bondarenko K.,1.07,7.57
Rogers Cup,2010-08-17,Szavay A.,Dulko G.,1.72,2.04
Rogers Cup,2010-08-17,Makarova E.,Hradecka L.,1.46,2.62
Rogers Cup,2010-08-17,Kleybanova A.,El Tabakh H.,1.13,5.71
Rogers Cup,2010-08-17,Pennetta F.,Hantuchova D.,1.41,2.8
Rogers Cup,2010-08-17,Zheng J.,Srebotnik K.,1.32,3.26
Rogers Cup,2010-08-17,Petrova N.,Safarova L.,1.63,2.21
Rogers Cup,2010-08-17,Kirilenko M.,Cibulkova D.,1.53,2.42
Rogers Cup,2010-08-17,Bartoli M.,Tetreault V.,1.06,9.19
Rogers Cup,2010-08-17,Benesova I.,Jankovic J.,3.94,1.23
Rogers Cup,2010-08-17,Zvonareva V.,Shvedova Y.,1.34,3.16
Rogers Cup,2010-08-18,Li N.,Groth J.,1.42,2.76
Rogers Cup,2010-08-18,Radwanska A.,King V.,1.12,5.71
Rogers Cup,2010-08-18,Safina D.,Petrova N.,2.06,1.72
Rogers Cup,2010-08-18,Schiavone F.,Makarova E.,1.86,1.87
Rogers Cup,2010-08-18,Pennetta F.,Kleybanova A.,1.41,2.8
Rogers Cup,2010-08-18,Wozniacki C.,Schnyder P.,1.14,5.41
Rogers Cup,2010-08-18,Bartoli M.,Date Krumm K.,1.11,6.11
Rogers Cup,2010-08-18,Azarenka V.,Kirilenko M.,1.26,3.68
Rogers Cup,2010-08-18,Dementieva E.,Zakopalova K.,1.21,4.11
Rogers Cup,2010-08-18,Szavay A.,Wickmayer Y.,3.01,1.36
Rogers Cup,2010-08-18,Kuznetsova S.,Bacsinszky T.,1.14,5.45
Rogers Cup,2010-08-18,Kanepi K.,Bammer S.,1.3,3.4
Rogers Cup,2010-08-18,Clijsters K.,Mattek-Sands B.,1.06,8.33
Rogers Cup,2010-08-19,Zheng J.,Rezai A.,1.72,2.08
Rogers Cup,2010-08-19,Bartoli M.,Benesova I.,1.2,4.3
Rogers Cup,2010-08-19,Azarenka V.,Li N.,1.48,2.56
Rogers Cup,2010-08-19,Kuznetsova S.,Radwanska A.,1.69,2.11
Rogers Cup,2010-08-19,Zvonareva V.,Szavay A.,1.36,2.99
Rogers Cup,2010-08-19,Zheng J.,Dementieva E.,2.92,1.38
Rogers Cup,2010-08-19,Clijsters K.,Kanepi K.,1.21,4.17
Rogers Cup,2010-08-19,Wozniacki C.,Pennetta F.,2.04,1.73
Rogers Cup,2010-08-20,Schiavone F.,Safina D.,2.07,1.71
Rogers Cup,2010-08-20,Kuznetsova S.,Zheng J.,1.32,3.27
Rogers Cup,2010-08-20,Zvonareva V.,Clijsters K.,3.16,1.34
Rogers Cup,2010-08-20,Wozniacki C.,Schiavone F.,1.37,2.99
Rogers Cup,2010-08-21,Azarenka V.,Bartoli M.,1.4,2.85
Rogers Cup,2010-08-23,Wozniacki C.,Kuznetsova S.,2.27,1.96
Rogers Cup,2010-08-23,Zvonareva V.,Azarenka V.,2.64,1.46
Rogers Cup,2010-08-23,Wozniacki C.,Zvonareva V.,1.51,2.51
Pilot Pen Tennis,2010-08-23,Petrova N.,Lepchenko V.,1.26,3.68
Pilot Pen Tennis,2010-08-23,Dementieva E.,Martinez-Sanchez M.J.,1.27,3.62
Pilot Pen Tennis,2010-08-23,Errani S.,Zheng J.,3.15,1.35
Pilot Pen Tennis,2010-08-23,Cibulkova D.,Oudin M.,1.53,2.41
Pilot Pen Tennis,2010-08-23,Mattek-Sands B.,Dulgheru A.,1.4,2.86
Pilot Pen Tennis,2010-08-23,Bondarenko K.,Kvitova P.,2.67,1.45
Pilot Pen Tennis,2010-08-23,Hantuchova D.,Kanepi K.,1.7,2.11
Pilot Pen Tennis,2010-08-24,Safina D.,Schiavone F.,1.98,1.77
Pilot Pen Tennis,2010-08-24,Bacsinszky T.,Wickmayer Y.,3.77,1.25
Pilot Pen Tennis,2010-08-24,Kirilenko M.,Vesnina E.,1.67,2.13
Pilot Pen Tennis,2010-08-24,Bartoli M.,Bondarenko A.,1.25,3.72
Pilot Pen Tennis,2010-08-24,Govortsova O.,Petkovic A.,2.81,1.41
Pilot Pen Tennis,2010-08-24,Rodionova An.,Pironkova T.,1.76,1.99
Pilot Pen Tennis,2010-08-24,Pennetta F.,Kleybanova A.,1.34,3.16
Pilot Pen Tennis,2010-08-25,Stosur S.,Errani S.,1.24,3.78
Pilot Pen Tennis,2010-08-25,Dementieva E.,Bondarenko K.,1.15,5.06
Pilot Pen Tennis,2010-08-25,Bartoli M.,Rodionova An.,1.24,3.88
Pilot Pen Tennis,2010-08-25,Pennetta F.,Govortsova O.,1.15,5.02
Pilot Pen Tennis,2010-08-25,Petrova N.,Mattek-Sands B.,1.94,1.8
Pilot Pen Tennis,2010-08-25,Kirilenko M.,Bacsinszky T.,1.42,2.76
Pilot Pen Tennis,2010-08-25,Safina D.,Hantuchova D.,1.94,1.79
Pilot Pen Tennis,2010-08-25,Wozniacki C.,Cibulkova D.,1.23,4.0
Pilot Pen Tennis,2010-08-26,Kirilenko M.,Safina D.,1.8,1.94
Pilot Pen Tennis,2010-08-26,Dementieva E.,Bartoli M.,1.99,1.77
Pilot Pen Tennis,2010-08-26,Petrova N.,Stosur S.,1.76,1.99
Pilot Pen Tennis,2010-08-26,Wozniacki C.,Pennetta F.,1.68,2.12
Pilot Pen Tennis,2010-08-27,Petrova N.,Kirilenko M.,1.77,2.0
Pilot Pen Tennis,2010-08-27,Wozniacki C.,Dementieva E.,1.37,2.98
Pilot Pen Tennis,2010-08-28,Wozniacki C.,Petrova N.,1.4,2.85
US Open,2010-08-30,Schiavone F.,Morita A.,1.17,4.79
US Open,2010-08-30,Bondarenko A.,Dushevina V.,1.78,1.97
US Open,2010-08-30,Dementieva E.,Govortsova O.,1.11,6.03
US Open,2010-08-30,Baltacha E.,Martic P.,1.78,1.96
US Open,2010-08-30,Camerin M.E.,Ferguson S.,1.54,2.4
US Open,2010-08-30,Kleybanova A.,Larsson J.,1.32,3.24
US Open,2010-08-30,Errani S.,Garbin T.,1.33,3.19
US Open,2010-08-30,Oudin M.,Savchuk O.,1.39,2.88
US Open,2010-08-30,Minella M.,Hercog P.,4.51,1.19
US Open,2010-08-30,Peer S.,Kostanic Tosic J.,1.03,10.98
US Open,2010-08-30,Dulko G.,Kerber A.,1.87,1.84
US Open,2010-08-30,Pavlyuchenkova A.,Barrois K.,1.11,6.03
US Open,2010-08-30,Clijsters K.,Arn G.,1.01,16.64
US Open,2010-08-30,Kvitova P.,Hradecka L.,1.53,2.41
US Open,2010-08-30,Peers S.,Wozniak A.,3.46,1.28
US Open,2010-08-30,Rodionova An.,Jovanovski B.,1.46,2.61
US Open,2010-08-30,Mirza S.,Larcherde Brito M.,1.76,1.99
US Open,2010-08-30,Hantuchova D.,Safina D.,1.97,1.79
US Open,2010-08-30,Szavay A.,Zahlavova S.,1.16,4.94
US Open,2010-08-30,Bammer S.,Ondraskova Z.,1.46,2.65
US Open,2010-08-30,Pironkova T.,Voracova R.,1.23,4.01
US Open,2010-08-30,Bartoli M.,Gallovits E.,1.06,8.57
US Open,2010-08-30,Stosur S.,Vesnina E.,1.67,2.17
US Open,2010-08-30,Razzano V.,Zakopalova K.,2.35,1.57
US Open,2010-08-30,Azarenka V.,Niculescu M.,1.05,9.52
US Open,2010-08-30,Marino R.,Pervak K.,2.3,1.59
US Open,2010-08-30,Parmentier P.,Brianti A.,2.03,1.75
US Open,2010-08-30,Zheng J.,Bacsinszky T.,1.69,2.12
US Open,2010-08-30,King V.,Mchale C.,1.59,2.29
US Open,2010-08-30,Ivanovic A.,Makarova E.,1.36,3.09
US Open,2010-08-31,Williams V.,Vinci R.,1.04,9.72
US Open,2010-08-31,Pennetta F.,Falconi I.,1.04,10.63
US Open,2010-08-31,Lucic M.,Molik A.,1.4,2.83
US Open,2010-08-31,Martinez-Sanchez M.J.,Hampton J.,1.37,2.95
US Open,2010-08-31,Kuznetsova S.,Date Krumm K.,1.06,8.38
US Open,2010-08-31,Arvidsson S.,Cirstea S.,1.9,1.84
US Open,2010-08-31,Rezai A.,Rybarikova M.,1.33,3.16
US Open,2010-08-31,Sevastova A.,Kulikova R.,1.45,2.66
US Open,2010-08-31,Schnyder P.,Flipkens K.,1.41,2.81
US Open,2010-08-31,Dulgheru A.,Coin J.,1.31,3.27
US Open,2010-08-31,Jankovic J.,Halep S.,1.18,4.56
US Open,2010-08-31,Chan Y.J.,Keothavong A.,1.96,1.78
US Open,2010-08-31,Capra B.,Sprem K.,3.97,1.23
US Open,2010-08-31,Radwanska A.,Parra Santonja A.,1.04,10.03
US Open,2010-08-31,Meusburger Y.,Craybas J.,1.98,1.78
US Open,2010-08-31,Peng S.,Rogers S.,1.25,3.84
US Open,2010-08-31,Wickmayer Y.,Kudryavtseva A.,1.2,4.25
US Open,2010-08-31,Goerges J.,Oprandi R.,1.19,4.42
US Open,2010-08-31,Bondarenko K.,Li N.,4.58,1.18
US Open,2010-08-31,Paszek T.,Safarova L.,3.22,1.32
US Open,2010-08-31,Benesova I.,Llagostera Vives N.,1.61,2.24
US Open,2010-08-31,Cibulkova D.,Voegele S.,1.31,3.28
US Open,2010-08-31,Kirilenko M.,Zahlavova Strycova B.,1.2,4.34
US Open,2010-08-31,Radwanska U.,Chakvetadze A.,5.7,1.12
US Open,2010-08-31,Dominguez Lino L.,Shvedova Y.,4.21,1.21
US Open,2010-08-31,Sharapova M.,Groth J.,1.09,6.95
US Open,2010-08-31,Chang K.C.,Suarez Navarro C.,1.8,1.94
US Open,2010-08-31,Amanmuradova A.,Scheepers C.,1.49,2.57
US Open,2010-08-31,Kanepi K.,Cornet A.,1.25,3.74
US Open,2010-08-31,Mattek-Sands B.,Medina Garrigues A.,1.28,3.6
US Open,2010-08-31,Zvonareva V.,Kucova Z.,1.03,12.81
US Open,2010-09-01,Lisicki S.,Vandeweghe C.,2.09,1.7
US Open,2010-09-01,Petkovic A.,Petrova N.,3.78,1.25
US Open,2010-09-01,Wozniacki C.,Gullickson C.,1.01,16.05
US Open,2010-09-01,Pavlyuchenkova A.,Mirza S.,1.13,5.49
US Open,2010-09-01,Dulko G.,Azarenka V.,5.06,1.15
US Open,2010-09-01,Ivanovic A.,Zheng J.,1.42,2.78
US Open,2010-09-01,Razzano V.,Bartoli M.,4.75,1.17
US Open,2010-09-01,Hantuchova D.,King V.,1.23,3.93
US Open,2010-09-01,Minella M.,Pironkova T.,3.42,1.3
US Open,2010-09-01,Dementieva E.,Bammer S.,1.08,7.33
US Open,2010-09-01,Schiavone F.,Camerin M.E.,1.14,5.27
US Open,2010-09-01,Williams V.,Marino R.,1.02,13.61
US Open,2010-09-01,Errani S.,Kleybanova A.,2.54,1.49
US Open,2010-09-01,Bondarenko A.,Oudin M.,1.69,2.1
US Open,2010-09-01,Pennetta F.,Szavay A.,1.28,3.51
US Open,2010-09-01,Kvitova P.,Baltacha E.,1.57,2.34
US Open,2010-09-01,Stosur S.,Rodionova An.,1.25,3.79
US Open,2010-09-01,Clijsters K.,Peers S.,1.02,15.69
US Open,2010-09-01,Peer S.,Parmentier P.,1.11,5.93
US Open,2010-09-02,Schnyder P.,Martinez-Sanchez M.J.,1.74,2.03
US Open,2010-09-02,Wickmayer Y.,Goerges J.,1.37,2.98
US Open,2010-09-02,Chan Y.J.,Paszek T.,2.16,1.66
US Open,2010-09-02,Capra B.,Rezai A.,7.21,1.08
US Open,2010-09-02,Cibulkova D.,Bondarenko K.,1.96,1.78
US Open,2010-09-02,Zvonareva V.,Lisicki S.,1.19,4.45
US Open,2010-09-02,Dominguez Lino L.,Radwanska U.,2.15,1.67
US Open,2010-09-02,Wozniacki C.,Chang K.C.,1.02,13.37
