Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Makarova E.,4.0,42.0,6270.0,1327.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.11
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Davis L.,33.0,221.0,1646.0,269.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.6,2.29
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Dulko G.,2.0,126.0,7680.0,545.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.03,11.26
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Lepchenko V.,7.0,82.0,5160.0,770.0,2.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.29,3.49
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,King V.,19.0,58.0,2465.0,1069.0,,,,,,,,,Walkover,1.51,2.51
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,3rd Round,3,Goerges J.,Medina Garrigues A.,15.0,26.0,2725.0,2045.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.82
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,3rd Round,3,Li N.,Zheng J.,8.0,34.0,4390.0,1635.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.48,2.59
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Kuznetsova S.,1.0,27.0,8980.0,2031.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.02
Indian Wells,BNP Paribas Open,2012-03-11,Premier,Outdoor,Hard,3rd Round,3,Mchale C.,Kvitova P.,35.0,3.0,1631.0,7095.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,4.76,1.17
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Zakopalova K.,Zvonareva V.,51.0,9.0,1200.0,4340.0,,,,,,,,,Walkover,2.61,1.48
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Hampton J.,Gajdosova J.,99.0,52.0,667.0,1196.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.5,2.52
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Pennetta F.,5.0,25.0,5850.0,2080.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.24,3.94
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Cibulkova D.,22.0,17.0,2260.0,2545.0,6.0,7.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,1.99,1.78
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Stosur S.,33.0,6.0,1646.0,5825.0,6.0,1.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,3.86,1.25
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Schiavone F.,28.0,12.0,1990.0,3575.0,6.0,2.0,,,,,1.0,0.0,Retired,1.62,2.25
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Dominguez Lino L.,23.0,110.0,2180.0,596.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.23,3.95
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Scheepers C.,7.0,47.0,5160.0,1231.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.31,3.35
Indian Wells,BNP Paribas Open,2012-03-12,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Halep S.,2.0,50.0,7680.0,1200.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.63
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Pervak K.,16.0,41.0,2585.0,1330.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.25,3.81
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Arvidsson S.,4.0,56.0,6270.0,1085.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.09,7.02
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Hampton J.,5.0,99.0,5850.0,667.0,6.0,3.0,4.0,6.0,3.0,0.0,1.0,1.0,Retired,1.09,7.24
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Goerges J.,1.0,15.0,8980.0,2725.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.09,6.93
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Mchale C.,19.0,35.0,2465.0,1631.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.8,1.96
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Vinci R.,2.0,22.0,7680.0,2260.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.13,5.64
Indian Wells,BNP Paribas Open,2012-03-13,Premier,Outdoor,Hard,4th Round,3,Li N.,Zakopalova K.,8.0,51.0,4390.0,1200.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.32,3.27
Indian Wells,BNP Paribas Open,2012-03-14,Premier,Outdoor,Hard,4th Round,3,Kirilenko M.,Petrova N.,23.0,33.0,2180.0,1646.0,6.0,1.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.96,1.81
Indian Wells,BNP Paribas Open,2012-03-14,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Safarova L.,7.0,28.0,5160.0,1990.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.88
Indian Wells,BNP Paribas Open,2012-03-14,Premier,Outdoor,Hard,4th Round,3,Ivanovic A.,Wozniacki C.,16.0,4.0,2585.0,6270.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.57,1.49
Indian Wells,BNP Paribas Open,2012-03-14,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Radwanska A.,1.0,5.0,8980.0,5850.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.07
Indian Wells,BNP Paribas Open,2012-03-15,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Li N.,19.0,8.0,2465.0,4390.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.08,1.36
Indian Wells,BNP Paribas Open,2012-03-15,Premier,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Bartoli M.,16.0,7.0,2585.0,5160.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.01,1.77
Indian Wells,BNP Paribas Open,2012-03-15,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Kirilenko M.,2.0,23.0,7680.0,2180.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.2,4.39
Indian Wells,BNP Paribas Open,2012-03-17,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Kerber A.,1.0,19.0,8980.0,2465.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.07,8.21
Indian Wells,BNP Paribas Open,2012-03-17,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Ivanovic A.,2.0,16.0,7680.0,2585.0,6.0,4.0,0.0,1.0,,,1.0,0.0,Completed,1.61,2.27
Indian Wells,BNP Paribas Open,2012-03-18,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Sharapova M.,1.0,2.0,8980.0,7680.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.27,3.75
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Watson H.,Cirstea S.,129.0,48.0,522.0,1251.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,3.7,1.26
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Martic P.,46.0,57.0,1266.0,1095.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.84
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Johansson M.,49.0,109.0,1233.0,628.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.19,4.52
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Baltacha E.,171.0,61.0,371.0,1015.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.12,1.69
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dokic J.,41.0,119.0,1327.0,571.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.25,3.76
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Hradecka L.,31.0,68.0,1710.0,926.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.42,2.76
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Arn G.,36.0,70.0,1526.0,887.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.11,6.4
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Jovanovski B.,100.0,106.0,675.0,640.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.95,1.81
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Larsson J.,248.0,64.0,226.0,951.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.47,1.52
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Halep S.,Suarez Navarro C.,50.0,66.0,1230.0,930.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.39,2.89
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Tatishvili A.,Paszek T.,77.0,52.0,834.0,1227.0,6.0,4.0,4.0,3.0,,,1.0,0.0,Retired,2.21,1.64
Miami,Sony Ericsson Open,2012-03-20,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Begu I.,42.0,44.0,1310.0,1296.0,3.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.7,2.12
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Dulko G.,56.0,124.0,1115.0,545.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.53
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Clijsters K.,Gajdosova J.,37.0,45.0,1481.0,1271.0,4.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.09,6.95
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Vesnina E.,47.0,53.0,1265.0,1168.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.22
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Foretz S.,Rogowska O.,93.0,115.0,737.0,596.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.59,2.3
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Dushevina V.,59.0,82.0,1035.0,790.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.47,1.52
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Peer S.,Cornet A.,55.0,114.0,1125.0,597.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.56,2.35
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Czink M.,Brianti A.,123.0,63.0,547.0,965.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.76,2.01
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Parmentier P.,90.0,60.0,745.0,1033.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.34,3.16
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Savinykh V.,Zakopalova K.,111.0,40.0,606.0,1335.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.88,1.39
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Williams V.,Date Krumm K.,134.0,78.0,500.0,825.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.27,3.66
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Daniilidou E.,65.0,67.0,940.0,927.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.37,3.01
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Krajicek M.,Birnerova E.,71.0,107.0,866.0,633.0,5.0,7.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.35,3.11
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,King V.,Pous-Tio L.,54.0,110.0,1144.0,627.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.09,6.93
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Keys M.,Rybarikova M.,275.0,92.0,198.0,738.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.77,2.0
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Radwanska U.,75.0,98.0,855.0,694.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.5,2.52
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Muguruza Blanco G.,Morita A.,208.0,73.0,290.0,860.0,6.0,3.0,2.0,6.0,3.0,0.0,1.0,1.0,Retired,1.83,1.95
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Hampton J.,38.0,85.0,1390.0,777.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,3.67,1.27
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Doi M.,72.0,128.0,865.0,528.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.65
Miami,Sony Ericsson Open,2012-03-21,Premier,Outdoor,Hard,1st Round,3,Pervak K.,Yakimova A.,39.0,79.0,1390.0,819.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.13,5.77
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Voskoboeva G.,32.0,51.0,1691.0,1228.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.46,2.66
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Arvidsson S.,13.0,56.0,3141.0,1115.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.49
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Pironkova T.,20.0,46.0,2395.0,1266.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.23
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Jankovic J.,36.0,15.0,1526.0,2815.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.67,2.14
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Goerges J.,37.0,17.0,1481.0,2785.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.3,3.36
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Medina Garrigues A.,42.0,27.0,1310.0,2075.0,1.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.61,2.25
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Erakovic M.,33.0,49.0,1690.0,1233.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.41
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Kuznetsova S.,47.0,24.0,1265.0,2106.0,1.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,2.42,1.54
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Zhang S.,11.0,171.0,3580.0,371.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11.9
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Foretz S.,23.0,93.0,2240.0,737.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.57
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Pavlyuchenkova A.,41.0,21.0,1327.0,2381.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.71,2.08
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Peer S.,2.0,55.0,7930.0,1125.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.09,6.89
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Errani S.,90.0,30.0,745.0,1750.0,3.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,3.47,1.29
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Savinykh V.,5.0,111.0,5825.0,606.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.39
Miami,Sony Ericsson Open,2012-03-22,Premier,Outdoor,Hard,2nd Round,3,Li N.,Czink M.,8.0,123.0,4635.0,547.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.09,6.81
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Zahlavova Strycova B.,6.0,59.0,5410.0,1035.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.09,6.89
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Cetkovska P.,Mchale C.,29.0,32.0,1850.0,1691.0,0.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,3.15,1.35
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Tatishvili A.,18.0,77.0,2485.0,834.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.08
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Muguruza Blanco G.,Zvonareva V.,208.0,9.0,290.0,4340.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.09,1.22
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Soler Espinosa S.,Kanepi K.,72.0,34.0,865.0,1651.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.54,1.5
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Kerber A.,31.0,14.0,1710.0,2820.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.84,1.4
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Niculescu M.,65.0,28.0,940.0,1885.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.64,2.2
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,King V.,16.0,54.0,2785.0,1144.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.35,3.12
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Kleybanova A.,22.0,248.0,2350.0,226.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.47
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Dominguez Lino L.,26.0,100.0,2080.0,675.0,6.0,4.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.24,3.89
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Krajicek M.,1.0,71.0,9730.0,866.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.01,16.27
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Safarova L.,129.0,25.0,522.0,2080.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,4.12,1.22
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Keys M.,4.0,275.0,5960.0,198.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.04,9.88
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Petrova N.,50.0,35.0,1230.0,1646.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.67,2.14
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Pervak K.,Schiavone F.,39.0,12.0,1390.0,3515.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.61,2.26
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Bondarenko K.,19.0,75.0,2450.0,855.0,6.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.42,2.77
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Hercog P.,7.0,38.0,4710.0,1390.0,5.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.15,5.18
Miami,Sony Ericsson Open,2012-03-23,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Kvitova P.,134.0,3.0,500.0,7170.0,6.0,4.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,2.62,1.46
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Barthel M.,41.0,36.0,1327.0,1526.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.93,1.38
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Lisicki S.,Peng S.,13.0,23.0,3141.0,2240.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.51,2.5
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Vinci R.,11.0,20.0,3580.0,2395.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.2
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Li N.,Benesova I.,8.0,47.0,4635.0,1265.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.61
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Clijsters K.,33.0,37.0,1690.0,1481.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,4.04,1.23
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Stephens S.,2.0,90.0,7930.0,745.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.34
Miami,Sony Ericsson Open,2012-03-24,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Cetkovska P.,6.0,29.0,5410.0,1850.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.42
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Scheepers C.,5.0,42.0,5825.0,1310.0,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.27,3.66
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Halep S.,7.0,50.0,4710.0,1230.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.42,2.78
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Zheng J.,18.0,31.0,2485.0,1710.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.18,1.65
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Muguruza Blanco G.,Pennetta F.,208.0,26.0,290.0,2080.0,6.0,2.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,3.26,1.32
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Wozniak A.,134.0,65.0,500.0,940.0,4.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.2,4.33
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Pervak K.,22.0,39.0,2350.0,1390.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.55,2.39
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Hantuchova D.,16.0,19.0,2785.0,2450.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.22
Miami,Sony Ericsson Open,2012-03-25,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Soler Espinosa S.,4.0,72.0,5960.0,865.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.78
Miami,Sony Ericsson Open,2012-03-26,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Watson H.,1.0,129.0,9730.0,522.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.02,14.96
Miami,Sony Ericsson Open,2012-03-26,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Makarova E.,2.0,41.0,7930.0,1327.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.23,3.96
Miami,Sony Ericsson Open,2012-03-26,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Kirilenko M.,7.0,22.0,4710.0,2350.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.54,2.41
Miami,Sony Ericsson Open,2012-03-26,Premier,Outdoor,Hard,4th Round,3,Williams S.,Stosur S.,11.0,5.0,3580.0,5825.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.53
